41,2021-08-09 07:10:13 PM,228.27
41,2021-08-10 07:10:13 PM,-83.78
687,2021-10-29 08:38:19 AM,42.23
511,2021-01-24 03:06:03 PM,115.54
511,2021-01-25 03:06:03 PM,-9.36
650,2021-06-24 02:03:39 AM,112.64
677,2021-05-06 07:03:32 PM,186.13
677,2021-05-07 07:03:32 PM,-186.13
812,2021-07-26 05:09:10 AM,96.79
434,2021-07-11 02:52:55 PM,322.61
434,2021-07-12 02:52:55 PM,-127.72
982,2021-04-23 05:29:47 AM,462.7
982,2021-04-24 05:29:47 AM,-350.35
4,2021-01-22 07:13:39 PM,269.75
119,2021-07-09 04:05:27 PM,316.94
119,2021-07-10 04:05:27 PM,-177.76
598,2021-02-14 07:43:00 PM,47.01
598,2021-02-15 07:43:00 PM,-30.49
170,2021-07-21 08:00:13 AM,167.41
170,2021-07-22 08:00:13 AM,-167.41
159,2021-01-20 02:17:57 PM,67.72
564,2021-05-08 11:04:10 PM,40.48
417,2021-07-26 04:22:13 PM,227.37
417,2021-07-27 04:22:13 PM,-227.37
496,2021-07-14 03:04:17 PM,83.08
317,2021-05-11 05:43:14 AM,240.15
365,2021-08-10 02:03:27 PM,14.41
699,2021-03-15 03:10:56 PM,494.67
699,2021-03-16 03:10:56 PM,-494.67
449,2021-03-31 08:10:56 AM,436.26
489,2021-07-15 12:45:07 PM,99.16
535,2021-06-09 08:04:45 AM,448.54
831,2021-07-18 08:49:19 AM,245.09
455,2021-04-16 01:17:30 AM,109.93
360,2021-01-15 03:27:51 AM,386.96
360,2021-01-16 03:27:51 AM,-164.16
58,2021-01-21 09:41:32 PM,96.91
84,2021-07-30 05:39:34 PM,441.04
84,2021-07-31 05:39:34 PM,-441.04
386,2021-04-13 11:41:43 PM,236.53
881,2021-03-04 03:48:53 PM,482.37
603,2021-01-17 06:33:48 PM,15.07
837,2021-04-06 12:03:00 PM,178.89
837,2021-04-07 12:03:00 PM,-80.93
192,2021-09-19 07:49:11 PM,369.04
192,2021-09-20 07:49:11 PM,-325.57
184,2021-09-08 05:41:42 AM,244.31
594,2021-03-17 06:26:58 AM,342.3
594,2021-03-18 06:26:58 AM,-342.3
439,2021-09-28 12:14:28 PM,73.44
439,2021-09-29 12:14:28 PM,-46.16
478,2021-03-25 01:04:14 PM,399.97
462,2021-01-16 08:38:23 PM,188.11
652,2021-10-28 12:53:02 AM,193.07
652,2021-10-29 12:53:02 AM,-193.07
705,2021-10-31 05:39:28 AM,98.11
775,2021-10-12 02:19:12 AM,267.63
775,2021-10-13 02:19:12 AM,-134.83
769,2021-05-01 09:34:45 PM,404.21
769,2021-05-02 09:34:45 PM,-321.02
765,2021-03-01 07:15:15 PM,345.16
54,2021-06-26 11:14:12 AM,477.63
54,2021-06-27 11:14:12 AM,-477.63
471,2021-09-24 12:42:26 PM,412.72
883,2021-08-07 01:30:41 AM,12.3
533,2021-10-24 10:03:35 PM,112.81
533,2021-10-25 10:03:35 PM,-112.81
407,2021-04-03 11:55:28 AM,127.47
407,2021-04-04 11:55:28 AM,-30.76
864,2021-05-28 05:29:57 AM,47.06
864,2021-05-29 05:29:57 AM,-47.06
573,2021-09-17 04:46:09 AM,276.66
66,2021-02-04 08:34:17 PM,136.21
839,2021-04-15 12:35:45 AM,251.24
843,2021-04-03 12:58:29 AM,470.57
919,2021-08-10 01:00:58 PM,85.33
763,2021-06-09 09:11:12 PM,86.85
414,2021-01-02 05:12:59 PM,8.48
414,2021-01-03 05:12:59 PM,-4.67
226,2021-01-18 02:48:12 PM,428.71
218,2021-05-26 03:43:15 AM,191.56
128,2021-05-23 06:51:39 PM,330.66
128,2021-05-24 06:51:39 PM,-180.06
509,2021-07-24 01:53:03 PM,299.83
509,2021-07-25 01:53:03 PM,-299.83
17,2021-03-16 07:10:39 PM,447.7
17,2021-03-17 07:10:39 PM,-447.7
35,2021-06-11 11:50:48 AM,383.81
35,2021-06-12 11:50:48 AM,-383.81
143,2021-02-04 05:06:45 PM,320.46
619,2021-01-20 08:34:04 AM,325.88
328,2021-02-09 12:06:28 PM,406.95
328,2021-02-10 12:06:28 PM,-254.47
928,2021-09-26 05:20:28 PM,294.63
695,2021-01-16 09:15:52 AM,401.33
723,2021-08-20 06:18:03 AM,245.27
31,2021-07-24 08:22:03 AM,442.08
31,2021-07-25 08:22:03 AM,-442.08
633,2021-07-27 04:14:18 PM,23.3
146,2021-05-23 09:06:59 PM,315.41
406,2021-02-11 03:34:19 AM,74.46
983,2021-08-22 10:31:32 PM,42.51
854,2021-09-02 09:48:26 PM,448.36
854,2021-09-03 09:48:26 PM,-261.54
382,2021-10-07 08:57:57 AM,54.49
288,2021-03-22 05:13:08 PM,3.48
701,2021-08-29 09:39:57 PM,373.9
701,2021-08-30 09:39:57 PM,-162.77
38,2021-05-27 03:19:12 PM,1.1
38,2021-05-28 03:19:12 PM,-1.01
60,2021-06-05 07:38:08 AM,463.49
49,2021-10-06 06:20:50 PM,442.57
49,2021-10-07 06:20:50 PM,-442.57
954,2021-07-29 11:27:02 PM,413.06
954,2021-07-30 11:27:02 PM,-18.17
336,2021-07-14 01:40:20 AM,317.08
336,2021-07-15 01:40:20 AM,-207.49
906,2021-03-29 06:05:45 AM,76.64
906,2021-03-30 06:05:45 AM,-26.61
160,2021-03-03 12:07:06 AM,475.23
131,2021-03-19 04:50:11 PM,146.37
131,2021-03-20 04:50:11 PM,-146.37
820,2021-03-11 01:51:47 AM,15.77
620,2021-05-13 08:51:04 AM,459.98
620,2021-05-14 08:51:04 AM,-176.58
118,2021-02-02 11:14:08 PM,153.02
118,2021-02-03 11:14:08 PM,-153.02
557,2021-02-01 08:06:55 PM,349.2
557,2021-02-02 08:06:55 PM,-349.2
718,2021-06-25 08:49:16 PM,219.45
647,2021-09-28 08:08:14 AM,401.75
647,2021-09-29 08:08:14 AM,-401.75
425,2021-07-28 09:24:31 AM,430.79
425,2021-07-29 09:24:31 AM,-430.79
722,2021-06-05 10:08:53 AM,319.97
722,2021-06-06 10:08:53 AM,-319.97
448,2021-10-27 02:17:26 AM,96.83
899,2021-08-28 08:53:27 PM,178.01
873,2021-05-22 05:41:22 AM,149.73
873,2021-05-23 05:41:22 AM,-139.46
340,2021-02-02 10:38:31 AM,461.72
340,2021-02-03 10:38:31 AM,-461.72
117,2021-02-03 09:23:24 AM,238.52
117,2021-02-04 09:23:24 AM,-238.52
823,2021-05-28 10:05:59 PM,327.12
260,2021-07-06 06:00:14 PM,181.38
260,2021-07-07 06:00:14 PM,-4.76
977,2021-05-16 11:54:40 PM,198.87
977,2021-05-17 11:54:40 PM,-198.87
294,2021-03-04 08:48:54 PM,180.21
294,2021-03-05 08:48:54 PM,-172.19
799,2021-01-28 11:50:39 AM,444.66
78,2021-10-08 02:28:47 AM,266.45
78,2021-10-09 02:28:47 AM,-72.14
993,2021-01-29 09:53:34 PM,59.84
993,2021-01-30 09:53:34 PM,-22.34
773,2021-01-27 10:16:30 PM,112.25
773,2021-01-28 10:16:30 PM,-112.25
986,2021-02-21 06:47:27 PM,286.63
112,2021-08-06 02:52:00 AM,410.33
112,2021-08-07 02:52:00 AM,-410.33
519,2021-03-25 01:01:16 AM,46.94
832,2021-09-21 04:54:30 PM,189.15
426,2021-05-08 02:32:49 PM,308.02
254,2021-01-15 12:58:29 AM,175.27
254,2021-01-16 12:58:29 AM,-95.59
109,2021-09-26 11:37:08 PM,421.09
109,2021-09-27 11:37:08 PM,-145.9
967,2021-07-12 12:59:00 PM,195.75
737,2021-06-22 03:32:54 AM,8.41
737,2021-06-23 03:32:54 AM,-8.41
468,2021-09-20 08:53:35 PM,64.28
468,2021-09-21 08:53:35 PM,-34.5
506,2021-04-26 12:34:51 PM,165.62
136,2021-09-06 04:29:40 PM,487.51
136,2021-09-07 04:29:40 PM,-487.51
747,2021-02-21 08:07:16 AM,417.43
840,2021-10-28 02:36:59 PM,421.46
840,2021-10-29 02:36:59 PM,-241.03
541,2021-07-28 08:03:43 AM,93.67
279,2021-10-16 02:39:05 PM,395.28
279,2021-10-17 02:39:05 PM,-86.18
826,2021-01-14 11:31:57 AM,236.17
826,2021-01-15 11:31:57 AM,-1.28
517,2021-10-11 11:28:35 PM,33.92
517,2021-10-12 11:28:35 PM,-33.92
114,2021-06-05 04:43:31 AM,338.8
344,2021-03-19 01:01:46 PM,310.7
344,2021-03-20 01:01:46 PM,-310.7
979,2021-06-22 08:09:17 AM,294.94
453,2021-05-20 12:43:59 PM,179.64
453,2021-05-21 12:43:59 PM,-59.72
914,2021-10-28 08:22:50 PM,284.37
914,2021-10-29 08:22:50 PM,-251.82
809,2021-02-21 11:39:09 PM,272.38
809,2021-02-22 11:39:09 PM,-272.38
776,2021-07-03 11:33:25 AM,15.17
281,2021-10-19 02:41:12 AM,474.92
286,2021-01-12 04:05:20 AM,373.54
271,2021-01-24 11:19:43 AM,260.17
907,2021-09-13 07:31:00 PM,234.05
380,2021-08-29 02:48:21 AM,157.22
380,2021-08-30 02:48:21 AM,-68.78
57,2021-07-14 05:27:32 AM,338.62
57,2021-07-15 05:27:32 AM,-193.3
958,2021-10-15 12:31:22 AM,127.9
98,2021-01-24 08:09:23 PM,69.09
924,2021-10-28 02:12:09 PM,134.44
376,2021-05-14 10:46:23 PM,86.16
118,2021-05-22 03:23:01 PM,282.8
701,2021-09-17 09:02:33 AM,301.9
940,2021-10-12 06:47:39 PM,328.17
110,2021-05-21 09:22:11 PM,57.76
615,2021-05-19 05:29:12 AM,169.95
67,2021-03-19 06:33:15 PM,137.63
314,2021-01-24 12:38:53 AM,129.95
523,2021-09-04 04:07:28 PM,137.28
987,2021-09-17 11:20:32 PM,332.19
442,2021-07-05 02:00:25 PM,230.38
577,2021-09-08 05:30:52 AM,291.79
335,2021-01-09 08:19:47 AM,499.44
650,2021-10-28 10:32:11 PM,359.96
145,2021-08-15 01:47:55 PM,469.52
374,2021-03-21 02:23:53 PM,319.9
208,2021-10-04 03:30:09 PM,309.56
735,2021-03-14 08:46:51 AM,174.86
333,2021-09-11 10:14:13 PM,300.54
315,2021-05-21 09:06:47 AM,187.56
887,2021-05-30 09:43:30 PM,63.68
191,2021-04-26 12:09:44 PM,449.66
489,2021-06-25 07:07:03 PM,142.01
804,2021-10-18 08:18:28 AM,372.1
660,2021-05-30 03:05:44 AM,486.83
653,2021-03-05 06:39:56 AM,431.63
521,2021-07-12 12:16:49 AM,43.39
533,2021-05-10 09:06:14 PM,0.49
922,2021-04-17 07:02:28 AM,329.48
439,2021-08-14 03:04:47 AM,252.97
367,2021-04-20 03:23:04 AM,274.46
451,2021-10-31 09:39:01 PM,136.21
311,2021-04-23 11:11:56 AM,403.68
47,2021-03-28 02:32:02 AM,19.98
593,2021-02-02 12:37:43 AM,158.06
39,2021-05-21 12:01:36 PM,474.69
966,2021-09-20 03:34:28 AM,281.05
554,2021-02-26 09:34:01 PM,449.76
211,2021-03-22 05:39:06 AM,161.72
383,2021-04-01 12:14:45 AM,300.46
414,2021-06-15 09:16:38 AM,280.49
664,2021-02-20 03:12:39 PM,98.59
621,2021-09-17 02:31:47 AM,422.16
654,2021-08-30 07:20:30 AM,350.37
420,2021-06-03 03:19:47 PM,344.65
203,2021-05-20 07:42:11 AM,62.53
567,2021-02-22 07:35:24 AM,244.84
107,2021-08-25 11:06:17 AM,333.81
635,2021-03-10 02:24:20 AM,223.66
355,2021-09-23 01:50:09 PM,366.92
555,2021-02-09 01:43:19 AM,82.83
929,2021-05-11 04:59:57 PM,91.25
854,2021-04-13 02:53:03 PM,203.1
719,2021-05-22 06:39:40 AM,181.31
848,2021-02-20 03:50:25 AM,452.32
1,2021-03-21 04:58:08 PM,268.44
947,2021-03-23 05:48:05 PM,480.91
366,2021-04-14 01:23:24 AM,111.42
976,2021-07-18 02:44:38 PM,177.48
347,2021-09-22 06:58:16 AM,91.45
900,2021-08-11 11:23:40 PM,123.22
890,2021-09-14 06:50:15 AM,375.82
540,2021-10-24 04:42:30 PM,315.48
874,2021-09-04 03:24:19 PM,364.24
994,2021-07-31 06:46:00 AM,131.99
316,2021-08-13 03:31:19 PM,226.06
679,2021-03-04 05:10:21 AM,8.45
72,2021-09-16 01:42:03 PM,21.08
330,2021-03-13 07:15:34 PM,388.0
116,2021-05-02 07:54:11 PM,238.12
657,2021-01-09 02:21:33 AM,235.75
148,2021-04-22 08:30:48 AM,283.15
572,2021-10-11 10:03:31 PM,458.63
786,2021-08-29 04:14:37 PM,17.72
370,2021-05-30 08:09:53 AM,377.76
933,2021-09-28 10:25:19 PM,131.3
731,2021-09-04 03:39:18 PM,32.43
498,2021-09-11 02:35:22 PM,77.82
450,2021-01-19 05:45:21 PM,267.0
449,2021-02-17 06:12:37 PM,276.35
29,2021-07-18 09:00:30 AM,107.81
309,2021-10-02 02:21:21 PM,476.58
934,2021-09-14 06:32:44 PM,52.38
661,2021-03-13 11:51:41 PM,266.04
501,2021-07-20 08:29:40 AM,340.9
326,2021-03-13 07:01:08 AM,77.07
207,2021-03-03 09:17:35 AM,149.96
524,2021-06-28 05:35:26 PM,107.42
727,2021-04-21 06:47:15 AM,193.16
485,2021-06-13 11:42:06 AM,378.65
100,2021-03-30 04:38:22 PM,331.64
313,2021-09-26 05:29:02 AM,142.04
174,2021-09-06 04:52:54 AM,231.24
481,2021-02-05 02:07:11 PM,195.32
659,2021-08-03 06:59:43 PM,317.07
798,2021-04-12 06:00:36 PM,23.24
430,2021-01-26 04:20:21 AM,207.46
466,2021-10-25 06:59:29 PM,332.65
279,2021-04-21 12:00:16 AM,426.86
11,2021-08-02 10:24:53 AM,188.29
161,2021-04-21 03:57:43 AM,491.77
710,2021-04-30 05:23:42 PM,292.08
821,2021-04-03 04:31:42 AM,189.77
906,2021-05-30 02:58:45 PM,294.01
767,2021-07-14 04:03:20 PM,174.68
371,2021-08-23 10:20:06 AM,202.05
285,2021-06-11 04:40:17 AM,344.4
667,2021-05-12 06:20:00 PM,441.85
54,2021-07-16 05:39:33 AM,85.65
49,2021-09-11 08:31:00 AM,181.18
254,2021-02-20 01:22:38 PM,269.29
842,2021-06-29 08:42:07 PM,338.46
436,2021-04-16 09:53:39 PM,321.23
961,2021-01-24 07:54:42 AM,454.8
413,2021-03-20 09:57:37 PM,312.15
361,2021-05-14 06:02:58 AM,487.97
80,2021-03-01 09:44:59 PM,466.12
948,2021-02-28 12:55:28 AM,152.92
258,2021-05-22 08:17:21 AM,174.79
419,2021-02-17 05:46:28 AM,3.81
212,2021-10-28 01:01:31 AM,22.31
200,2021-08-03 11:52:38 AM,387.46
455,2021-01-27 08:18:41 PM,439.76
754,2021-02-27 11:05:59 PM,356.85
247,2021-05-03 04:32:50 AM,287.85
840,2021-10-01 06:44:33 AM,388.34
758,2021-07-24 07:00:14 AM,233.89
716,2021-07-16 06:57:58 AM,313.4
210,2021-10-27 08:13:03 PM,195.15
255,2021-06-04 09:14:22 AM,441.98
306,2021-09-24 06:56:17 AM,109.64
539,2021-02-12 01:55:19 AM,283.11
551,2021-03-20 10:09:01 PM,210.18
504,2021-03-27 08:24:24 AM,314.88
978,2021-02-15 06:40:54 PM,463.63
101,2021-09-20 01:28:08 PM,245.55
470,2021-07-22 08:22:05 PM,366.55
973,2021-07-11 01:29:42 PM,491.06
852,2021-09-19 09:32:31 PM,169.9
422,2021-09-29 03:12:13 PM,225.38
372,2021-02-17 09:25:54 AM,456.15
23,2021-02-13 02:32:05 AM,332.55
668,2021-04-07 03:09:41 AM,68.12
256,2021-07-29 08:46:49 PM,461.73
287,2021-04-26 02:49:40 AM,216.9
73,2021-05-02 11:48:04 PM,256.57
931,2021-06-10 07:15:20 AM,452.78
21,2021-04-15 05:12:31 PM,297.74
997,2021-01-12 05:30:13 PM,128.77
131,2021-10-01 10:11:29 AM,468.18
412,2021-06-21 01:33:23 AM,380.38
886,2021-05-29 02:09:13 AM,184.15
351,2021-01-13 03:57:50 PM,228.18
745,2021-08-04 02:50:50 AM,403.71
541,2021-04-06 03:35:28 AM,210.29
13,2021-02-26 11:16:41 PM,333.1
154,2021-01-19 08:45:02 PM,49.32
996,2021-07-20 08:58:40 PM,404.72
984,2021-05-04 07:55:15 PM,410.58
584,2021-03-30 10:01:00 AM,427.66
5,2021-04-27 07:54:38 AM,261.17
404,2021-05-24 11:51:29 PM,113.1
850,2021-05-04 10:47:52 AM,214.66
40,2021-08-22 10:52:27 PM,146.24
0,2021-03-24 10:55:34 AM,24.54
217,2021-07-09 05:08:51 AM,46.87
575,2021-03-01 12:22:04 AM,265.79
883,2021-08-16 02:00:11 PM,495.21
18,2021-06-27 02:01:50 PM,309.05
809,2021-05-16 03:31:02 AM,370.05
789,2021-07-19 08:50:46 AM,180.31
688,2021-09-13 06:15:47 PM,94.8
109,2021-10-09 03:10:38 PM,457.23
553,2021-04-17 11:25:46 AM,75.5
115,2021-01-29 10:04:26 AM,353.08
845,2021-07-19 06:09:09 AM,117.7
873,2021-04-14 05:41:18 PM,91.06
435,2021-08-03 08:13:22 PM,212.44
529,2021-01-10 01:58:31 AM,362.42
24,2021-01-20 06:35:11 PM,153.23
588,2021-10-18 04:25:06 AM,368.7
655,2021-02-02 02:20:08 AM,414.56
977,2021-04-02 10:26:13 PM,12.09
76,2021-09-04 08:15:47 AM,363.47
461,2021-06-22 05:16:52 AM,383.46
951,2021-07-06 03:55:41 AM,261.05
60,2021-07-09 04:20:38 AM,246.29
242,2021-04-29 01:36:06 PM,81.92
186,2021-10-25 09:58:53 PM,239.7
196,2021-04-11 09:43:43 AM,290.95
403,2021-06-25 01:22:53 AM,269.19
907,2021-09-02 09:22:16 AM,467.33
612,2021-04-24 01:47:55 PM,481.87
237,2021-05-15 12:38:03 PM,66.14
749,2021-04-11 02:33:03 AM,310.63
967,2021-06-26 06:47:20 PM,113.34
105,2021-05-28 09:47:14 PM,378.82
472,2021-02-18 07:11:06 PM,23.15
229,2021-04-24 03:32:26 AM,11.93
486,2021-02-11 07:33:23 AM,205.47
