221,2021-01-13 07:33:50 AM,446.91
934,2021-10-16 07:48:55 AM,433.96
161,2021-05-03 09:12:59 AM,456.51
892,2021-02-13 07:31:12 PM,236.69
582,2021-04-12 07:44:07 PM,382.68
255,2021-08-08 07:04:08 AM,118.8
178,2021-04-10 05:31:19 PM,351.59
962,2021-09-29 12:59:39 PM,48.93
210,2021-03-07 04:05:17 AM,415.61
619,2021-06-27 06:54:14 AM,65.17
889,2021-09-13 04:23:57 AM,296.4
477,2021-06-07 04:06:46 PM,309.64
418,2021-03-12 07:16:06 AM,357.2
85,2021-09-29 08:07:55 AM,165.27
654,2021-04-05 01:44:08 PM,22.11
851,2021-01-06 07:21:32 AM,193.24
350,2021-03-23 04:48:55 PM,158.7
171,2021-06-06 06:08:04 PM,50.62
249,2021-07-15 10:54:50 AM,90.85
519,2021-09-02 08:59:25 AM,233.99
455,2021-04-15 05:56:21 AM,476.4
176,2021-05-10 08:50:31 AM,426.41
15,2021-01-06 03:57:21 PM,323.97
295,2021-08-23 09:00:01 AM,479.44
646,2021-04-16 09:51:52 PM,2.14
459,2021-08-24 06:28:52 AM,115.53
376,2021-06-02 03:25:44 AM,224.94
22,2021-04-10 10:16:31 PM,425.93
855,2021-10-15 11:13:01 PM,256.82
703,2021-10-13 01:47:47 PM,254.98
160,2021-03-08 01:24:19 PM,256.82
163,2021-03-06 08:24:09 PM,131.85
174,2021-02-28 05:17:32 PM,56.24
815,2021-08-09 07:42:29 PM,268.27
238,2021-10-30 08:00:54 AM,456.89
341,2021-01-13 10:07:12 AM,29.38
54,2021-02-04 11:21:27 AM,87.79
118,2021-09-28 03:40:31 PM,177.32
240,2021-05-25 05:44:14 PM,437.44
823,2021-03-10 11:12:32 AM,199.23
640,2021-10-17 04:01:36 PM,376.1
863,2021-01-30 02:01:08 AM,382.48
74,2021-05-01 03:33:10 AM,299.62
150,2021-06-17 06:51:52 PM,241.13
126,2021-08-06 06:35:21 AM,341.82
133,2021-05-04 06:13:53 PM,380.37
165,2021-02-09 06:27:08 AM,428.07
485,2021-05-04 06:38:19 PM,118.85
32,2021-01-19 02:50:38 AM,439.91
495,2021-08-08 08:00:30 AM,340.44
60,2021-06-18 12:09:06 AM,430.19
427,2021-06-27 09:57:32 AM,6.38
785,2021-10-21 09:17:59 AM,271.99
526,2021-02-03 06:27:26 AM,89.02
465,2021-03-25 08:10:00 AM,458.91
487,2021-02-09 05:29:14 PM,290.57
234,2021-05-17 07:12:40 AM,343.76
442,2021-02-26 08:15:01 PM,21.21
356,2021-02-23 01:37:22 PM,273.01
608,2021-09-06 02:08:20 AM,14.97
544,2021-01-19 08:06:12 AM,207.21
860,2021-05-16 02:47:44 AM,315.51
346,2021-02-27 04:52:51 AM,93.63
0,2021-05-03 08:04:34 PM,128.74
972,2021-09-07 08:40:12 PM,203.72
430,2021-03-17 06:08:09 PM,251.2
896,2021-01-16 11:43:34 AM,289.65
662,2021-01-26 01:15:40 PM,293.77
507,2021-08-20 05:11:29 AM,142.8
273,2021-01-31 12:19:01 AM,21.17
812,2021-03-24 12:16:25 AM,169.86
636,2021-01-02 11:31:55 PM,102.81
882,2021-07-18 09:23:12 PM,254.22
58,2021-10-11 09:12:57 AM,352.66
431,2021-09-07 10:53:21 AM,53.5
264,2021-03-19 10:20:26 PM,92.69
302,2021-05-26 08:02:52 AM,178.78
452,2021-03-28 05:25:46 AM,102.23
803,2021-11-06 09:53:29 PM,292.29
979,2021-05-03 09:25:25 AM,57.1
286,2021-06-25 05:33:38 AM,250.1
548,2021-06-21 10:32:27 AM,261.5
669,2021-10-12 09:35:47 AM,53.5
126,2021-05-09 01:49:57 AM,314.36
102,2021-06-07 02:33:46 PM,136.68
963,2021-02-08 11:52:52 PM,334.9
905,2021-08-10 06:57:18 AM,416.37
233,2021-10-22 02:52:29 AM,135.87
176,2021-11-02 09:29:30 AM,270.48
346,2021-03-16 02:38:38 AM,92.28
824,2021-01-17 02:14:46 PM,177.25
13,2021-01-19 01:30:43 PM,369.89
394,2021-09-10 12:56:20 PM,31.92
41,2021-06-11 07:46:39 PM,461.34
169,2021-04-30 04:21:41 AM,387.85
532,2021-04-17 04:14:38 PM,489.44
554,2021-09-14 09:24:49 AM,405.81
808,2021-04-07 02:06:23 AM,217.85
35,2021-02-09 04:36:01 AM,302.14
296,2021-05-08 05:50:17 AM,392.45
115,2021-05-01 06:20:12 AM,497.2
893,2021-04-30 10:46:30 PM,229.21
956,2021-08-18 09:33:14 AM,242.16
9,2021-07-11 02:36:41 PM,369.85
1,2021-03-03 07:52:10 AM,446.64
145,2021-07-28 09:16:06 PM,98.49
869,2021-11-02 02:08:24 AM,165.93
474,2021-01-15 04:52:18 PM,145.43
657,2021-03-12 02:14:41 PM,481.45
983,2021-06-27 10:46:59 PM,234.1
287,2021-05-11 09:54:02 PM,238.39
696,2021-05-16 02:14:37 AM,218.91
80,2021-09-09 06:23:21 AM,139.67
988,2021-05-26 04:15:02 PM,206.96
488,2021-07-18 09:14:14 PM,88.59
766,2021-10-30 03:54:30 AM,189.53
735,2021-02-14 02:08:50 AM,285.86
10,2021-06-20 05:44:28 AM,58.32
457,2021-05-16 09:35:18 PM,377.67
423,2021-10-08 09:02:01 AM,482.97
848,2021-08-20 06:42:20 PM,175.79
408,2021-06-02 12:31:40 AM,313.47
508,2021-05-10 06:20:51 PM,137.98
66,2021-08-09 12:55:44 PM,164.85
828,2021-11-05 04:40:39 PM,33.27
405,2021-02-22 07:52:04 PM,156.83
572,2021-02-16 01:54:57 AM,107.67
141,2021-06-22 01:51:40 PM,88.54
12,2021-11-07 05:03:48 PM,444.31
662,2021-05-23 03:42:57 AM,387.24
235,2021-07-25 11:42:00 AM,333.26
656,2021-05-30 10:46:34 AM,420.14
821,2021-07-21 11:25:10 PM,384.69
819,2021-09-07 05:46:20 PM,82.5
720,2021-04-07 07:59:07 PM,174.59
998,2021-01-24 02:19:17 AM,361.67
149,2021-07-05 11:10:36 AM,266.18
53,2021-03-31 04:10:29 PM,275.11
64,2021-01-26 03:07:53 AM,156.54
788,2021-05-09 11:53:17 AM,159.64
336,2021-06-14 09:03:12 PM,207.96
364,2021-03-23 07:35:22 AM,15.47
24,2021-05-22 10:30:25 PM,18.68
787,2021-02-28 01:46:33 PM,210.42
325,2021-04-12 09:06:20 PM,51.97
804,2021-10-01 10:32:10 PM,460.15
148,2021-10-27 06:58:56 PM,16.19
293,2021-01-17 05:23:44 PM,87.55
452,2021-07-19 01:05:09 PM,253.22
832,2021-02-05 12:42:20 AM,216.54
661,2021-01-23 10:42:56 AM,213.58
843,2021-09-13 12:37:42 AM,254.0
383,2021-08-09 05:18:41 AM,491.63
650,2021-01-03 04:19:12 PM,163.26
862,2021-03-05 01:49:07 PM,425.98
809,2021-10-08 02:36:18 AM,448.75
961,2021-04-22 07:43:12 PM,122.19
926,2021-07-07 01:14:32 PM,128.38
914,2021-07-26 01:49:16 AM,245.96
590,2021-04-25 08:32:38 PM,61.88
556,2021-01-17 04:53:55 AM,237.48
373,2021-01-23 12:09:39 AM,376.35
503,2021-05-26 07:30:33 PM,477.73
555,2021-01-29 04:56:21 AM,218.46
414,2021-10-28 11:24:14 AM,277.98
553,2021-02-14 11:37:07 PM,195.74
132,2021-03-08 08:49:25 PM,196.5
369,2021-01-12 05:52:26 PM,159.46
250,2021-08-27 08:40:52 AM,452.31
300,2021-06-21 01:45:33 AM,446.43
854,2021-05-15 11:15:55 PM,156.49
468,2021-07-27 11:19:35 AM,211.06
652,2021-09-20 02:36:51 PM,302.71
91,2021-04-29 06:13:48 PM,100.78
154,2021-01-01 08:21:09 PM,437.6
559,2021-09-12 09:40:11 PM,55.54
32,2021-02-06 02:30:19 PM,209.71
72,2021-10-23 04:39:45 AM,270.13
700,2021-02-02 04:10:06 AM,198.71
388,2021-02-02 09:01:26 AM,33.42
304,2021-10-25 03:51:43 PM,448.25
4,2021-06-20 12:46:53 AM,499.22
308,2021-10-22 12:44:28 AM,173.47
723,2021-03-29 02:55:13 AM,260.58
498,2021-01-09 03:12:57 PM,400.49
515,2021-09-01 03:07:41 PM,209.79
707,2021-07-08 03:54:51 AM,163.23
179,2021-08-28 12:58:04 AM,315.68
920,2021-08-14 09:20:05 PM,260.08
231,2021-09-12 02:57:02 PM,485.89
959,2021-06-29 02:16:21 PM,489.07
163,2021-11-06 10:50:50 AM,216.29
159,2021-03-23 04:59:30 AM,137.0
196,2021-04-05 12:01:06 PM,313.82
505,2021-09-12 12:44:26 PM,308.58
506,2021-07-08 06:54:50 AM,493.91
262,2021-05-07 04:19:55 AM,19.69
587,2021-02-01 06:47:17 PM,463.25
38,2021-03-05 12:37:07 AM,489.98
370,2021-07-13 10:00:52 PM,268.87
531,2021-01-09 11:31:00 PM,77.3
775,2021-10-16 10:08:02 PM,271.76
918,2021-11-07 11:13:53 AM,292.62
425,2021-09-21 04:41:33 PM,460.63
431,2021-03-02 04:23:09 AM,285.47
601,2021-03-17 11:02:44 AM,490.56
432,2021-07-16 05:34:48 PM,327.65
62,2021-07-05 08:47:19 AM,112.33
110,2021-04-07 08:22:41 PM,437.39
449,2021-01-06 04:57:48 AM,54.96
21,2021-04-10 10:36:39 AM,210.08
898,2021-04-12 03:31:46 AM,116.94
338,2021-08-19 11:57:06 PM,13.9
26,2021-03-20 03:24:18 AM,497.94
950,2021-10-24 02:39:42 AM,480.59
678,2021-10-20 02:20:18 AM,373.01
7,2021-10-26 02:31:28 PM,78.22
882,2021-10-02 06:09:00 PM,234.42
380,2021-01-11 12:55:02 AM,109.8
172,2021-10-21 06:43:56 PM,221.66
791,2021-02-24 09:09:09 AM,413.37
676,2021-07-12 05:19:07 AM,227.43
952,2021-07-05 06:14:28 PM,138.59
384,2021-08-02 04:06:15 AM,493.36
695,2021-10-11 12:04:54 PM,474.19
11,2021-08-29 07:07:22 AM,430.22
131,2021-09-07 02:35:32 PM,12.24
528,2021-05-06 07:16:36 PM,415.28
436,2021-02-11 08:26:29 AM,286.27
469,2021-08-20 10:19:22 PM,180.95
825,2021-05-11 05:10:38 PM,375.72
259,2021-05-07 06:28:35 AM,7.85
3,2021-07-09 02:23:36 AM,217.09
803,2021-04-09 12:15:56 PM,312.94
40,2021-05-08 11:13:31 PM,122.23
534,2021-03-17 01:41:58 PM,160.48
426,2021-10-17 01:08:02 AM,341.78
243,2021-10-05 12:59:06 PM,10.52
759,2021-04-08 02:05:02 PM,179.92
635,2021-03-09 07:15:48 AM,61.65
625,2021-03-25 07:46:13 AM,247.61
792,2021-01-03 02:39:24 AM,416.09
558,2021-03-28 03:44:37 PM,76.27
771,2021-02-22 01:42:30 AM,93.62
697,2021-02-23 07:15:14 PM,33.18
5,2021-09-10 12:12:58 PM,372.09
277,2021-08-01 08:36:40 PM,421.45
173,2021-10-28 08:26:38 PM,428.91
142,2021-07-05 12:42:16 AM,365.89
776,2021-04-04 07:45:52 PM,129.37
36,2021-06-28 05:55:39 AM,242.49
404,2021-03-24 10:40:42 PM,254.43
779,2021-02-16 11:35:42 PM,139.88
253,2021-03-10 05:56:48 AM,352.71
84,2021-04-29 10:23:02 PM,186.19
162,2021-10-20 07:40:40 PM,365.63
994,2021-11-03 12:45:46 AM,318.07
525,2021-08-04 08:58:26 AM,442.58
45,2021-05-27 04:01:36 PM,225.34
372,2021-08-21 12:19:23 AM,17.12
948,2021-08-15 11:17:46 AM,24.64
271,2021-01-07 12:59:18 PM,237.65
420,2021-08-20 05:47:57 PM,480.14
160,2021-04-13 06:28:56 PM,416.8
312,2021-01-31 08:51:05 AM,454.32
234,2021-06-24 02:04:54 PM,373.97
375,2021-01-05 04:03:20 AM,476.9
227,2021-10-06 04:49:31 AM,346.15
467,2021-02-14 01:56:53 AM,109.94
189,2021-11-06 10:56:48 PM,161.09
386,2021-05-10 12:35:28 PM,212.11
251,2021-01-14 11:39:25 AM,55.69
504,2021-06-23 08:28:05 PM,98.08
698,2021-03-05 08:01:25 AM,368.81
725,2021-01-24 10:57:39 AM,326.54
246,2021-07-08 07:00:30 AM,486.92
570,2021-10-31 07:55:15 AM,38.95
937,2021-07-24 12:31:10 AM,78.39
967,2021-03-07 03:25:04 PM,481.63
347,2021-05-25 10:57:48 PM,89.91
829,2021-06-13 07:45:12 AM,442.14
181,2021-06-07 02:11:05 AM,378.49
599,2021-02-28 06:28:56 AM,475.71
381,2021-02-22 10:22:27 AM,23.92
229,2021-01-28 11:49:00 AM,222.81
99,2021-06-30 10:06:23 AM,207.43
93,2021-08-04 07:03:46 PM,322.52
818,2021-09-09 10:19:45 AM,171.88
547,2021-08-21 10:50:29 PM,277.03
390,2021-09-16 02:15:11 PM,124.82
600,2021-09-11 03:03:00 PM,160.06
516,2021-03-23 10:28:07 PM,163.32
360,2021-08-23 09:36:09 AM,323.24
150,2021-03-31 10:51:20 AM,205.3
264,2021-08-03 04:37:09 AM,419.12
768,2021-03-13 01:49:06 PM,37.05
763,2021-02-05 07:02:52 AM,465.42
59,2021-09-17 12:54:28 AM,308.11
389,2021-03-10 12:59:31 PM,49.45
610,2021-09-02 03:45:42 PM,162.11
105,2021-08-19 10:36:36 PM,210.81
473,2021-09-04 08:53:45 PM,92.89
747,2021-04-14 06:51:51 PM,465.78
416,2021-01-29 07:59:28 PM,231.69
57,2021-01-19 10:19:24 PM,294.39
922,2021-08-23 12:30:39 PM,233.81
120,2021-03-27 04:09:24 PM,359.35
147,2021-07-03 12:01:23 PM,67.92
155,2021-06-02 07:32:58 PM,380.29
195,2021-01-14 01:39:29 AM,8.71
938,2021-10-13 06:32:42 AM,61.28
523,2021-02-08 07:31:24 AM,290.91
472,2021-01-12 02:11:28 AM,262.0
391,2021-03-10 08:06:05 PM,185.72
796,2021-07-19 05:48:33 PM,4.22
985,2021-08-13 12:52:25 AM,186.09
413,2021-09-06 05:55:39 AM,419.78
455,2021-03-04 06:18:33 AM,412.07
741,2021-03-26 12:31:39 PM,98.18
16,2021-01-26 01:07:24 AM,90.99
228,2021-05-19 07:57:33 AM,96.3
537,2021-03-13 10:48:21 PM,31.84
527,2021-03-17 02:42:37 AM,171.75
448,2021-09-04 12:33:21 PM,415.38
932,2021-11-07 11:37:32 AM,102.38
365,2021-09-30 10:24:54 AM,132.9
43,2021-03-23 02:24:09 AM,388.76
100,2021-01-31 04:51:39 PM,84.34
311,2021-05-27 12:05:22 PM,438.64
557,2021-05-25 05:17:59 PM,132.46
54,2021-10-04 12:53:53 PM,4.34
659,2021-01-23 08:38:36 PM,443.14
737,2021-02-08 04:53:20 PM,387.59
17,2021-02-23 12:12:25 AM,262.8
684,2021-09-04 03:51:48 PM,200.8
319,2021-09-30 09:15:56 AM,153.38
185,2021-10-11 07:23:09 PM,415.53
73,2021-02-04 11:21:26 AM,403.53
567,2021-06-14 07:12:04 PM,156.82
962,2021-09-21 11:14:05 PM,323.96
15,2021-01-07 05:03:45 PM,172.6
576,2021-01-21 12:32:04 AM,448.25
232,2021-06-19 06:47:35 PM,415.03
406,2021-03-01 07:53:50 PM,81.22
321,2021-07-15 12:10:21 AM,402.95
247,2021-06-24 06:17:49 AM,415.99
974,2021-01-10 11:10:29 PM,349.28
203,2021-06-10 07:55:33 AM,225.77
117,2021-08-12 04:49:40 AM,109.57
366,2021-06-10 11:39:46 AM,39.83
655,2021-06-15 01:42:28 AM,329.89
622,2021-06-05 06:41:26 PM,418.05
209,2021-06-22 12:55:18 AM,189.25
860,2021-02-21 01:59:08 AM,166.87
562,2021-08-17 01:32:38 AM,392.81
475,2021-05-31 11:24:30 PM,446.8
607,2021-01-05 03:09:41 AM,105.14
711,2021-09-28 05:55:13 PM,71.04
890,2021-08-14 09:27:54 PM,348.24
973,2021-01-11 05:31:52 PM,382.14
990,2021-10-18 03:18:27 AM,252.12
687,2021-06-10 12:26:31 AM,54.72
435,2021-02-25 02:41:13 AM,200.56
868,2021-04-21 02:40:03 PM,160.6
909,2021-09-20 04:36:50 PM,9.42
535,2021-05-10 03:09:50 AM,224.39
78,2021-03-31 04:35:16 PM,120.36
459,2021-05-19 06:59:19 PM,402.35
136,2021-05-10 02:33:50 PM,367.27
767,2021-08-28 01:17:54 AM,388.52
200,2021-10-29 08:20:41 AM,8.48
166,2021-04-05 01:03:06 AM,252.16
648,2021-08-18 05:06:19 PM,459.72
356,2021-10-24 02:40:23 AM,126.79
194,2021-10-31 11:39:28 AM,427.29
268,2021-01-07 07:14:55 AM,47.1
628,2021-06-12 11:45:57 AM,404.01
612,2021-09-15 04:19:42 AM,336.87
0,2021-06-06 10:01:18 PM,252.34
