672,2021-03-28 11:35:15 AM,139.72
357,2021-05-04 12:00:33 AM,91.25
530,2021-05-16 10:22:54 PM,139.1
369,2021-05-01 05:56:06 AM,15.93
335,2021-01-18 02:16:33 PM,441.83
714,2021-03-17 04:30:40 PM,175.57
291,2021-08-24 10:39:46 AM,32.06
89,2021-07-09 08:29:46 PM,319.74
515,2021-09-22 04:12:01 AM,207.54
877,2021-02-23 03:44:46 AM,52.14
18,2021-08-25 08:51:31 PM,432.98
315,2021-09-20 11:18:25 PM,57.66
244,2021-05-07 11:22:44 AM,162.45
166,2021-03-03 06:52:33 AM,111.78
874,2021-06-13 02:25:04 PM,179.05
831,2021-01-31 03:07:37 AM,197.98
716,2021-06-05 07:56:32 PM,487.81
937,2021-09-18 06:06:44 AM,312.55
998,2021-03-06 05:45:28 PM,277.76
39,2021-03-21 07:09:38 AM,34.59
673,2021-09-26 06:16:36 PM,334.05
207,2021-02-03 06:10:15 PM,272.24
521,2021-06-29 08:56:12 PM,474.17
252,2021-01-31 08:54:42 PM,55.59
300,2021-02-10 09:58:10 AM,472.21
853,2021-04-30 06:45:02 AM,420.58
70,2021-05-13 04:40:24 PM,86.88
385,2021-10-18 11:29:35 AM,306.87
183,2021-08-01 04:20:29 AM,291.96
102,2021-09-15 09:48:37 PM,5.17
145,2021-03-15 05:20:32 AM,493.33
472,2021-03-08 11:42:31 PM,63.08
726,2021-08-08 06:16:57 AM,321.19
959,2021-01-01 08:29:40 AM,453.03
783,2021-05-17 09:41:09 PM,110.84
873,2021-10-24 05:34:55 PM,432.79
858,2021-01-01 06:18:23 AM,187.78
756,2021-03-04 02:11:21 PM,0.51
32,2021-09-22 11:16:49 PM,39.74
235,2021-07-29 01:30:28 AM,310.33
284,2021-10-24 06:07:42 AM,268.45
358,2021-09-19 10:17:52 AM,95.17
574,2021-07-18 05:02:35 PM,22.96
186,2021-01-23 07:25:21 PM,400.28
635,2021-04-13 09:51:51 AM,9.1
81,2021-05-28 01:08:54 AM,350.09
540,2021-01-20 05:21:52 PM,248.21
192,2021-07-30 06:58:48 AM,394.36
945,2021-08-24 08:42:50 PM,28.63
497,2021-10-08 08:32:34 PM,273.76
297,2021-09-16 09:43:58 PM,293.04
818,2021-09-12 12:05:37 AM,118.49
547,2021-04-18 02:16:08 AM,66.79
652,2021-04-19 12:56:57 PM,368.33
34,2021-03-31 12:51:31 PM,437.25
607,2021-03-15 07:40:55 PM,114.53
200,2021-02-28 10:45:44 AM,170.3
555,2021-02-27 10:17:34 AM,205.16
311,2021-10-29 10:42:12 AM,427.67
352,2021-01-14 11:05:21 PM,218.65
923,2021-11-03 06:10:50 AM,427.78
530,2021-04-20 09:27:21 AM,303.27
632,2021-06-01 09:57:29 AM,399.55
178,2021-02-15 07:53:39 AM,6.72
711,2021-04-09 07:06:13 PM,413.18
300,2021-08-14 01:44:47 PM,416.16
888,2021-02-20 04:37:44 AM,178.78
935,2021-08-12 10:59:58 PM,121.52
298,2021-05-20 10:31:32 AM,392.04
323,2021-09-02 12:30:25 PM,22.36
138,2021-01-15 01:35:43 PM,413.56
816,2021-10-20 12:29:08 AM,466.28
504,2021-10-07 10:24:52 AM,497.79
131,2021-09-02 02:03:45 AM,469.06
411,2021-03-08 08:23:47 PM,407.02
943,2021-11-03 08:14:53 PM,100.23
149,2021-08-13 12:51:21 AM,186.41
357,2021-05-15 10:46:19 AM,133.9
695,2021-06-06 08:48:06 PM,93.09
471,2021-07-28 03:50:50 AM,61.52
584,2021-05-25 07:11:56 AM,180.13
356,2021-03-17 11:52:25 PM,138.79
257,2021-05-22 04:33:31 PM,464.03
226,2021-09-12 01:41:30 PM,322.58
480,2021-02-09 09:07:40 PM,303.36
14,2021-05-22 04:59:36 PM,398.03
345,2021-03-28 03:30:42 PM,48.99
413,2021-08-29 01:08:13 AM,202.32
35,2021-07-29 09:51:14 AM,6.43
326,2021-09-15 03:06:55 AM,453.62
821,2021-01-30 07:45:08 AM,476.24
409,2021-01-27 01:12:51 AM,179.02
152,2021-04-28 11:25:59 AM,128.01
290,2021-01-14 02:58:21 PM,357.3
887,2021-09-20 09:02:02 AM,359.29
73,2021-05-09 02:16:12 PM,242.4
599,2021-10-01 03:34:17 PM,207.41
100,2021-09-30 05:31:54 PM,55.44
395,2021-07-07 01:02:21 AM,356.86
459,2021-05-21 11:35:25 PM,205.42
239,2021-05-10 08:15:51 AM,238.56
62,2021-06-03 04:02:19 AM,408.8
161,2021-03-11 06:49:14 PM,342.33
608,2021-03-03 02:50:53 AM,192.37
738,2021-09-23 05:32:11 AM,338.83
706,2021-07-07 09:27:14 AM,452.46
153,2021-01-26 08:02:00 AM,111.5
675,2021-05-30 03:49:43 PM,13.39
346,2021-06-14 04:09:10 AM,67.46
60,2021-04-28 06:13:35 AM,117.9
918,2021-01-20 11:03:24 AM,470.8
432,2021-05-16 01:16:05 AM,28.69
191,2021-09-27 06:20:05 PM,279.42
542,2021-07-05 05:08:51 AM,263.72
798,2021-10-14 07:49:01 PM,89.23
74,2021-10-04 08:09:11 PM,104.14
404,2021-03-29 10:17:26 AM,302.63
779,2021-06-29 05:53:30 PM,182.9
171,2021-10-02 03:47:12 PM,39.24
370,2021-09-05 11:43:30 AM,91.21
26,2021-02-16 08:11:44 AM,63.98
834,2021-01-16 01:53:35 AM,262.37
270,2021-09-19 11:33:17 AM,66.81
847,2021-04-06 08:57:22 AM,2.82
716,2021-04-13 06:23:49 PM,146.61
95,2021-01-26 11:34:01 AM,366.54
535,2021-09-16 04:49:37 PM,1.99
371,2021-05-29 04:42:33 PM,28.12
396,2021-09-26 04:00:28 AM,445.32
16,2021-01-21 03:25:56 AM,154.61
209,2021-05-17 07:48:06 AM,469.74
63,2021-03-04 11:09:58 PM,292.73
532,2021-02-17 09:42:09 AM,379.11
592,2021-01-31 06:15:10 AM,114.54
8,2021-07-19 10:35:00 PM,12.75
196,2021-06-19 10:34:05 PM,344.2
446,2021-01-15 07:27:13 PM,489.2
274,2021-09-25 05:22:50 PM,320.4
972,2021-01-19 06:30:28 AM,99.39
4,2021-06-26 05:14:07 AM,311.49
117,2021-04-05 10:01:26 AM,69.3
222,2021-09-23 04:13:29 PM,132.56
804,2021-05-20 04:29:18 PM,148.99
76,2021-05-19 12:31:16 PM,177.4
811,2021-09-13 07:28:57 AM,492.72
901,2021-10-13 04:33:30 AM,432.48
85,2021-06-02 01:24:41 AM,355.74
573,2021-04-28 01:41:17 AM,190.67
102,2021-05-06 02:25:08 PM,61.2
280,2021-06-19 12:26:48 PM,221.0
606,2021-03-08 05:31:21 PM,218.63
752,2021-03-05 07:41:55 PM,267.97
334,2021-01-07 06:27:34 AM,101.94
237,2021-05-30 09:34:04 AM,160.88
206,2021-06-30 02:39:42 AM,11.76
641,2021-04-21 05:11:08 PM,278.04
343,2021-04-18 10:35:24 PM,411.66
221,2021-11-03 04:34:35 AM,319.61
500,2021-02-22 10:10:29 AM,120.03
452,2021-01-30 06:07:15 AM,78.87
843,2021-10-04 09:45:07 PM,169.27
448,2021-09-24 09:44:09 PM,145.29
830,2021-02-03 11:53:14 AM,195.92
104,2021-03-12 04:53:26 AM,438.25
543,2021-09-17 10:10:00 AM,453.33
812,2021-05-28 02:23:28 AM,390.81
189,2021-10-31 06:50:19 PM,142.84
884,2021-07-08 08:06:16 AM,54.77
71,2021-07-28 03:42:54 AM,9.96
121,2021-09-01 06:16:40 AM,11.83
387,2021-06-18 08:45:10 AM,385.13
425,2021-05-07 08:27:47 AM,2.04
913,2021-08-18 08:39:14 AM,181.95
113,2021-10-27 05:04:42 AM,295.43
772,2021-08-19 07:52:08 PM,461.59
951,2021-04-09 06:16:55 PM,265.53
503,2021-09-03 02:24:19 AM,299.03
41,2021-04-06 03:59:13 AM,179.83
337,2021-08-05 11:38:32 PM,29.18
605,2021-11-08 03:46:20 AM,321.12
541,2021-09-22 07:34:08 PM,106.45
70,2021-03-02 12:32:45 AM,75.71
645,2021-10-08 08:03:00 PM,253.17
486,2021-04-29 01:33:49 PM,339.6
881,2021-11-05 02:53:30 AM,318.21
75,2021-03-06 01:21:19 PM,19.09
770,2021-02-02 06:49:26 PM,163.96
381,2021-02-14 10:10:18 AM,197.99
882,2021-04-03 10:50:47 AM,279.64
835,2021-03-20 06:06:06 PM,102.17
321,2021-08-25 09:09:18 AM,295.1
786,2021-02-07 06:28:11 PM,400.74
49,2021-05-12 07:57:11 PM,304.68
181,2021-10-28 10:18:34 PM,147.69
576,2021-07-17 12:03:42 PM,170.13
238,2021-05-16 07:24:56 AM,134.27
517,2021-08-26 04:22:09 AM,366.6
39,2021-05-02 11:28:26 PM,38.0
115,2021-01-24 03:20:29 AM,112.13
683,2021-09-03 05:10:10 PM,468.03
454,2021-08-13 11:34:02 PM,359.07
926,2021-08-12 07:39:45 AM,43.21
724,2021-07-13 03:56:19 AM,64.42
898,2021-10-31 03:12:55 AM,176.66
168,2021-08-14 02:46:10 AM,336.59
135,2021-03-27 08:19:24 PM,184.71
51,2021-08-30 07:50:51 AM,241.19
781,2021-10-28 09:25:47 AM,248.33
970,2021-04-13 02:31:07 AM,22.67
868,2021-02-21 03:13:44 PM,376.73
38,2021-09-28 02:53:56 PM,49.49
978,2021-05-04 12:00:11 AM,300.37
281,2021-06-08 03:53:40 AM,233.3
185,2021-01-19 09:07:13 AM,348.98
588,2021-06-11 10:37:59 PM,69.26
742,2021-08-03 01:41:32 PM,6.13
758,2021-01-31 08:12:16 AM,459.41
466,2021-04-05 10:16:34 PM,48.59
58,2021-10-20 10:41:45 AM,149.38
3,2021-05-17 10:10:15 AM,400.72
906,2021-09-14 10:43:29 PM,317.77
914,2021-02-12 08:48:53 PM,400.1
88,2021-09-27 09:58:10 PM,31.65
604,2021-04-12 11:07:08 AM,155.16
815,2021-09-14 08:51:03 PM,365.32
145,2021-02-14 04:44:21 AM,342.7
858,2021-10-22 10:01:49 AM,3.43
921,2021-02-04 06:36:42 PM,384.14
977,2021-04-24 04:35:05 AM,309.62
252,2021-03-03 02:25:36 PM,318.31
198,2021-06-02 12:44:02 PM,183.92
638,2021-08-12 07:10:41 PM,427.95
649,2021-07-22 12:55:36 AM,247.3
386,2021-07-12 05:00:37 PM,390.49
45,2021-04-29 04:01:48 AM,275.22
931,2021-04-08 03:44:41 AM,54.15
729,2021-04-11 02:24:29 PM,37.2
740,2021-04-09 11:09:08 AM,214.4
398,2021-05-09 03:17:58 PM,295.31
940,2021-08-04 01:28:16 PM,34.98
991,2021-07-01 12:07:53 PM,237.28
363,2021-04-01 12:34:54 PM,294.85
385,2021-11-05 01:07:34 PM,160.16
105,2021-03-25 05:37:12 PM,482.98
347,2021-05-25 10:15:21 PM,234.0
744,2021-03-17 07:08:43 AM,8.6
600,2021-04-17 01:12:22 AM,184.11
533,2021-06-03 07:49:59 AM,97.4
793,2021-02-07 03:33:45 PM,180.58
258,2021-06-10 12:33:57 AM,183.16
634,2021-03-12 04:21:57 PM,324.66
956,2021-07-21 04:36:37 PM,492.65
17,2021-04-28 12:17:13 AM,313.3
806,2021-08-12 12:31:44 AM,118.49
318,2021-02-24 06:35:55 PM,406.32
179,2021-05-12 04:22:21 AM,474.83
682,2021-03-31 11:02:43 PM,162.05
791,2021-08-07 08:46:03 PM,382.31
282,2021-05-04 03:02:41 PM,132.56
551,2021-02-14 11:53:34 AM,145.18
194,2021-03-26 06:08:22 AM,37.53
750,2021-02-27 11:07:07 PM,352.99
445,2021-06-10 06:20:01 PM,406.8
727,2021-08-22 01:40:44 AM,241.76
862,2021-03-22 08:18:59 AM,386.97
773,2021-10-23 09:28:25 AM,103.29
704,2021-09-09 11:54:37 AM,181.75
124,2021-10-30 08:09:45 AM,214.19
380,2021-03-16 06:04:48 AM,379.52
826,2021-10-25 09:43:06 AM,184.05
489,2021-09-06 09:17:08 PM,17.24
933,2021-01-13 11:17:11 AM,499.73
384,2021-04-20 01:07:38 PM,235.33
423,2021-07-20 04:36:31 AM,349.02
825,2021-02-13 02:41:46 AM,268.69
546,2021-01-12 01:42:11 PM,499.02
362,2021-05-19 05:51:33 AM,9.22
550,2021-06-18 10:21:35 AM,178.92
317,2021-05-05 07:45:28 AM,12.66
597,2021-03-27 10:41:31 PM,268.42
80,2021-05-21 02:13:07 AM,315.11
134,2021-08-13 11:45:53 PM,435.18
420,2021-05-10 07:06:27 AM,489.61
654,2021-02-10 04:25:26 AM,361.51
166,2021-02-17 07:29:03 AM,406.73
796,2021-10-22 04:31:41 PM,8.73
762,2021-04-07 02:21:42 AM,277.16
699,2021-10-04 02:39:00 AM,289.73
463,2021-01-19 03:56:29 PM,129.83
330,2021-03-12 12:12:48 AM,4.77
201,2021-06-22 01:51:41 PM,181.05
394,2021-03-30 08:38:37 AM,53.84
722,2021-06-25 07:48:47 AM,145.2
526,2021-07-05 07:31:56 PM,118.51
259,2021-08-04 03:39:03 AM,414.98
994,2021-07-31 10:40:10 AM,232.1
388,2021-06-10 08:42:14 PM,15.79
966,2021-02-24 01:18:40 PM,303.2
613,2021-10-07 02:03:19 AM,6.22
213,2021-05-22 11:11:04 AM,314.17
204,2021-07-11 09:47:12 PM,154.32
790,2021-04-23 05:39:19 PM,329.48
832,2021-05-01 04:56:09 PM,334.16
195,2021-09-10 02:11:25 AM,156.44
91,2021-07-20 08:35:16 PM,22.37
741,2021-10-19 01:56:34 AM,111.99
947,2021-01-23 11:45:22 PM,212.77
165,2021-02-25 10:44:06 AM,122.06
860,2021-08-26 02:12:14 AM,335.47
40,2021-02-19 02:38:27 PM,183.63
842,2021-01-22 11:30:33 PM,50.2
626,2021-03-19 12:42:42 AM,104.29
296,2021-07-15 05:27:58 PM,486.39
621,2021-07-18 02:35:11 PM,420.4
944,2021-03-29 04:38:56 PM,413.34
485,2021-03-25 11:51:36 PM,332.26
208,2021-03-05 12:53:55 PM,329.41
739,2021-03-07 02:48:33 PM,286.41
180,2021-09-06 12:06:16 PM,189.41
190,2021-05-11 08:04:02 AM,447.5
519,2021-05-21 08:53:22 PM,297.9
82,2021-02-03 01:12:35 AM,493.48
656,2021-04-22 04:02:28 AM,2.39
319,2021-10-19 01:33:51 AM,87.65
314,2021-06-16 02:57:06 AM,398.64
336,2021-07-07 02:34:15 AM,372.45
303,2021-04-16 07:09:49 PM,312.67
857,2021-06-01 01:04:06 PM,290.36
763,2021-09-12 02:55:28 PM,26.13
458,2021-02-22 04:49:07 PM,272.38
668,2021-05-11 11:23:40 PM,259.15
494,2021-06-25 04:49:27 AM,326.94
430,2021-07-09 05:46:25 AM,32.44
992,2021-07-10 03:13:55 PM,353.42
83,2021-02-05 02:36:15 AM,27.38
130,2021-10-17 12:01:49 AM,375.19
268,2021-10-11 07:13:57 AM,185.96
844,2021-03-08 04:41:59 AM,205.82
