392,2021-05-06 06:19:13 AM,405.25
737,2021-03-15 08:21:09 PM,116.9
159,2021-06-03 01:27:10 AM,194.3
691,2021-01-01 10:33:51 PM,56.64
840,2021-06-26 11:28:32 AM,124.66
722,2021-01-03 07:26:26 PM,434.68
526,2021-08-03 06:16:38 PM,36.16
15,2021-01-05 09:47:48 AM,83.8
709,2021-03-08 03:38:17 AM,231.35
749,2021-06-27 06:38:40 AM,145.94
408,2021-07-26 03:21:47 AM,181.04
226,2021-04-26 10:35:12 PM,94.77
996,2021-09-05 02:06:43 PM,167.65
52,2021-03-26 05:56:05 PM,293.28
951,2021-03-24 11:24:21 AM,288.4
490,2021-10-01 06:28:29 AM,93.35
81,2021-08-11 08:37:01 PM,115.57
814,2021-10-24 05:40:01 PM,333.71
894,2021-04-27 02:36:25 AM,353.05
254,2021-04-12 12:00:02 PM,168.9
266,2021-05-29 04:17:38 AM,463.77
132,2021-04-07 07:19:00 PM,145.17
235,2021-06-13 02:39:04 PM,397.07
419,2021-01-31 04:20:59 AM,34.21
449,2021-09-10 04:42:49 AM,261.51
48,2021-08-15 08:39:57 PM,283.43
672,2021-05-18 05:26:29 AM,146.23
993,2021-05-31 11:19:29 PM,273.0
2,2021-06-14 08:54:48 PM,357.04
476,2021-03-04 06:48:54 AM,106.26
804,2021-10-27 08:04:42 PM,156.33
912,2021-04-01 04:36:12 PM,162.17
801,2021-11-06 04:16:08 PM,16.62
164,2021-10-29 10:02:16 PM,210.67
615,2021-01-27 12:15:29 PM,486.56
233,2021-04-11 07:30:53 AM,46.19
580,2021-09-18 05:31:16 PM,104.79
379,2021-06-03 07:52:10 AM,184.26
491,2021-07-14 09:31:53 PM,139.29
603,2021-05-19 04:37:21 AM,354.79
67,2021-08-24 03:20:16 AM,415.62
340,2021-07-29 04:37:04 PM,316.65
272,2021-08-14 09:30:31 PM,6.55
873,2021-07-17 09:58:02 PM,487.26
563,2021-09-20 01:10:15 AM,376.0
819,2021-06-01 03:37:54 AM,246.55
863,2021-04-19 06:46:27 PM,174.25
330,2021-01-31 03:31:05 PM,119.02
469,2021-08-22 10:45:08 AM,115.93
621,2021-08-22 01:21:52 PM,71.3
481,2021-03-17 09:09:08 PM,363.4
542,2021-10-31 07:54:00 AM,46.61
465,2021-02-26 05:47:20 PM,257.13
631,2021-03-19 08:06:02 AM,450.39
126,2021-09-05 01:16:57 AM,85.83
25,2021-02-07 02:01:48 AM,438.71
41,2021-10-24 12:12:38 AM,402.42
360,2021-03-22 09:53:47 PM,226.64
505,2021-07-01 03:56:53 PM,424.39
867,2021-10-04 02:09:59 AM,399.27
977,2021-04-10 07:25:46 AM,215.94
838,2021-08-24 03:20:12 PM,496.96
418,2021-02-04 10:28:27 AM,84.9
20,2021-10-08 10:16:05 PM,18.66
674,2021-01-14 06:35:46 AM,181.45
573,2021-08-03 03:51:53 PM,269.22
297,2021-04-02 08:40:35 AM,17.01
784,2021-03-16 02:19:07 AM,473.83
251,2021-05-07 04:10:50 PM,56.81
288,2021-06-03 04:26:39 PM,25.19
380,2021-09-13 06:59:26 AM,143.04
