358,2021-06-18 12:23:02 AM,242.46
941,2021-03-28 11:05:56 AM,89.11
661,2021-07-29 04:35:10 AM,470.25
515,2021-08-01 11:19:32 AM,443.11
794,2021-03-01 02:03:43 PM,75.78
827,2021-04-30 01:38:13 AM,284.02
409,2021-01-20 09:55:52 AM,448.23
265,2021-06-19 03:41:00 PM,430.14
343,2021-09-28 05:10:42 AM,153.53
221,2021-05-27 11:06:57 PM,414.36
675,2021-10-02 11:35:46 PM,74.41
292,2021-06-07 10:56:14 PM,249.04
258,2021-05-04 09:27:51 AM,93.39
520,2021-09-03 05:54:31 AM,240.9
327,2021-03-21 01:26:46 PM,122.12
537,2021-04-14 12:22:27 PM,491.37
993,2021-09-02 04:38:45 AM,346.75
791,2021-10-11 09:38:11 AM,95.03
11,2021-07-17 11:42:17 AM,413.71
250,2021-08-15 05:49:53 PM,308.86
150,2021-03-01 07:49:40 PM,81.84
404,2021-09-19 03:40:51 AM,396.41
745,2021-02-26 11:44:26 AM,417.19
106,2021-05-01 03:13:36 PM,397.27
247,2021-08-01 01:32:24 AM,44.18
947,2021-01-04 05:28:35 AM,58.42
853,2021-03-11 03:59:32 AM,393.86
63,2021-10-08 09:06:22 AM,87.26
313,2021-03-02 10:01:44 PM,198.65
464,2021-04-09 05:53:26 AM,166.1
114,2021-06-05 05:25:34 AM,165.74
259,2021-08-29 02:21:50 AM,429.52
630,2021-09-10 06:54:48 PM,312.57
974,2021-06-13 10:53:44 AM,201.23
280,2021-04-10 12:30:56 PM,180.35
746,2021-05-28 06:35:05 AM,357.08
752,2021-06-28 01:33:21 PM,265.3
610,2021-03-01 01:21:13 PM,231.81
518,2021-05-05 11:07:54 PM,35.68
497,2021-07-13 07:46:16 PM,431.41
652,2021-05-09 06:55:26 AM,263.8
998,2021-10-03 10:29:10 AM,3.5
223,2021-06-02 01:30:58 PM,24.53
850,2021-04-10 01:09:30 PM,362.82
67,2021-07-17 10:52:02 AM,148.98
822,2021-07-28 06:38:15 AM,188.82
410,2021-06-22 03:26:03 PM,434.01
396,2021-02-18 08:21:51 AM,168.53
953,2021-01-27 01:03:18 PM,264.34
787,2021-01-14 03:12:24 AM,284.85
834,2021-01-17 11:54:44 AM,62.35
475,2021-11-07 05:26:29 PM,372.82
116,2021-09-20 05:42:05 PM,73.19
566,2021-10-03 08:57:09 PM,139.89
127,2021-01-24 12:03:11 PM,343.77
930,2021-06-04 07:27:05 PM,100.44
589,2021-08-09 09:53:55 AM,273.71
985,2021-06-25 08:36:37 AM,48.91
238,2021-10-11 01:52:42 AM,475.72
55,2021-03-12 03:20:45 AM,56.71
290,2021-08-03 08:44:39 PM,337.97
496,2021-10-06 01:58:01 PM,144.37
593,2021-05-24 02:52:26 PM,144.94
821,2021-03-05 02:54:48 PM,432.37
908,2021-06-21 06:38:27 AM,236.19
680,2021-03-04 11:25:59 PM,485.58
371,2021-06-25 01:10:41 AM,332.27
273,2021-06-26 11:09:58 AM,444.8
702,2021-08-14 09:42:39 AM,241.42
706,2021-10-28 05:31:28 PM,289.92
532,2021-10-27 02:14:02 PM,396.22
871,2021-10-14 06:58:03 AM,485.13
541,2021-10-24 06:55:01 AM,160.89
305,2021-09-17 11:37:09 PM,308.12
605,2021-03-29 10:21:19 AM,139.37
912,2021-10-05 05:31:06 AM,46.61
330,2021-06-02 03:45:25 PM,474.61
777,2021-02-08 06:14:44 PM,296.14
983,2021-07-27 11:14:15 PM,221.11
693,2021-05-24 04:38:32 PM,189.51
105,2021-09-16 09:30:20 AM,100.47
109,2021-06-21 04:54:23 AM,449.3
245,2021-03-07 11:54:21 PM,442.48
627,2021-06-08 02:47:21 PM,2.98
124,2021-06-12 12:37:48 PM,126.49
771,2021-01-15 06:30:45 PM,333.4
714,2021-10-26 01:15:53 PM,354.33
846,2021-04-20 09:11:36 PM,185.99
692,2021-08-09 10:22:51 AM,234.25
809,2021-02-18 01:11:12 AM,475.46
483,2021-05-16 10:14:59 AM,328.25
996,2021-01-17 10:11:30 AM,337.3
852,2021-02-22 12:06:58 PM,489.78
239,2021-06-06 05:27:16 PM,286.61
839,2021-10-20 08:29:43 PM,333.03
788,2021-05-07 09:21:07 PM,248.05
204,2021-06-22 02:36:58 PM,364.05
492,2021-06-10 12:10:04 AM,334.02
672,2021-04-01 06:44:12 AM,86.4
892,2021-02-10 11:26:52 PM,386.69
432,2021-05-01 10:23:16 AM,20.86
341,2021-01-13 03:02:13 AM,323.07
446,2021-05-06 08:14:35 AM,241.29
221,2021-02-15 07:16:09 AM,109.74
784,2021-02-10 11:27:59 AM,252.32
456,2021-10-29 01:53:48 AM,483.01
414,2021-03-17 07:47:29 AM,182.8
658,2021-08-27 05:11:56 AM,71.58
951,2021-07-26 05:12:28 AM,8.81
647,2021-06-23 09:57:21 AM,428.33
417,2021-05-03 02:25:32 AM,324.05
994,2021-03-23 04:13:05 PM,331.13
288,2021-06-26 09:13:26 AM,199.19
804,2021-10-30 08:26:38 AM,373.51
520,2021-09-25 09:59:50 AM,365.21
44,2021-03-06 06:21:29 AM,95.51
265,2021-05-04 01:11:36 PM,495.29
689,2021-01-14 10:08:00 PM,59.34
903,2021-02-12 08:55:33 PM,433.22
513,2021-02-04 06:50:24 AM,73.46
348,2021-05-28 05:20:15 AM,447.73
216,2021-04-23 10:15:34 PM,96.21
557,2021-07-02 05:23:10 PM,280.14
172,2021-03-15 02:22:51 PM,103.2
161,2021-10-23 04:26:35 AM,213.01
248,2021-06-20 01:53:35 AM,5.26
237,2021-09-02 01:16:44 PM,337.39
762,2021-03-29 12:44:15 AM,461.1
602,2021-08-15 12:42:22 PM,95.44
267,2021-07-08 02:07:46 AM,495.65
560,2021-02-03 06:16:51 AM,175.9
663,2021-01-11 06:26:15 PM,106.18
589,2021-06-29 11:03:48 PM,424.96
429,2021-07-03 04:25:54 PM,131.68
947,2021-06-09 08:52:57 PM,29.46
222,2021-05-19 07:35:30 AM,304.95
250,2021-03-23 01:45:11 AM,24.21
367,2021-02-22 09:59:02 PM,436.48
570,2021-08-16 01:43:31 AM,285.05
729,2021-09-02 07:32:36 AM,123.72
424,2021-02-10 07:24:48 PM,94.9
758,2021-02-16 03:07:30 AM,33.42
796,2021-10-02 09:40:51 AM,362.1
955,2021-02-12 08:03:17 PM,369.95
16,2021-08-23 08:19:14 PM,15.79
949,2021-07-05 07:59:33 AM,194.54
974,2021-03-10 01:36:49 PM,333.27
802,2021-02-27 03:59:39 PM,183.19
870,2021-03-20 06:53:36 AM,69.07
764,2021-03-22 05:25:02 PM,126.05
688,2021-07-26 11:12:59 AM,434.46
209,2021-01-06 09:45:37 AM,308.06
379,2021-04-03 02:55:33 PM,153.83
449,2021-02-27 02:18:27 PM,196.75
558,2021-03-06 02:33:56 PM,286.77
883,2021-02-15 07:37:46 AM,359.97
639,2021-06-12 09:16:01 PM,347.65
298,2021-07-27 07:28:53 AM,389.43
935,2021-04-25 02:52:51 AM,56.92
191,2021-04-12 06:56:37 AM,180.97
675,2021-07-13 07:04:50 AM,295.59
971,2021-10-18 04:41:11 PM,485.94
53,2021-02-11 06:20:22 AM,452.08
167,2021-09-25 01:10:19 AM,136.6
419,2021-05-17 08:38:29 PM,322.36
511,2021-04-18 04:32:23 AM,288.14
373,2021-03-11 05:56:00 PM,121.91
500,2021-02-20 11:49:39 PM,180.73
820,2021-05-18 02:42:16 AM,200.83
824,2021-10-09 08:43:35 PM,70.06
653,2021-07-12 07:33:26 AM,329.95
275,2021-06-13 05:55:09 PM,165.76
326,2021-07-09 02:34:47 AM,332.51
361,2021-08-19 09:03:34 AM,8.74
403,2021-03-07 06:19:56 PM,327.98
24,2021-06-09 03:28:09 PM,256.92
405,2021-10-22 08:58:19 PM,357.35
527,2021-03-23 06:56:44 PM,451.68
785,2021-07-05 02:27:31 PM,289.26
813,2021-06-23 07:42:28 AM,429.53
983,2021-08-12 11:46:38 AM,281.85
130,2021-04-16 07:32:33 AM,128.28
353,2021-04-23 09:16:52 AM,173.79
782,2021-03-01 06:57:53 PM,232.69
354,2021-10-11 12:29:19 AM,164.75
134,2021-09-15 06:50:41 AM,455.71
304,2021-04-23 03:28:14 AM,126.16
264,2021-04-25 04:55:25 PM,460.14
855,2021-09-28 02:09:08 AM,348.91
37,2021-01-10 07:30:03 AM,230.18
223,2021-01-02 03:36:03 AM,410.14
349,2021-07-01 05:01:07 AM,107.92
115,2021-05-09 05:54:06 AM,335.24
193,2021-10-22 12:46:04 PM,302.61
50,2021-10-01 04:52:41 AM,319.69
270,2021-10-24 11:14:51 PM,37.18
58,2021-08-30 09:32:57 AM,57.65
51,2021-09-02 07:27:46 AM,113.34
726,2021-01-22 05:23:01 AM,150.61
662,2021-05-15 01:55:33 PM,195.66
601,2021-07-25 06:32:58 AM,105.0
175,2021-04-26 04:51:51 AM,207.83
315,2021-06-19 03:22:36 AM,302.22
5,2021-08-05 01:07:11 AM,178.94
459,2021-10-18 08:50:50 PM,242.35
469,2021-01-10 09:42:37 PM,115.08
769,2021-02-27 02:28:19 PM,230.14
49,2021-09-19 12:22:05 PM,106.79
561,2021-10-12 02:39:54 AM,210.06
828,2021-03-19 02:00:37 PM,408.65
88,2021-11-08 10:30:32 AM,157.71
920,2021-01-03 01:26:00 AM,450.91
314,2021-04-10 07:59:16 PM,14.43
465,2021-05-19 03:11:01 AM,3.7
966,2021-10-10 01:21:12 PM,265.61
219,2021-07-30 05:57:22 PM,359.0
306,2021-06-02 04:51:55 AM,72.56
605,2021-04-22 11:24:42 AM,146.45
944,2021-06-16 01:01:47 AM,40.0
858,2021-07-18 06:42:56 AM,389.28
799,2021-09-22 12:18:10 AM,90.71
789,2021-01-02 11:43:40 AM,91.08
770,2021-03-26 03:23:38 AM,25.62
790,2021-07-13 12:43:17 AM,151.63
533,2021-04-24 09:57:49 PM,50.09
281,2021-02-26 07:44:29 PM,159.4
543,2021-01-16 03:47:14 PM,381.31
812,2021-06-14 08:42:09 PM,411.85
590,2021-07-19 10:51:20 PM,238.84
26,2021-05-22 03:00:27 AM,110.37
438,2021-03-29 11:42:16 PM,400.68
98,2021-01-29 02:36:39 AM,480.67
686,2021-01-13 06:25:40 AM,197.17
466,2021-03-06 05:53:50 PM,82.67
566,2021-11-09 06:06:46 AM,479.56
756,2021-08-24 12:09:08 PM,295.46
59,2021-11-01 01:29:15 AM,221.27
383,2021-08-07 08:36:12 AM,378.18
539,2021-05-01 03:35:44 AM,274.67
118,2021-10-07 11:16:41 PM,269.79
741,2021-09-18 11:02:25 AM,25.64
640,2021-10-07 03:34:14 PM,6.14
13,2021-06-18 12:03:50 PM,271.35
345,2021-04-11 12:20:42 PM,313.14
694,2021-05-02 02:00:45 AM,493.43
617,2021-08-06 06:46:24 PM,88.04
174,2021-05-30 10:29:21 AM,330.15
181,2021-01-31 01:52:25 PM,183.39
800,2021-01-19 04:47:34 AM,259.85
206,2021-06-11 01:49:07 AM,29.58
894,2021-02-09 03:11:26 PM,48.52
129,2021-02-03 04:10:17 AM,26.79
407,2021-03-18 07:07:40 AM,457.76
236,2021-10-07 11:47:38 PM,418.06
958,2021-06-09 07:08:26 PM,287.34
788,2021-10-16 07:19:50 PM,305.96
231,2021-02-11 11:41:03 AM,362.4
396,2021-09-05 08:40:55 AM,374.14
593,2021-07-23 11:37:28 AM,363.71
83,2021-05-05 07:08:59 AM,356.54
10,2021-06-19 12:10:31 AM,303.49
718,2021-07-28 12:09:24 AM,235.34
629,2021-06-08 11:48:35 PM,3.57
622,2021-03-24 04:31:07 AM,400.76
546,2021-04-15 07:21:55 PM,47.85
610,2021-05-24 01:05:21 AM,314.85
635,2021-04-08 07:10:07 PM,43.72
652,2021-10-24 01:29:50 AM,276.22
430,2021-01-31 07:26:21 PM,15.58
374,2021-05-27 02:21:45 AM,7.61
837,2021-10-21 01:47:58 PM,406.5
214,2021-10-08 02:35:25 PM,264.0
144,2021-07-25 09:08:01 AM,356.7
642,2021-05-26 09:33:05 AM,47.56
775,2021-06-09 05:47:32 PM,18.39
979,2021-08-28 12:04:52 PM,126.7
931,2021-08-01 06:06:41 AM,456.04
291,2021-04-22 05:47:24 AM,194.06
132,2021-01-11 05:26:27 PM,452.54
867,2021-09-12 06:31:15 AM,496.77
27,2021-06-13 03:37:34 PM,378.12
540,2021-05-08 07:51:05 PM,291.81
523,2021-06-05 01:52:08 AM,343.5
814,2021-01-26 11:17:55 PM,208.51
481,2021-04-08 05:39:48 PM,7.94
457,2021-04-29 01:19:28 AM,351.0
85,2021-01-23 12:20:28 PM,22.23
803,2021-07-27 09:38:45 AM,179.84
847,2021-02-25 08:03:26 PM,12.48
336,2021-06-29 11:19:08 AM,203.56
391,2021-06-26 12:27:28 PM,326.06
995,2021-05-15 07:17:19 AM,397.76
434,2021-01-04 02:02:59 PM,215.19
977,2021-06-15 05:27:35 AM,78.58
954,2021-02-19 07:39:24 PM,211.43
312,2021-10-15 02:36:22 PM,480.29
530,2021-07-16 10:34:44 AM,65.31
487,2021-02-08 07:44:19 AM,65.36
623,2021-07-05 08:51:00 AM,492.01
778,2021-08-18 05:46:08 PM,418.56
338,2021-08-23 12:11:45 PM,90.95
227,2021-10-28 05:36:32 AM,181.15
624,2021-09-03 09:03:33 AM,55.51
71,2021-03-05 08:38:43 PM,328.92
643,2021-01-16 10:42:31 PM,150.37
562,2021-10-27 01:42:29 AM,477.55
594,2021-06-04 04:31:21 PM,412.82
65,2021-09-06 07:27:57 PM,429.96
942,2021-01-03 03:50:35 AM,8.44
693,2021-05-16 02:29:54 PM,369.32
372,2021-02-08 01:05:42 AM,283.98
961,2021-06-15 10:15:21 AM,126.43
767,2021-03-14 12:17:38 PM,248.57
347,2021-05-20 04:04:48 PM,479.01
555,2021-09-20 11:03:04 PM,276.89
127,2021-07-20 08:29:13 PM,342.81
41,2021-08-22 02:06:54 AM,59.05
668,2021-03-05 08:49:32 PM,400.41
113,2021-03-26 04:21:18 PM,158.4
162,2021-06-18 12:01:29 PM,218.51
498,2021-06-03 10:19:17 PM,93.32
427,2021-04-09 05:53:14 AM,245.99
133,2021-09-03 01:22:51 PM,51.89
706,2021-05-17 09:45:31 AM,74.61
619,2021-10-30 01:59:32 AM,210.22
738,2021-10-18 06:36:50 AM,413.48
102,2021-02-28 06:40:26 AM,3.85
553,2021-06-04 11:38:28 AM,282.08
506,2021-06-07 08:23:19 AM,486.01
793,2021-08-30 02:37:09 AM,364.6
681,2021-03-28 10:03:30 PM,358.52
632,2021-03-08 03:30:47 AM,488.36
276,2021-06-22 01:50:11 AM,96.19
524,2021-05-16 02:52:07 PM,165.75
761,2021-05-01 01:39:11 AM,347.23
980,2021-03-12 09:57:54 AM,203.15
202,2021-08-14 05:58:27 AM,378.78
410,2021-08-01 06:31:20 AM,14.75
12,2021-03-28 03:49:45 PM,256.04
242,2021-02-10 10:46:25 AM,274.63
81,2021-06-12 12:45:15 AM,244.18
8,2021-02-18 10:45:03 PM,420.95
152,2021-08-03 04:09:34 PM,94.75
277,2021-03-26 11:18:59 PM,194.87
76,2021-02-03 09:26:19 AM,393.72
713,2021-01-18 02:08:16 PM,459.18
941,2021-01-30 10:14:11 AM,390.55
596,2021-04-14 10:11:42 AM,466.77
273,2021-05-13 07:54:46 PM,478.92
844,2021-06-21 09:38:40 PM,402.09
435,2021-01-02 08:36:58 AM,370.74
211,2021-09-23 10:45:59 PM,396.26
717,2021-10-26 10:50:25 AM,375.63
957,2021-06-15 11:52:23 AM,74.21
437,2021-09-13 06:07:50 PM,74.5
868,2021-09-12 01:24:53 AM,264.67
899,2021-02-07 08:52:30 AM,294.88
138,2021-08-24 08:37:39 PM,466.87
303,2021-05-25 03:41:04 AM,319.6
22,2021-10-06 01:24:54 PM,226.68
142,2021-09-14 02:04:23 PM,347.03
400,2021-10-18 09:28:04 AM,209.66
443,2021-03-31 08:18:04 PM,119.47
597,2021-06-03 01:33:31 AM,341.0
748,2021-05-04 08:54:49 AM,215.9
615,2021-01-10 01:03:05 PM,252.95
229,2021-04-02 07:59:25 PM,312.35
918,2021-04-24 02:11:15 AM,475.38
586,2021-01-14 01:39:16 AM,463.31
215,2021-09-11 12:31:52 AM,252.99
568,2021-11-03 11:24:36 AM,412.73
997,2021-08-28 05:14:21 PM,144.36
262,2021-11-08 08:53:32 PM,140.43
148,2021-06-12 10:06:41 PM,278.58
320,2021-10-30 03:29:26 PM,363.7
251,2021-10-02 04:39:09 AM,450.91
678,2021-01-27 05:04:15 PM,481.52
582,2021-01-28 04:13:48 AM,194.97
164,2021-01-16 12:50:03 AM,359.46
4,2021-01-12 07:57:25 AM,145.53
198,2021-02-09 11:09:24 AM,256.66
975,2021-11-07 03:02:07 PM,336.46
819,2021-03-13 06:06:09 AM,47.29
988,2021-05-16 09:50:44 AM,425.74
548,2021-11-02 03:44:46 PM,456.47
516,2021-02-17 01:11:41 PM,205.6
168,2021-06-07 06:04:01 AM,436.64
581,2021-04-09 09:23:52 PM,161.94
634,2021-10-31 01:53:21 AM,466.84
97,2021-09-12 02:30:59 AM,462.37
260,2021-06-17 12:13:27 AM,211.37
943,2021-08-06 09:03:36 AM,23.42
923,2021-11-01 09:54:27 AM,324.87
433,2021-01-22 04:16:06 AM,405.69
809,2021-07-10 08:23:28 PM,488.45
259,2021-01-11 10:31:20 PM,431.75
772,2021-09-22 10:09:39 AM,57.08
489,2021-03-17 05:36:06 AM,95.96
996,2021-05-07 08:59:34 AM,14.01
836,2021-09-24 11:07:31 PM,192.6
301,2021-02-24 08:19:21 AM,366.94
176,2021-03-21 07:48:40 PM,404.29
256,2021-02-01 04:14:56 AM,101.95
