947,2021-03-25 12:19:43 PM,92.35
167,2021-05-31 11:18:48 PM,153.51
41,2021-01-15 09:46:40 PM,0.03
902,2021-04-01 09:54:22 PM,218.75
92,2021-04-30 05:27:32 AM,334.47
854,2021-06-05 03:39:43 AM,467.18
572,2021-06-18 11:37:24 PM,399.3
790,2021-08-04 06:48:00 AM,294.19
637,2021-09-02 08:52:34 PM,90.77
197,2021-02-04 08:31:19 PM,47.75
762,2021-03-18 02:57:43 PM,50.87
435,2021-03-05 05:00:07 AM,175.83
985,2021-06-26 08:35:12 AM,157.57
319,2021-06-22 12:01:39 PM,37.04
974,2021-05-06 11:17:38 PM,143.78
540,2021-07-06 04:18:47 AM,65.18
554,2021-06-30 11:35:38 PM,460.44
716,2021-08-31 11:50:22 AM,152.42
413,2021-07-20 02:28:42 AM,87.54
800,2021-01-23 10:53:59 AM,214.4
564,2021-02-01 04:43:14 AM,144.56
634,2021-09-09 04:26:04 PM,376.12
22,2021-11-02 10:02:57 PM,197.75
242,2021-10-26 03:46:25 PM,117.84
494,2021-09-25 08:30:31 AM,121.84
325,2021-03-09 12:26:04 AM,289.95
287,2021-04-06 09:47:04 PM,193.16
461,2021-05-19 07:38:29 AM,356.37
371,2021-10-09 02:47:44 AM,458.1
658,2021-02-04 07:25:06 PM,22.54
831,2021-06-01 05:56:08 AM,339.75
605,2021-06-13 02:50:54 PM,272.91
304,2021-09-24 02:03:23 PM,84.2
256,2021-07-30 12:59:09 AM,430.77
723,2021-07-08 11:25:34 PM,78.77
154,2021-03-13 04:18:16 AM,100.7
175,2021-09-08 11:25:48 AM,280.83
19,2021-07-12 09:55:16 PM,394.81
978,2021-02-18 12:04:06 PM,368.85
889,2021-01-12 10:10:17 PM,157.89
475,2021-05-25 07:21:39 PM,148.51
490,2021-05-30 03:33:45 PM,197.21
463,2021-11-06 11:40:22 AM,153.42
805,2021-09-07 12:49:26 PM,327.36
612,2021-04-27 05:46:52 AM,275.77
395,2021-03-11 07:52:58 PM,226.4
846,2021-08-16 06:52:19 AM,109.77
15,2021-04-30 07:22:14 PM,485.49
52,2021-06-15 01:51:48 AM,443.21
326,2021-03-03 10:40:26 PM,344.47
786,2021-02-05 02:35:52 PM,224.83
57,2021-10-11 06:29:46 PM,147.13
65,2021-01-20 07:27:56 AM,283.43
272,2021-08-10 08:54:33 AM,464.6
124,2021-10-30 07:51:37 AM,499.44
858,2021-03-09 08:19:35 PM,268.22
271,2021-05-10 01:20:22 AM,401.17
972,2021-03-10 09:39:10 AM,397.49
473,2021-01-18 09:24:45 PM,446.14
294,2021-06-13 02:58:41 AM,259.83
900,2021-01-25 06:26:23 AM,387.93
327,2021-03-11 11:02:09 PM,89.11
826,2021-08-31 11:45:58 AM,451.21
202,2021-03-16 11:33:33 AM,282.88
642,2021-09-02 04:14:32 AM,332.45
445,2021-03-14 05:03:45 PM,275.34
772,2021-10-07 10:35:03 PM,325.75
225,2021-07-31 11:29:49 AM,155.05
307,2021-06-27 05:44:55 AM,455.61
581,2021-03-30 10:02:57 PM,415.42
511,2021-11-09 04:24:21 AM,311.34
267,2021-02-03 06:49:19 AM,104.89
868,2021-10-01 10:43:31 PM,126.9
959,2021-02-20 10:23:26 AM,485.31
478,2021-09-06 11:47:14 AM,383.9
416,2021-03-02 02:07:02 PM,38.16
237,2021-06-22 03:49:33 AM,21.88
328,2021-07-22 10:25:02 PM,261.85
76,2021-02-03 08:53:47 PM,219.54
776,2021-09-23 03:09:04 AM,269.25
481,2021-10-17 07:29:37 PM,172.6
906,2021-04-06 11:33:59 AM,412.55
857,2021-07-19 06:56:50 AM,366.5
624,2021-07-20 09:34:47 PM,312.23
246,2021-09-11 05:38:00 AM,220.29
594,2021-05-04 02:55:33 AM,249.83
882,2021-10-16 04:16:23 PM,180.11
535,2021-05-29 12:17:55 AM,283.66
249,2021-08-03 11:24:56 PM,215.11
694,2021-08-15 08:50:01 AM,166.45
204,2021-05-14 12:26:27 AM,35.88
365,2021-04-18 08:17:15 PM,291.84
121,2021-04-02 03:09:48 PM,151.78
297,2021-02-19 10:21:59 PM,259.69
908,2021-03-06 11:49:28 AM,372.97
190,2021-07-28 06:05:57 AM,472.96
360,2021-02-25 10:22:40 PM,251.55
691,2021-05-28 01:12:35 PM,121.4
546,2021-05-30 07:35:05 AM,210.31
46,2021-11-07 03:12:07 PM,239.92
686,2021-05-28 08:21:09 AM,152.57
303,2021-03-22 04:32:43 AM,479.45
518,2021-06-15 09:58:05 PM,336.54
386,2021-04-19 12:29:12 AM,344.53
955,2021-06-11 08:21:14 PM,94.54
783,2021-09-17 12:05:47 AM,267.38
245,2021-05-04 04:15:15 PM,497.51
746,2021-10-11 07:20:17 AM,424.69
842,2021-04-16 06:37:07 AM,412.7
455,2021-08-07 12:26:21 PM,309.89
343,2021-07-13 09:23:54 PM,306.18
412,2021-02-14 01:18:18 PM,349.58
217,2021-11-01 07:23:32 AM,474.39
641,2021-06-15 05:56:55 PM,288.28
220,2021-02-12 01:41:47 AM,370.17
30,2021-10-13 09:54:46 PM,486.96
595,2021-01-29 10:46:58 AM,315.79
401,2021-03-30 05:12:49 AM,380.21
810,2021-08-28 12:12:44 AM,179.81
491,2021-09-21 06:25:14 AM,112.4
874,2021-05-03 05:49:29 AM,241.94
346,2021-07-17 04:25:14 AM,104.7
504,2021-11-02 04:09:36 PM,41.17
865,2021-07-31 07:40:19 PM,316.61
580,2021-07-02 01:50:53 PM,488.49
135,2021-10-26 04:31:01 AM,446.73
356,2021-03-03 11:57:10 PM,327.49
69,2021-07-09 08:19:10 AM,304.25
537,2021-03-01 06:32:35 PM,33.72
567,2021-04-30 01:20:26 PM,20.65
145,2021-03-01 04:37:15 PM,93.05
287,2021-02-26 04:53:36 PM,7.4
803,2021-09-30 12:33:05 PM,117.04
836,2021-08-11 03:05:04 PM,391.41
689,2021-02-22 06:32:52 PM,103.65
240,2021-09-27 06:13:09 AM,300.22
861,2021-07-12 10:28:45 AM,105.36
366,2021-05-16 08:39:07 PM,136.11
436,2021-10-19 03:49:18 AM,47.24
751,2021-05-07 07:25:58 AM,358.63
579,2021-10-18 07:23:30 AM,211.61
401,2021-01-21 12:52:02 PM,280.24
304,2021-02-24 02:16:59 AM,448.6
791,2021-11-05 10:19:11 PM,63.56
330,2021-04-28 01:58:28 AM,81.77
182,2021-08-14 06:37:39 AM,465.04
405,2021-05-19 11:15:46 AM,354.83
113,2021-01-31 03:32:39 AM,19.39
768,2021-03-14 05:05:43 AM,412.32
214,2021-10-10 09:27:44 AM,222.26
27,2021-07-08 02:39:11 AM,484.69
788,2021-08-01 06:21:49 PM,105.35
398,2021-08-02 12:39:18 AM,255.93
392,2021-10-19 09:34:39 AM,10.93
618,2021-11-05 07:26:53 AM,290.04
426,2021-03-03 10:00:32 AM,405.63
984,2021-04-22 02:27:25 AM,466.74
760,2021-03-03 12:35:24 PM,8.65
558,2021-07-18 06:31:48 AM,233.75
873,2021-05-07 11:29:51 PM,269.38
677,2021-06-10 02:52:13 AM,435.44
504,2021-08-05 04:12:55 AM,5.71
534,2021-02-25 04:18:35 PM,372.65
382,2021-02-01 03:41:50 PM,460.7
154,2021-06-15 08:41:41 PM,16.44
239,2021-02-03 02:49:13 PM,390.86
941,2021-05-14 02:33:47 AM,446.3
885,2021-09-12 05:28:10 AM,103.22
303,2021-04-25 03:56:18 PM,417.56
408,2021-05-01 03:38:50 AM,147.78
21,2021-05-09 06:36:31 PM,296.0
765,2021-04-28 08:29:03 PM,201.53
452,2021-08-28 02:06:30 PM,215.7
260,2021-07-24 02:04:04 AM,494.3
978,2021-08-11 09:57:52 PM,249.06
280,2021-10-24 08:45:18 PM,86.68
446,2021-09-30 01:34:55 AM,208.62
428,2021-11-03 07:18:41 PM,20.31
459,2021-03-30 03:46:06 PM,317.74
772,2021-08-27 05:04:05 AM,320.43
323,2021-07-07 12:32:30 AM,166.47
397,2021-09-02 03:23:48 PM,427.23
642,2021-02-24 02:30:03 AM,137.71
982,2021-10-13 12:54:11 AM,350.28
543,2021-07-16 08:07:52 AM,239.09
945,2021-05-11 06:53:33 PM,35.4
395,2021-10-06 09:35:36 AM,217.66
228,2021-04-11 07:10:52 AM,478.2
195,2021-02-02 04:43:17 PM,99.0
457,2021-01-08 04:51:41 PM,78.12
293,2021-06-06 08:09:40 PM,46.88
594,2021-04-24 03:02:24 PM,141.79
291,2021-07-27 04:41:34 PM,115.34
267,2021-03-12 12:15:58 AM,278.66
480,2021-10-28 07:22:50 PM,322.5
547,2021-08-27 04:17:07 AM,132.68
582,2021-07-01 03:31:07 PM,457.77
78,2021-10-16 07:30:47 PM,65.33
877,2021-01-21 09:24:44 PM,326.54
277,2021-01-18 11:28:25 PM,25.81
24,2021-04-21 08:25:07 PM,369.11
523,2021-10-23 12:34:38 PM,298.94
930,2021-05-22 04:30:16 PM,387.73
189,2021-04-27 08:46:16 AM,65.75
590,2021-02-14 03:05:34 AM,98.3
49,2021-05-18 04:28:09 PM,215.98
58,2021-06-11 03:22:46 AM,142.37
74,2021-01-16 01:24:14 PM,475.43
617,2021-01-23 03:58:36 AM,437.55
823,2021-09-15 04:00:25 AM,233.25
913,2021-07-09 08:39:43 AM,88.66
608,2021-02-21 09:41:51 AM,29.98
633,2021-02-14 11:23:46 AM,456.48
640,2021-03-29 01:16:48 PM,353.75
690,2021-05-16 12:43:46 AM,45.41
706,2021-02-08 07:57:58 PM,433.43
910,2021-03-13 07:34:19 PM,260.09
699,2021-05-10 02:32:08 AM,210.2
479,2021-02-17 03:35:42 PM,90.99
598,2021-04-07 01:39:53 AM,353.76
746,2021-10-04 04:07:46 PM,141.35
583,2021-04-26 07:08:49 PM,489.48
704,2021-05-29 10:58:17 PM,223.65
140,2021-04-15 02:15:27 PM,393.14
544,2021-04-06 03:01:32 AM,395.96
855,2021-05-29 05:21:55 AM,320.32
963,2021-01-25 04:05:41 PM,123.82
953,2021-02-18 06:44:01 PM,124.36
57,2021-06-23 01:34:07 AM,126.63
572,2021-10-08 09:22:43 AM,383.11
475,2021-04-29 09:50:13 PM,433.73
561,2021-10-12 05:44:36 PM,321.39
309,2021-07-31 07:33:32 PM,231.26
687,2021-05-07 08:59:02 AM,167.44
995,2021-03-25 02:02:47 PM,351.36
491,2021-01-21 01:22:05 AM,491.16
827,2021-07-13 07:17:15 AM,88.8
950,2021-01-22 09:48:32 PM,361.99
48,2021-07-09 08:49:03 PM,136.33
629,2021-07-21 11:14:50 PM,55.22
100,2021-07-19 08:07:48 PM,440.73
17,2021-08-25 01:17:02 AM,97.88
848,2021-01-27 03:05:07 PM,304.61
37,2021-07-15 10:43:52 PM,191.23
194,2021-07-14 04:29:12 AM,221.53
801,2021-10-24 01:51:40 AM,406.19
698,2021-02-27 11:27:37 PM,369.17
557,2021-03-07 04:58:45 PM,453.48
75,2021-04-05 01:58:04 PM,13.12
160,2021-03-06 08:41:01 AM,158.0
135,2021-09-06 06:17:21 AM,412.32
666,2021-03-25 03:32:58 PM,52.46
5,2021-08-27 05:30:27 PM,49.3
726,2021-05-05 05:33:28 PM,420.43
71,2021-05-10 12:46:54 AM,49.38
193,2021-02-12 08:12:08 AM,404.45
311,2021-01-15 04:55:11 AM,443.28
800,2021-06-03 02:53:59 PM,91.23
606,2021-10-09 03:59:08 PM,26.71
958,2021-04-28 11:27:40 AM,421.4
371,2021-02-26 02:17:34 AM,16.59
494,2021-06-23 11:02:02 AM,457.79
737,2021-07-29 04:19:41 PM,29.26
136,2021-10-03 01:27:37 AM,100.18
103,2021-07-11 12:26:07 AM,482.68
471,2021-09-28 12:09:58 AM,22.85
2,2021-02-12 11:04:35 PM,366.13
363,2021-04-12 09:50:49 AM,186.32
181,2021-01-24 09:53:57 PM,326.14
496,2021-05-01 08:47:00 AM,246.38
275,2021-07-28 09:25:22 AM,297.34
626,2021-10-26 10:13:57 PM,176.22
329,2021-06-17 07:15:31 AM,158.09
574,2021-11-05 08:09:51 PM,351.08
222,2021-03-26 12:47:06 AM,28.14
197,2021-11-03 03:55:57 PM,439.62
404,2021-03-10 07:43:24 PM,278.37
98,2021-04-21 10:38:17 AM,266.73
321,2021-03-17 07:14:26 PM,455.75
948,2021-05-12 10:06:12 AM,287.82
755,2021-03-03 04:56:01 PM,192.19
820,2021-03-27 10:00:29 AM,267.73
901,2021-10-14 04:32:15 AM,194.12
216,2021-03-06 06:08:57 PM,55.09
717,2021-08-25 01:18:50 AM,401.26
600,2021-07-24 12:43:28 AM,309.24
32,2021-10-11 02:57:41 PM,402.2
825,2021-01-25 07:12:56 AM,61.05
6,2021-09-14 07:44:54 AM,488.11
141,2021-06-20 07:33:16 AM,363.32
449,2021-01-06 05:02:06 PM,173.09
156,2021-06-12 10:07:41 PM,260.16
108,2021-05-15 03:04:50 AM,358.51
809,2021-08-21 09:05:05 PM,204.33
187,2021-07-06 10:05:32 PM,405.53
361,2021-08-31 05:58:59 AM,222.55
563,2021-03-15 11:54:44 PM,167.89
283,2021-02-02 12:26:30 PM,441.79
810,2021-01-28 04:47:27 PM,490.89
506,2021-01-14 08:16:13 AM,176.84
753,2021-04-27 08:56:45 PM,312.6
143,2021-07-26 03:33:57 PM,313.96
213,2021-08-08 02:01:27 AM,167.36
335,2021-04-26 03:39:59 PM,277.68
983,2021-03-23 01:52:27 AM,473.76
11,2021-06-03 03:08:56 AM,146.79
72,2021-02-19 11:28:17 PM,274.72
714,2021-10-20 08:21:27 AM,201.09
843,2021-06-05 04:39:55 PM,441.24
880,2021-05-14 03:40:52 PM,50.58
429,2021-07-22 08:19:03 PM,335.93
733,2021-02-23 01:28:06 AM,265.01
183,2021-02-17 05:35:21 AM,46.87
513,2021-03-05 04:05:21 PM,128.75
139,2021-07-24 03:35:56 PM,128.16
274,2021-09-15 08:29:22 PM,422.72
90,2021-03-22 07:37:41 AM,365.2
175,2021-02-15 06:59:57 PM,22.32
29,2021-01-19 02:45:12 AM,63.62
849,2021-08-29 09:34:31 AM,163.11
793,2021-09-27 11:34:19 AM,108.97
79,2021-03-26 06:04:26 PM,259.31
844,2021-04-19 07:28:07 PM,334.58
101,2021-10-03 05:48:14 PM,314.09
453,2021-08-11 09:24:59 PM,482.49
19,2021-06-24 09:59:16 PM,405.7
891,2021-01-11 07:07:45 PM,338.11
45,2021-06-16 08:33:35 PM,155.26
937,2021-11-07 12:21:24 PM,408.38
724,2021-05-14 03:58:39 PM,305.55
164,2021-02-28 09:43:28 AM,393.45
273,2021-07-21 06:24:03 AM,414.66
370,2021-07-05 01:15:27 AM,199.1
435,2021-08-10 01:18:49 PM,393.81
185,2021-04-30 10:22:10 PM,281.65
257,2021-01-01 10:00:01 PM,417.46
859,2021-02-15 08:03:35 AM,188.52
634,2021-01-25 02:47:09 AM,107.19
367,2021-03-15 08:37:09 AM,250.1
710,2021-03-30 01:48:27 AM,354.61
448,2021-09-17 06:53:30 AM,81.97
413,2021-05-24 01:06:15 AM,299.07
834,2021-01-01 02:45:54 AM,475.46
797,2021-09-13 12:06:59 PM,436.29
462,2021-01-10 02:22:11 PM,189.76
356,2021-06-11 12:24:28 AM,319.78
619,2021-04-01 02:50:15 AM,42.66
862,2021-05-18 07:51:22 AM,280.32
905,2021-05-09 08:25:14 AM,192.76
186,2021-10-27 08:39:41 PM,165.0
824,2021-06-18 01:34:14 PM,498.41
720,2021-10-18 08:28:54 AM,460.83
161,2021-02-14 10:04:30 AM,421.73
991,2021-03-18 03:47:33 PM,478.52
975,2021-01-03 06:59:32 PM,489.72
315,2021-03-29 09:06:46 AM,168.9
124,2021-07-23 05:32:02 AM,134.32
115,2021-04-26 09:39:51 PM,41.86
790,2021-06-22 04:19:25 PM,355.05
111,2021-05-28 09:19:00 PM,320.61
474,2021-03-24 01:50:36 PM,325.52
754,2021-09-26 05:57:05 AM,393.86
602,2021-03-08 10:58:50 PM,145.62
56,2021-02-07 10:03:41 AM,385.44
203,2021-03-13 08:46:26 PM,239.63
261,2021-01-02 08:48:57 PM,435.5
584,2021-11-06 03:42:14 AM,365.47
302,2021-02-25 06:48:25 PM,440.39
605,2021-05-07 07:12:56 PM,201.9
631,2021-08-22 11:15:47 AM,93.5
424,2021-07-09 01:16:29 PM,297.39
636,2021-01-06 07:16:17 PM,473.7
562,2021-11-05 09:50:55 PM,288.59
665,2021-08-28 06:14:04 PM,358.59
498,2021-02-01 01:53:57 AM,186.53
9,2021-08-20 04:34:05 AM,169.89
300,2021-01-28 06:11:55 AM,310.99
799,2021-03-05 12:34:05 PM,27.1
368,2021-10-06 09:17:50 AM,354.73
595,2021-01-21 11:16:17 PM,449.84
200,2021-07-18 09:20:52 AM,462.52
732,2021-03-15 10:49:12 AM,114.58
341,2021-04-14 06:48:19 AM,114.05
66,2021-09-30 03:56:25 PM,425.46
221,2021-10-16 02:01:21 PM,445.0
856,2021-09-25 02:18:49 AM,294.78
962,2021-03-12 05:28:51 PM,414.05
989,2021-06-03 01:59:55 AM,302.25
12,2021-05-26 05:24:23 PM,349.26
896,2021-05-23 12:24:33 AM,320.04
482,2021-08-13 03:35:37 AM,38.0
529,2021-09-08 12:23:29 PM,396.9
196,2021-01-25 09:31:47 AM,410.95
7,2021-08-02 05:35:35 PM,134.66
588,2021-05-21 11:14:00 AM,426.58
478,2021-04-01 06:18:39 AM,349.82
988,2021-09-27 07:10:12 AM,204.28
965,2021-11-08 04:11:36 AM,264.04
897,2021-03-06 08:32:27 AM,345.76
612,2021-04-02 10:19:03 AM,472.64
268,2021-04-05 11:28:05 PM,186.4
165,2021-05-01 04:02:41 PM,235.33
743,2021-05-28 03:39:13 AM,16.4
354,2021-02-10 06:22:38 AM,395.79
675,2021-04-23 09:54:04 PM,72.37
718,2021-09-10 12:03:27 PM,8.27
373,2021-03-04 04:53:01 AM,458.23
837,2021-04-11 07:34:02 AM,49.84
198,2021-07-06 12:54:42 PM,21.25
769,2021-01-16 03:01:15 AM,418.46
549,2021-03-09 11:52:55 PM,120.71
314,2021-07-27 08:43:20 AM,220.48
779,2021-04-25 05:19:00 PM,174.46
333,2021-09-22 05:48:03 AM,139.94
438,2021-08-17 06:26:30 AM,228.86
819,2021-04-05 02:57:23 PM,421.86
742,2021-06-05 04:17:41 PM,315.51
559,2021-01-04 02:08:52 AM,94.6
237,2021-09-05 12:30:44 PM,198.78
460,2021-01-20 07:37:33 AM,53.66
85,2021-10-17 11:19:42 AM,481.61
762,2021-10-08 12:12:53 AM,13.41
613,2021-09-22 03:13:16 AM,374.68
489,2021-09-07 12:54:45 PM,229.33
553,2021-04-03 07:42:24 PM,156.13
597,2021-08-30 10:33:39 AM,412.83
262,2021-10-17 06:14:53 AM,363.12
263,2021-03-18 07:02:14 PM,410.72
954,2021-06-08 08:58:11 AM,230.85
122,2021-10-20 08:58:51 PM,166.67
503,2021-10-06 08:10:46 PM,407.34
