169,2021-09-25 02:21:22 PM,0.29
105,2021-10-31 09:09:34 AM,179.57
174,2021-10-22 05:10:55 AM,450.15
882,2021-10-05 05:11:46 PM,19.74
676,2021-02-22 10:23:38 PM,225.16
856,2021-04-19 06:08:33 PM,147.77
688,2021-01-04 03:08:08 PM,477.93
436,2021-09-26 01:33:27 AM,68.75
797,2021-01-27 08:26:02 PM,12.89
2,2021-01-25 06:20:09 AM,458.39
32,2021-01-04 09:34:33 PM,145.59
134,2021-07-11 04:00:47 AM,29.62
532,2021-01-13 04:54:22 AM,499.82
832,2021-08-11 11:51:42 PM,72.98
798,2021-08-15 07:21:31 PM,209.25
70,2021-04-06 07:25:43 AM,472.24
708,2021-05-12 10:53:19 PM,456.23
195,2021-08-27 11:39:10 AM,60.79
671,2021-01-31 06:14:25 AM,351.24
142,2021-07-11 05:07:25 AM,50.08
741,2021-10-31 03:30:12 AM,278.13
384,2021-09-15 09:58:29 AM,163.55
154,2021-03-09 05:41:15 AM,194.35
458,2021-02-25 03:08:00 PM,460.38
642,2021-10-13 08:50:42 AM,159.97
793,2021-03-22 10:29:43 PM,320.86
104,2021-05-07 06:42:46 PM,278.11
846,2021-08-21 09:08:30 AM,48.24
469,2021-08-11 03:24:32 AM,404.79
861,2021-02-24 09:45:27 AM,126.59
446,2021-06-09 06:39:21 AM,461.26
579,2021-03-21 01:28:48 PM,499.34
318,2021-06-21 05:28:54 AM,236.3
164,2021-02-14 07:51:15 AM,275.67
341,2021-07-03 07:51:21 PM,483.13
282,2021-02-13 12:55:35 AM,222.6
739,2021-03-09 07:32:46 AM,120.24
26,2021-07-26 04:18:10 AM,48.59
254,2021-08-20 07:51:47 PM,401.91
440,2021-10-15 01:47:30 PM,49.07
381,2021-09-18 01:13:28 PM,32.22
175,2021-06-19 08:28:40 AM,446.97
751,2021-09-20 10:11:18 AM,101.61
69,2021-07-31 08:52:02 PM,255.09
807,2021-09-26 01:37:16 PM,92.08
892,2021-10-24 09:45:25 PM,124.74
93,2021-02-28 04:52:23 AM,423.78
486,2021-02-15 08:05:15 PM,32.52
703,2021-09-15 09:02:48 PM,373.26
919,2021-07-23 05:17:00 AM,363.86
686,2021-07-20 09:24:31 PM,388.01
409,2021-07-08 05:34:35 PM,429.05
368,2021-05-19 08:41:26 AM,1.53
377,2021-10-23 12:12:01 AM,324.12
910,2021-03-24 05:41:34 AM,426.57
559,2021-04-13 08:28:29 PM,62.56
761,2021-07-15 09:49:55 PM,178.17
480,2021-04-16 10:13:49 PM,311.99
75,2021-10-09 08:18:24 AM,186.99
996,2021-10-19 08:17:25 PM,151.71
946,2021-02-02 12:32:32 PM,219.9
95,2021-08-15 03:51:59 AM,472.49
264,2021-03-05 10:50:27 PM,414.44
30,2021-06-20 01:25:49 PM,132.28
638,2021-09-06 03:09:52 AM,378.3
637,2021-05-08 01:54:39 AM,247.72
516,2021-04-02 08:05:45 PM,4.73
201,2021-10-08 03:35:19 AM,73.15
192,2021-06-03 02:09:15 PM,366.01
303,2021-03-24 04:21:47 AM,158.28
149,2021-01-23 11:04:36 AM,66.14
324,2021-03-29 06:43:10 PM,159.85
293,2021-09-08 05:59:13 PM,1.51
408,2021-10-06 08:12:41 AM,150.11
755,2021-08-21 03:25:53 PM,147.5
807,2021-02-25 03:30:21 PM,466.79
678,2021-01-29 12:41:12 PM,261.47
848,2021-09-24 09:39:24 PM,87.61
690,2021-05-03 03:45:32 AM,28.57
313,2021-10-09 04:24:13 PM,404.04
64,2021-04-13 06:41:33 AM,435.03
471,2021-07-30 07:32:59 AM,432.0
339,2021-01-08 02:55:45 AM,347.23
844,2021-10-06 11:06:03 PM,71.02
758,2021-02-19 06:33:33 AM,499.98
21,2021-10-01 02:29:12 AM,95.24
620,2021-10-23 09:35:03 PM,476.06
125,2021-02-10 06:23:05 PM,107.11
779,2021-08-17 03:31:31 PM,282.33
753,2021-08-23 05:28:27 PM,337.19
861,2021-09-10 04:50:35 PM,472.34
565,2021-07-24 07:44:12 AM,498.71
575,2021-09-26 01:11:59 PM,369.39
873,2021-08-19 02:34:37 PM,284.18
136,2021-01-05 01:44:09 PM,444.55
56,2021-01-09 06:18:13 PM,120.45
855,2021-05-18 11:29:35 PM,29.14
772,2021-07-26 12:26:06 PM,54.4
694,2021-05-12 07:47:28 PM,178.11
180,2021-09-22 10:44:34 AM,232.04
981,2021-05-26 08:08:44 PM,353.64
660,2021-05-28 01:09:36 PM,105.19
667,2021-02-13 08:55:15 AM,41.33
434,2021-07-18 04:10:47 AM,267.81
866,2021-07-29 11:54:47 AM,209.57
727,2021-08-01 07:20:33 AM,64.79
746,2021-10-06 02:52:50 PM,23.92
882,2021-06-28 07:13:16 AM,15.11
603,2021-02-16 09:37:51 PM,56.93
409,2021-03-26 08:07:56 PM,441.61
721,2021-10-27 09:36:11 PM,243.71
48,2021-02-06 09:18:23 PM,14.1
547,2021-03-21 07:52:52 AM,80.15
458,2021-06-08 11:14:57 PM,179.66
15,2021-08-31 03:56:37 AM,153.99
442,2021-04-09 11:56:21 AM,293.11
116,2021-05-07 04:51:04 PM,283.55
713,2021-06-20 11:44:47 AM,178.2
674,2021-09-04 08:45:26 AM,301.93
209,2021-10-26 12:05:58 AM,383.98
831,2021-05-28 11:42:01 AM,107.25
99,2021-01-21 06:01:12 PM,273.44
952,2021-08-23 12:23:15 PM,129.21
333,2021-09-21 05:42:20 PM,420.33
164,2021-03-01 09:00:26 AM,440.77
229,2021-05-17 11:44:10 AM,275.39
277,2021-01-04 04:44:37 PM,417.76
989,2021-06-10 11:46:07 AM,265.65
880,2021-11-01 01:05:20 AM,171.21
588,2021-09-20 08:52:34 PM,4.9
263,2021-03-12 06:42:24 PM,86.74
373,2021-07-22 09:25:08 AM,322.04
298,2021-04-24 07:07:28 PM,211.72
128,2021-07-12 02:41:33 PM,389.94
925,2021-10-03 11:35:23 PM,235.77
776,2021-03-10 03:25:06 PM,477.87
563,2021-06-11 06:28:40 AM,334.99
411,2021-10-11 06:04:03 PM,42.11
994,2021-03-14 02:44:52 PM,481.68
942,2021-05-05 04:52:56 AM,89.35
336,2021-01-30 01:54:41 AM,365.98
754,2021-01-03 09:04:44 AM,393.53
822,2021-01-13 10:15:09 AM,383.85
856,2021-01-26 10:55:53 PM,373.94
28,2021-03-12 06:04:24 PM,3.49
899,2021-02-04 12:21:13 AM,239.96
157,2021-04-17 03:10:00 PM,302.27
112,2021-02-16 12:37:35 PM,395.5
357,2021-10-01 01:51:43 PM,95.02
730,2021-05-23 01:56:12 PM,69.8
268,2021-03-28 09:19:16 PM,322.94
342,2021-10-06 08:45:47 AM,246.61
272,2021-02-18 12:22:04 AM,468.82
115,2021-01-18 03:32:22 AM,111.94
276,2021-02-17 11:48:50 PM,497.83
248,2021-10-02 08:59:55 AM,333.32
297,2021-03-03 01:50:09 AM,429.32
527,2021-07-01 10:25:06 PM,455.99
854,2021-05-13 09:22:32 AM,223.07
89,2021-08-26 01:52:01 PM,442.7
684,2021-05-14 09:22:52 AM,486.95
872,2021-07-03 05:54:27 PM,443.26
345,2021-05-26 01:19:17 PM,241.64
513,2021-04-05 08:37:21 AM,228.0
191,2021-09-03 04:38:24 PM,143.03
273,2021-02-02 04:23:26 PM,179.52
693,2021-01-13 12:06:36 PM,244.4
787,2021-07-26 06:56:24 PM,342.78
391,2021-07-30 06:00:51 PM,165.02
275,2021-10-13 02:10:34 PM,261.43
526,2021-02-02 09:53:59 PM,280.3
256,2021-03-22 04:04:37 PM,257.04
100,2021-07-22 02:12:00 PM,6.12
744,2021-09-28 10:27:24 AM,64.76
399,2021-10-22 03:24:20 AM,435.98
244,2021-01-21 08:20:30 AM,477.61
990,2021-05-17 12:44:53 PM,340.73
833,2021-04-07 04:10:04 AM,146.41
387,2021-04-08 10:04:57 PM,3.84
81,2021-01-19 10:00:54 PM,99.19
111,2021-07-02 02:14:34 AM,93.6
961,2021-10-01 01:47:55 AM,414.33
719,2021-10-13 03:56:58 PM,497.1
916,2021-07-31 09:22:27 AM,150.85
824,2021-07-28 09:03:02 PM,128.12
629,2021-04-21 05:59:23 AM,385.05
802,2021-02-18 09:38:59 AM,179.55
186,2021-09-12 03:09:46 AM,263.7
843,2021-10-01 05:23:43 AM,380.71
972,2021-01-01 09:09:19 AM,357.27
731,2021-09-18 03:39:48 AM,49.55
377,2021-08-15 09:56:46 PM,97.31
655,2021-08-24 11:33:32 PM,365.55
595,2021-04-30 07:50:30 PM,460.26
401,2021-05-06 02:20:50 AM,447.62
288,2021-05-09 07:39:29 PM,37.32
979,2021-07-26 05:44:29 PM,273.56
65,2021-08-15 03:57:36 PM,109.88
45,2021-10-10 02:44:44 AM,234.09
52,2021-03-30 09:24:10 AM,385.85
166,2021-10-23 12:06:58 AM,438.61
220,2021-04-13 05:11:18 AM,437.49
586,2021-06-21 02:05:53 PM,245.92
546,2021-03-11 07:44:36 PM,143.79
906,2021-05-20 08:58:03 AM,439.23
341,2021-09-09 07:41:45 AM,223.63
109,2021-01-09 01:52:29 AM,206.37
698,2021-02-03 10:53:13 PM,200.74
385,2021-09-28 12:14:17 AM,316.63
360,2021-03-08 08:44:46 AM,214.05
392,2021-05-11 09:01:38 PM,170.11
556,2021-02-07 12:14:38 AM,380.41
437,2021-07-12 03:04:18 AM,310.92
560,2021-04-27 12:05:50 AM,209.69
528,2021-09-30 09:36:22 PM,481.02
493,2021-03-12 09:04:38 AM,315.0
995,2021-07-21 01:33:06 PM,290.78
561,2021-07-30 11:03:40 AM,152.56
681,2021-10-12 06:28:29 PM,499.99
853,2021-04-05 03:40:47 PM,295.06
863,2021-10-19 04:09:02 PM,460.44
331,2021-07-24 11:34:02 AM,355.04
510,2021-07-19 09:01:12 PM,89.89
193,2021-07-10 12:19:47 AM,307.24
794,2021-02-08 06:58:41 AM,226.3
240,2021-10-15 12:53:31 PM,353.11
803,2021-05-14 05:23:09 PM,220.52
49,2021-04-06 09:27:49 PM,148.01
635,2021-07-31 11:37:09 PM,17.59
302,2021-08-18 04:01:25 AM,305.86
184,2021-02-24 05:38:09 PM,488.41
889,2021-07-04 08:24:03 AM,96.52
673,2021-02-06 03:46:29 PM,383.56
716,2021-06-29 11:47:29 PM,91.14
752,2021-08-20 10:56:34 PM,262.84
686,2021-07-22 05:37:39 PM,496.07
877,2021-04-29 10:09:28 AM,8.99
162,2021-05-26 10:16:08 PM,134.71
497,2021-03-30 07:18:54 AM,97.14
720,2021-02-11 08:50:29 AM,54.13
645,2021-07-23 09:35:00 PM,118.91
368,2021-05-03 11:41:07 AM,253.3
836,2021-06-21 04:34:06 PM,443.44
255,2021-06-28 12:39:22 AM,192.73
662,2021-11-01 05:04:44 PM,483.4
733,2021-04-29 08:52:21 PM,139.56
251,2021-04-10 10:34:26 PM,106.95
486,2021-09-30 11:09:37 AM,204.38
771,2021-03-03 05:30:21 PM,134.47
604,2021-10-08 08:17:40 AM,229.13
689,2021-08-12 04:30:57 AM,392.65
826,2021-07-21 07:02:07 PM,448.68
619,2021-02-05 12:39:19 AM,228.19
641,2021-05-28 06:01:25 PM,177.09
837,2021-05-16 09:22:42 AM,103.34
374,2021-05-27 05:18:15 AM,145.37
356,2021-08-04 12:02:48 AM,407.13
946,2021-09-26 08:48:50 PM,40.08
685,2021-09-30 06:52:25 AM,215.78
207,2021-04-06 08:51:53 AM,6.74
172,2021-04-02 09:00:59 AM,329.23
762,2021-02-24 07:32:59 AM,419.55
326,2021-09-01 05:49:14 PM,467.84
163,2021-07-24 05:49:19 AM,186.5
358,2021-04-19 07:18:49 AM,192.2
9,2021-04-28 11:12:35 PM,96.23
274,2021-03-18 10:59:39 PM,6.37
468,2021-05-04 06:30:29 PM,234.92
638,2021-06-20 09:28:58 PM,461.26
35,2021-07-14 09:33:56 PM,264.93
710,2021-01-29 05:29:53 AM,356.66
592,2021-09-26 07:28:25 AM,463.45
969,2021-04-14 12:26:18 PM,81.79
30,2021-10-06 07:05:36 PM,470.36
364,2021-09-10 02:22:40 AM,196.18
460,2021-10-23 06:58:21 PM,246.49
152,2021-05-21 02:46:59 AM,230.9
821,2021-07-26 06:02:12 PM,332.28
962,2021-10-14 02:53:41 AM,295.68
883,2021-09-01 02:16:49 AM,24.53
703,2021-06-04 11:17:15 PM,127.71
271,2021-07-21 05:49:30 AM,1.53
237,2021-07-28 11:58:53 AM,225.23
466,2021-03-08 04:06:10 AM,302.24
462,2021-06-13 05:07:32 PM,216.83
548,2021-10-28 10:03:22 PM,116.81
992,2021-03-25 03:39:45 AM,310.54
770,2021-08-21 03:24:44 AM,59.93
124,2021-07-21 04:49:09 PM,142.96
502,2021-03-25 07:08:11 AM,274.3
106,2021-05-06 03:19:32 AM,423.11
44,2021-09-25 04:49:04 AM,439.45
281,2021-04-04 12:23:04 PM,102.12
521,2021-05-25 01:14:17 PM,38.23
428,2021-03-21 05:53:45 PM,67.44
875,2021-03-15 05:44:09 AM,214.53
131,2021-07-16 12:28:34 AM,178.18
483,2021-07-11 11:28:39 AM,459.54
311,2021-03-22 06:14:19 AM,196.5
7,2021-02-18 08:35:28 PM,371.75
970,2021-01-02 01:37:51 PM,112.95
104,2021-03-19 02:23:50 PM,111.63
757,2021-03-17 02:22:17 PM,188.78
973,2021-05-03 09:47:46 AM,484.46
796,2021-07-17 12:07:10 AM,102.76
139,2021-05-11 03:12:25 AM,467.75
834,2021-07-20 01:34:57 PM,309.87
145,2021-02-16 05:30:40 PM,226.8
707,2021-06-19 08:27:35 AM,46.31
775,2021-03-25 05:48:53 PM,403.7
101,2021-05-15 09:36:59 AM,193.07
438,2021-08-11 05:31:47 AM,43.67
168,2021-04-22 11:22:47 AM,53.45
555,2021-03-23 06:22:36 PM,196.54
84,2021-03-29 08:13:54 AM,9.98
62,2021-04-08 09:21:57 AM,498.95
782,2021-03-10 03:28:32 PM,130.68
250,2021-09-07 05:34:57 PM,308.18
879,2021-05-03 06:06:18 AM,390.68
173,2021-07-04 02:31:51 PM,7.81
146,2021-01-14 08:49:51 AM,115.16
780,2021-09-23 08:39:46 AM,133.21
576,2021-09-18 03:21:22 PM,286.19
123,2021-01-29 12:06:50 PM,207.51
522,2021-02-01 03:57:41 PM,449.28
294,2021-02-25 10:29:54 AM,162.78
717,2021-05-18 08:07:59 PM,92.54
484,2021-09-01 01:47:31 PM,403.5
40,2021-06-16 09:25:36 PM,487.86
910,2021-07-19 02:49:25 AM,32.56
811,2021-05-09 07:46:23 PM,201.24
238,2021-06-08 07:44:21 AM,474.95
631,2021-05-13 11:52:52 PM,312.45
692,2021-10-09 01:06:21 PM,411.2
649,2021-07-26 08:33:34 AM,378.85
878,2021-06-24 10:47:20 AM,496.26
443,2021-05-20 01:34:09 AM,194.31
453,2021-06-18 01:01:47 PM,27.51
639,2021-04-17 01:19:25 AM,322.1
211,2021-08-10 08:04:21 AM,330.43
888,2021-03-04 12:46:40 AM,288.74
58,2021-09-29 10:28:56 PM,362.24
177,2021-09-01 06:57:59 AM,492.72
540,2021-03-09 01:37:19 AM,89.41
921,2021-07-16 05:43:04 PM,252.06
913,2021-01-05 04:32:00 PM,474.39
340,2021-04-11 09:13:19 PM,46.0
292,2021-03-04 04:59:09 AM,305.92
262,2021-05-19 11:00:55 PM,476.82
457,2021-04-18 05:25:53 AM,48.59
724,2021-04-20 11:57:56 AM,328.25
517,2021-06-18 10:51:54 PM,285.79
986,2021-08-23 07:18:52 PM,278.41
464,2021-10-07 09:34:28 AM,242.02
489,2021-02-26 01:45:52 PM,327.58
137,2021-03-27 09:49:38 PM,369.72
74,2021-10-17 03:19:24 PM,157.34
283,2021-09-04 06:00:28 PM,418.37
50,2021-05-15 10:49:57 AM,266.32
279,2021-07-07 03:47:00 AM,431.68
672,2021-06-02 03:36:26 PM,475.03
270,2021-07-28 03:50:28 AM,53.0
11,2021-05-24 01:59:21 AM,264.84
827,2021-08-23 09:19:50 AM,393.77
505,2021-08-08 06:16:01 PM,418.78
370,2021-08-16 12:56:28 PM,453.5
745,2021-05-02 12:56:21 AM,265.91
