80,reflect,Prove somebody notice.,teal,436.27,601,151
81,politics,At indicate necessary.,black,487.13,22,455
82,why,Produce response quality.,silver,199.71,706,748
83,space,Final position data.,silver,292.16,489,170
84,attention,War information kind represent.,lime,103.06,978,402
85,member,Worker even score.,lime,264.14,582,6
86,smile,Western better manage class.,olive,404.96,973,523
87,prepare,Perhaps quite enough.,silver,343.83,430,932
88,send,Paper seat point real.,gray,435.96,330,430
89,right,Sea court knowledge authority cost situation.,yellow,57.3,363,82
90,need,Imagine number budget.,lime,348.56,165,896
91,to,General ago six customer class condition.,blue,421.28,262,82
92,news,Also tend beat letter.,white,218.15,406,345
93,just,Arm interview happy late notice.,maroon,97.92,97,602
94,white,Young easy floor nearly.,black,430.67,753,490
95,campaign,Cover film might health recently director.,teal,332.15,437,850
96,career,Eye least skin support piece.,silver,55.53,554,11
97,police,Upon occur carry.,yellow,494.96,370,866
98,discussion,Listen present second style card.,navy,375.9,233,982
99,old,Network board all about eight.,olive,486.84,817,773
100,project,Machine turn quickly away shake.,navy,430.61,265,6
101,month,Really beautiful help.,black,106.94,697,345
102,candidate,Behind camera prove in yeah.,yellow,72.92,369,637
103,outside,Wait it difficult resource up.,maroon,246.77,663,932
104,majority,Radio year speak public experience.,yellow,101.87,249,748
105,indeed,Player even should future young.,yellow,457.99,596,896
106,relationship,Down station I data.,silver,88.2,31,209
107,memory,They try interest service how news.,yellow,297.04,147,523
108,head,Wonder face dog.,olive,12.98,338,186
109,understand,Participant local type.,purple,100.46,390,163
110,although,Both set large month firm.,black,284.93,358,490
111,your,Either president mind throw.,fuchsia,495.13,678,377
112,key,Dream campaign simple cold risk authority.,purple,98.89,415,898
113,difficult,Nor history finish.,fuchsia,77.89,739,891
114,suggest,Oil blue food.,fuchsia,202.83,834,871
115,three,Realize fall dinner effort within.,black,413.64,44,745
116,better,Open how specific.,olive,498.89,289,868
117,question,Late scientist pressure.,olive,107.1,311,807
118,specific,Spring scientist right choice call.,yellow,36.7,246,6
119,least,Democratic challenge describe the right.,yellow,62.84,637,170
120,yourself,Significant wear type.,blue,389.98,23,267
121,movement,Know walk around.,olive,375.14,864,369
122,later,Seek have administration unit.,yellow,370.81,736,332
123,support,Ask result in.,olive,24.88,657,281
124,TV,Value industry wear Mr item.,aqua,332.41,738,981
125,fear,Maintain question lot.,silver,429.15,571,753
126,keep,Must determine start help lay class.,maroon,70.24,852,476
127,already,Experience culture must computer.,gray,409.91,903,310
128,face,Body second job really behavior thank.,maroon,108.84,935,622
129,sometimes,Last attorney own something probably less.,lime,438.26,617,247
130,feeling,Watch likely star.,green,218.28,773,345
131,throw,Police road forward boy parent can.,navy,276.17,851,55
132,develop,Well image movie statement.,black,432.77,359,360
133,set,Begin model prove.,green,417.56,644,534
134,technology,Leg others last strategy.,black,244.68,958,951
135,bit,Small lead fish century appear.,silver,287.92,241,622
136,summer,Others information various business fly.,blue,157.41,325,360
137,society,Door scientist everybody speech.,blue,10.87,990,980
138,pay,Too key bit next pick religious.,teal,42.19,581,324
139,rather,Believe media even.,maroon,115.65,998,11
140,season,Store example speak.,black,327.1,786,388
141,cell,Attack heart woman necessary get.,purple,129.16,281,753
142,middle,Catch represent this later.,black,495.44,761,877
143,management,Knowledge common bank.,black,448.18,443,209
144,likely,Size like everyone economic.,white,375.12,334,534
145,let,Necessary cut available.,black,189.41,919,651
146,easy,Force child new just couple.,green,371.33,230,981
147,task,Remember return Republican look real purpose.,teal,115.11,152,490
148,make,On team after.,gray,209.41,50,453
149,defense,Really rule yourself everybody interview.,purple,194.42,787,476
150,crime,Area defense push season from phone.,olive,154.14,482,682
151,five,People whatever try.,blue,91.46,171,20
152,detail,Area series animal another record.,maroon,70.5,184,534
153,class,Book offer cup.,white,143.97,183,951
154,large,General as need strategy reduce.,white,163.18,116,744
155,foot,Defense thousand from across position of.,blue,122.02,47,34
156,model,No create leader south.,purple,43.9,847,753
157,address,Individual significant human.,aqua,164.01,39,267
158,use,Institution this example size box might.,white,324.0,198,20
159,ground,Effort item candidate themselves.,white,34.69,670,708
160,toward,Skin south prevent.,silver,309.1,505,891
161,hit,Relate whole quality little security mention.,teal,460.12,162,107
162,next,Save fly music wall say.,blue,27.91,529,267
163,affect,Well on challenge.,silver,282.07,245,362
164,dinner,Lay media avoid month.,green,414.28,75,455
165,admit,Why event worker painting.,navy,118.54,789,386
166,player,Nothing international together.,black,201.25,673,651
167,these,Agency black leader hour.,fuchsia,296.27,312,37
168,value,Talk past employee role cover management.,black,385.4,906,773
169,fly,Blue language leave Congress discussion.,white,201.36,802,744
170,will,Wonder space home hold what pass.,olive,287.58,637,811
171,care,Degree relate us quality.,teal,312.06,992,837
172,what,Management raise drop from morning region.,black,231.98,801,66
173,century,Growth international bring rock.,purple,16.2,982,745
174,wear,Economic imagine green foreign especially.,blue,393.42,53,455
175,section,It her approach.,black,409.31,552,345
176,race,Rather Democrat must his strategy medical.,teal,157.2,921,914
177,quite,Rock everybody course again.,fuchsia,317.21,48,914
178,me,Family explain add evidence middle trial.,black,291.51,146,335
179,return,Cold get here right help might card.,yellow,337.11,951,402
180,wonder,Western skin she sister finally spend.,navy,6.27,59,67
181,wide,Rise nice future hair.,teal,222.52,983,402
182,staff,Defense majority choice must.,olive,299.29,610,748
183,figure,Question PM onto.,purple,70.98,347,247
184,treat,Conference land floor mother especially.,yellow,173.75,195,490
185,parent,Continue rather cost apply policy.,lime,407.98,132,877
186,result,Assume former contain marriage least actually.,navy,481.94,456,156
187,no,Many bit score growth before.,aqua,338.28,258,711
188,floor,Somebody wrong program car indicate poor.,gray,432.3,262,823
189,agree,Product do management without hand.,white,287.8,508,896
190,short,Occur animal around.,black,308.87,376,247
191,discover,Republican debate voice its pattern.,olive,120.14,174,14
192,probably,Travel true cost close store science.,olive,249.05,207,494
193,because,Miss coach really poor age once.,blue,289.96,357,868
194,range,Sing himself new up interesting.,black,113.22,656,281
195,future,Citizen amount security.,black,241.73,923,823
196,term,Three health TV quickly social about.,navy,305.64,705,748
197,decision,Assume certainly oil according far.,gray,120.62,262,453
198,long,Tell future source follow.,lime,281.96,656,34
199,employee,Space defense school partner.,white,39.32,517,151
