701,589,111,2021-11-01 09:10:50 PM,313.48,1,fulfilled,2021-11-02 09:10:50 PM
291,27,185,2021-11-02 11:22:40 PM,63.76,1,fulfilled,2021-11-03 11:22:40 PM
347,918,46,2021-11-02 10:49:28 PM,318.96,1,fulfilled,2021-11-03 10:49:28 PM
125,511,63,2021-11-07 01:58:49 AM,217.43,1,fulfilled,2021-11-08 01:58:49 AM
370,961,23,2021-11-03 08:57:16 AM,199.81,1,fulfilled,2021-11-04 08:57:16 AM
542,537,33,2021-11-05 08:39:14 PM,125.93,1,fulfilled,2021-11-06 08:39:14 PM
548,813,147,2021-11-02 06:06:27 PM,297.34,1,fulfilled,2021-11-03 06:06:27 PM
612,790,199,2021-11-08 11:52:19 PM,11.08,1,fulfilled,2021-11-09 11:52:19 PM
910,594,18,2021-11-02 10:55:20 PM,396.89,1,fulfilled,2021-11-03 10:55:20 PM
640,415,141,2021-11-09 08:23:13 AM,9.11,1,fulfilled,2021-11-10 08:23:13 AM
244,250,48,2021-11-05 06:43:01 PM,277.32,1,fulfilled,2021-11-06 06:43:01 PM
380,109,84,2021-11-06 10:37:53 PM,391.51,1,fulfilled,2021-11-07 10:37:53 PM
914,726,198,2021-11-06 07:55:19 PM,118.42,1,fulfilled,2021-11-07 07:55:19 PM
343,693,164,2021-11-05 09:11:15 AM,114.78,1,fulfilled,2021-11-06 09:11:15 AM
516,653,21,2021-11-03 04:38:07 PM,46.68,1,fulfilled,2021-11-04 04:38:07 PM
32,555,94,2021-11-05 01:08:34 PM,284.66,1,fulfilled,2021-11-06 01:08:34 PM
343,53,164,2021-11-02 03:07:15 PM,114.78,1,fulfilled,2021-11-03 03:07:15 PM
6,852,55,2021-11-08 05:53:41 AM,74.94,1,fulfilled,2021-11-09 05:53:41 AM
601,98,148,2021-11-02 04:27:05 AM,194.0,1,fulfilled,2021-11-03 04:27:05 AM
786,593,5,2021-11-05 08:07:32 AM,414.88,1,fulfilled,2021-11-06 08:07:32 AM
244,12,178,2021-11-04 09:46:46 PM,77.55,1,fulfilled,2021-11-05 09:46:46 PM
759,360,28,2021-11-06 11:20:29 AM,368.03,1,fulfilled,2021-11-07 11:20:29 AM
363,312,40,2021-11-06 04:44:04 PM,277.85,1,fulfilled,2021-11-07 04:44:04 PM
32,748,118,2021-11-04 02:47:58 AM,233.92,1,fulfilled,2021-11-05 02:47:58 AM
594,298,19,2021-11-04 12:20:20 AM,64.48,1,fulfilled,2021-11-05 12:20:20 AM
914,305,56,2021-11-03 02:39:21 PM,160.05,1,fulfilled,2021-11-04 02:39:21 PM
36,634,100,2021-11-01 06:45:55 PM,410.33,1,fulfilled,2021-11-02 06:45:55 PM
2,315,150,2021-11-05 12:16:48 AM,264.28,1,fulfilled,2021-11-06 12:16:48 AM
244,855,178,2021-11-03 02:00:54 PM,77.55,1,fulfilled,2021-11-04 02:00:54 PM
598,971,115,2021-11-06 05:46:36 PM,283.81,1,fulfilled,2021-11-07 05:46:36 PM
910,535,143,2021-11-05 07:54:57 AM,369.22,1,fulfilled,2021-11-06 07:54:57 AM
353,668,73,2021-11-07 10:27:46 AM,249.43,1,fulfilled,2021-11-08 10:27:46 AM
493,469,152,2021-11-05 12:24:21 AM,435.84,1,fulfilled,2021-11-06 12:24:21 AM
915,517,12,2021-11-04 07:27:01 PM,160.22,1,fulfilled,2021-11-05 07:27:01 PM
911,979,192,2021-11-09 10:27:17 AM,102.65,1,fulfilled,2021-11-10 10:27:17 AM
216,828,116,2021-11-07 04:34:09 PM,61.52,1,fulfilled,2021-11-08 04:34:09 PM
911,168,17,2021-11-07 03:49:12 AM,19.63,1,fulfilled,2021-11-08 03:49:12 AM
364,553,79,2021-11-06 11:16:30 PM,232.23,1,fulfilled,2021-11-07 11:16:30 PM
157,953,142,2021-11-09 07:05:49 PM,123.16,1,fulfilled,2021-11-10 07:05:49 PM
858,495,176,2021-11-03 02:48:58 AM,285.71,1,fulfilled,2021-11-04 02:48:58 AM
370,516,23,2021-11-08 02:36:06 AM,199.81,1,fulfilled,2021-11-09 02:36:06 AM
516,714,21,2021-11-02 08:32:05 PM,46.68,1,fulfilled,2021-11-03 08:32:05 PM
954,942,50,2021-11-07 04:57:27 AM,403.75,1,fulfilled,2021-11-08 04:57:27 AM
543,245,156,2021-11-07 02:23:55 PM,265.91,1,fulfilled,2021-11-08 02:23:55 PM
730,871,15,2021-11-07 12:22:45 PM,465.2,1,fulfilled,2021-11-08 12:22:45 PM
612,330,145,2021-11-09 03:23:29 PM,443.72,1,fulfilled,2021-11-10 03:23:29 PM
640,487,141,2021-11-05 07:07:41 AM,9.11,1,fulfilled,2021-11-06 07:07:41 AM
228,686,38,2021-11-07 12:51:07 AM,174.0,1,fulfilled,2021-11-08 12:51:07 AM
769,581,99,2021-11-02 01:33:07 PM,49.24,1,fulfilled,2021-11-03 01:33:07 PM
2,532,134,2021-11-08 04:10:35 PM,262.11,1,fulfilled,2021-11-09 04:10:35 PM
364,570,79,2021-11-08 01:02:28 AM,232.23,1,fulfilled,2021-11-09 01:02:28 AM
910,265,18,2021-11-02 08:37:19 PM,396.89,1,fulfilled,2021-11-03 08:37:19 PM
769,479,194,2021-11-06 06:52:55 AM,154.56,1,fulfilled,2021-11-07 06:52:55 AM
157,62,32,2021-11-06 08:37:28 AM,79.49,1,fulfilled,2021-11-07 08:37:28 AM
598,106,41,2021-11-09 11:39:55 PM,346.94,1,fulfilled,2021-11-10 11:39:55 PM
516,322,21,2021-11-02 01:23:00 PM,46.68,1,fulfilled,2021-11-03 01:23:00 PM
791,717,69,2021-11-03 07:26:14 PM,247.44,1,fulfilled,2021-11-04 07:26:14 PM
353,751,144,2021-11-03 09:41:24 AM,113.11,1,fulfilled,2021-11-04 09:41:24 AM
244,628,48,2021-11-02 11:45:28 AM,277.32,1,fulfilled,2021-11-03 11:45:28 AM
157,586,142,2021-11-01 06:27:21 PM,123.16,1,fulfilled,2021-11-02 06:27:21 PM
914,238,56,2021-11-02 05:14:29 PM,160.05,1,fulfilled,2021-11-03 05:14:29 PM
769,414,194,2021-11-06 10:43:06 AM,154.56,1,fulfilled,2021-11-07 10:43:06 AM
364,303,79,2021-11-08 01:12:51 AM,232.23,1,fulfilled,2021-11-09 01:12:51 AM
353,103,144,2021-11-07 09:33:36 AM,113.11,1,fulfilled,2021-11-08 09:33:36 AM
143,326,75,2021-11-01 01:08:37 PM,114.27,1,fulfilled,2021-11-02 01:08:37 PM
125,694,63,2021-11-02 05:51:50 AM,217.43,1,fulfilled,2021-11-03 05:51:50 AM
347,391,112,2021-11-02 05:44:29 PM,288.14,1,fulfilled,2021-11-03 05:44:29 PM
911,161,192,2021-11-05 06:00:27 AM,102.65,1,fulfilled,2021-11-06 06:00:27 AM
203,115,0,2021-11-09 01:30:14 AM,268.82,1,fulfilled,2021-11-10 01:30:14 AM
640,193,104,2021-11-06 07:39:26 AM,253.86,1,fulfilled,2021-11-07 07:39:26 AM
791,353,69,2021-11-08 08:28:50 PM,247.44,1,fulfilled,2021-11-09 08:28:50 PM
330,801,52,2021-11-04 06:34:35 AM,448.77,1,fulfilled,2021-11-05 06:34:35 AM
559,658,74,2021-11-07 09:47:27 AM,62.77,1,fulfilled,2021-11-08 09:47:27 AM
203,384,0,2021-11-01 05:40:33 AM,268.82,1,fulfilled,2021-11-02 05:40:33 AM
103,903,174,2021-11-05 08:00:47 AM,413.2,1,fulfilled,2021-11-06 08:00:47 AM
692,138,196,2021-11-01 07:41:59 PM,162.26,1,fulfilled,2021-11-02 07:41:59 PM
539,211,91,2021-11-03 11:00:28 AM,265.09,1,fulfilled,2021-11-04 11:00:28 AM
510,385,2,2021-11-07 04:05:39 PM,307.2,1,fulfilled,2021-11-08 04:05:39 PM
291,605,39,2021-11-02 08:37:55 PM,277.7,1,fulfilled,2021-11-03 08:37:55 PM
364,219,177,2021-11-07 12:27:22 AM,195.32,1,fulfilled,2021-11-08 12:27:22 AM
563,327,171,2021-11-04 11:36:01 PM,16.83,1,fulfilled,2021-11-05 11:36:01 PM
347,191,51,2021-11-09 11:05:53 PM,124.12,1,fulfilled,2021-11-10 11:05:53 PM
171,506,125,2021-11-08 08:54:30 PM,0.47,1,fulfilled,2021-11-09 08:54:30 PM
45,229,30,2021-11-09 08:16:46 PM,365.77,1,fulfilled,2021-11-10 08:16:46 PM
516,417,21,2021-11-04 02:26:47 AM,46.68,1,fulfilled,2021-11-05 02:26:47 AM
181,320,95,2021-11-07 12:41:09 AM,153.05,1,fulfilled,2021-11-08 12:41:09 AM
516,562,103,2021-11-02 05:44:51 PM,393.7,1,fulfilled,2021-11-03 05:44:51 PM
594,995,19,2021-11-04 11:50:23 PM,64.48,1,fulfilled,2021-11-05 11:50:23 PM
347,851,132,2021-11-03 12:05:59 AM,345.56,1,fulfilled,2021-11-04 12:05:59 AM
791,883,69,2021-11-07 05:49:17 PM,247.44,1,fulfilled,2021-11-08 05:49:17 PM
510,367,87,2021-11-03 06:31:34 AM,15.75,1,fulfilled,2021-11-04 06:31:34 AM
516,543,44,2021-11-06 12:26:31 AM,328.06,1,fulfilled,2021-11-07 12:26:31 AM
954,868,193,2021-11-06 07:38:10 PM,182.45,1,fulfilled,2021-11-07 07:38:10 PM
763,787,122,2021-11-09 01:10:42 AM,172.37,1,fulfilled,2021-11-10 01:10:42 AM
748,483,6,2021-11-01 07:41:46 AM,64.44,1,fulfilled,2021-11-02 07:41:46 AM
45,347,154,2021-11-02 10:49:04 PM,279.38,1,fulfilled,2021-11-03 10:49:04 PM
498,822,70,2021-11-05 08:51:23 AM,91.49,1,fulfilled,2021-11-06 08:51:23 AM
786,681,157,2021-11-03 01:54:32 AM,41.04,1,fulfilled,2021-11-04 01:54:32 AM
153,287,135,2021-11-02 12:00:19 PM,116.82,1,fulfilled,2021-11-03 12:00:19 PM
510,105,87,2021-11-09 02:39:13 AM,15.75,1,fulfilled,2021-11-10 02:39:13 AM
594,37,47,2021-11-07 06:14:09 AM,134.18,1,fulfilled,2021-11-08 06:14:09 AM
642,349,175,2021-11-06 02:19:52 AM,61.13,1,fulfilled,2021-11-07 02:19:52 AM
995,132,31,2021-11-02 01:29:37 PM,330.58,1,fulfilled,2021-11-03 01:29:37 PM
244,892,48,2021-11-05 05:09:25 PM,277.32,1,fulfilled,2021-11-06 05:09:25 PM
379,400,136,2021-11-04 12:33:05 PM,341.0,1,fulfilled,2021-11-05 12:33:05 PM
563,5,171,2021-11-05 09:13:56 AM,16.83,1,fulfilled,2021-11-06 09:13:56 AM
343,769,164,2021-11-08 06:44:01 PM,114.78,1,fulfilled,2021-11-09 06:44:01 PM
563,667,171,2021-11-07 03:46:50 AM,16.83,1,fulfilled,2021-11-08 03:46:50 AM
228,59,38,2021-11-09 01:46:39 PM,174.0,1,fulfilled,2021-11-10 01:46:39 PM
928,244,113,2021-11-08 05:41:16 AM,75.14,1,fulfilled,2021-11-09 05:41:16 AM
954,809,50,2021-11-09 12:48:45 AM,403.75,1,fulfilled,2021-11-10 12:48:45 AM
548,680,58,2021-11-02 07:03:32 AM,373.23,1,fulfilled,2021-11-03 07:03:32 AM
467,827,10,2021-11-02 11:08:00 AM,51.72,1,fulfilled,2021-11-03 11:08:00 AM
364,492,177,2021-11-07 10:38:30 PM,195.32,1,fulfilled,2021-11-08 10:38:30 PM
408,713,190,2021-11-08 03:01:03 PM,407.0,1,fulfilled,2021-11-09 03:01:03 PM
363,427,40,2021-11-05 09:36:10 AM,277.85,1,fulfilled,2021-11-06 09:36:10 AM
954,572,189,2021-11-05 12:03:35 AM,130.26,1,fulfilled,2021-11-06 12:03:35 AM
171,99,125,2021-11-09 04:34:10 AM,0.47,1,fulfilled,2021-11-10 04:34:10 AM
563,449,171,2021-11-05 09:45:15 PM,16.83,1,fulfilled,2021-11-06 09:45:15 PM
976,433,49,2021-11-04 09:18:13 PM,395.25,1,fulfilled,2021-11-05 09:18:13 PM
153,980,135,2021-11-05 02:08:06 PM,116.82,1,fulfilled,2021-11-06 02:08:06 PM
954,899,189,2021-11-01 06:54:43 AM,130.26,1,fulfilled,2021-11-02 06:54:43 AM
353,858,144,2021-11-03 10:14:06 AM,113.11,1,fulfilled,2021-11-04 10:14:06 AM
32,457,90,2021-11-07 09:44:30 AM,210.7,1,fulfilled,2021-11-08 09:44:30 AM
157,275,121,2021-11-03 01:33:19 AM,161.61,1,fulfilled,2021-11-04 01:33:19 AM
510,944,87,2021-11-05 11:40:41 AM,15.75,1,fulfilled,2021-11-06 11:40:41 AM
200,623,92,2021-11-04 09:55:34 AM,146.44,1,fulfilled,2021-11-05 09:55:34 AM
55,540,182,2021-11-05 05:53:27 PM,138.08,1,fulfilled,2021-11-06 05:53:27 PM
748,376,6,2021-11-04 06:47:16 AM,64.44,1,fulfilled,2021-11-05 06:47:16 AM
379,83,136,2021-11-02 02:57:24 AM,341.0,1,fulfilled,2021-11-03 02:57:24 AM
763,755,122,2021-11-03 11:25:56 PM,172.37,1,fulfilled,2021-11-04 11:25:56 PM
203,917,0,2021-11-09 02:55:44 AM,268.82,1,fulfilled,2021-11-10 02:55:44 AM
19,438,167,2021-11-03 08:52:43 PM,433.85,1,fulfilled,2021-11-04 08:52:43 PM
152,867,36,2021-11-04 05:02:35 AM,217.0,1,fulfilled,2021-11-05 05:02:35 AM
911,824,17,2021-11-01 10:08:02 PM,19.63,1,fulfilled,2021-11-02 10:08:02 PM
291,983,39,2021-11-03 02:27:03 PM,277.7,1,fulfilled,2021-11-04 02:27:03 PM
597,434,53,2021-11-04 11:13:11 PM,29.73,1,fulfilled,2021-11-05 11:13:11 PM
911,392,192,2021-11-05 11:23:05 AM,102.65,1,fulfilled,2021-11-06 11:23:05 AM
143,475,75,2021-11-09 09:08:51 PM,114.27,1,fulfilled,2021-11-10 09:08:51 PM
364,771,177,2021-11-01 12:21:14 PM,195.32,1,fulfilled,2021-11-02 12:21:14 PM
473,214,20,2021-11-05 01:41:33 PM,176.05,1,fulfilled,2021-11-06 01:41:33 PM
380,844,66,2021-11-01 01:35:21 AM,198.78,1,fulfilled,2021-11-02 01:35:21 AM
597,148,53,2021-11-05 09:08:10 AM,29.73,1,fulfilled,2021-11-06 09:08:10 AM
363,175,162,2021-11-08 02:51:32 PM,86.34,1,fulfilled,2021-11-09 02:51:32 PM
36,67,159,2021-11-03 10:51:36 PM,56.28,1,fulfilled,2021-11-04 10:51:36 PM
640,476,141,2021-11-05 04:19:19 AM,9.11,1,fulfilled,2021-11-06 04:19:19 AM
510,839,78,2021-11-03 06:10:31 AM,157.28,1,fulfilled,2021-11-04 06:10:31 AM
45,204,71,2021-11-03 11:17:22 AM,318.89,1,fulfilled,2021-11-04 11:17:22 AM
244,955,48,2021-11-01 09:17:44 AM,277.32,1,fulfilled,2021-11-02 09:17:44 AM
911,515,17,2021-11-07 12:00:31 AM,19.63,1,fulfilled,2021-11-08 12:00:31 AM
748,775,42,2021-11-09 06:33:42 AM,24.28,1,fulfilled,2021-11-10 06:33:42 AM
363,996,162,2021-11-08 02:26:23 AM,86.34,1,fulfilled,2021-11-09 02:26:23 AM
330,345,64,2021-11-03 06:06:00 PM,175.79,1,fulfilled,2021-11-04 06:06:00 PM
343,650,24,2021-11-07 05:19:29 AM,401.89,1,fulfilled,2021-11-08 05:19:29 AM
216,293,116,2021-11-02 03:44:07 AM,61.52,1,fulfilled,2021-11-03 03:44:07 AM
914,301,198,2021-11-01 07:29:42 PM,118.42,1,fulfilled,2021-11-02 07:29:42 PM
493,202,180,2021-11-06 09:30:35 PM,191.39,1,fulfilled,2021-11-07 09:30:35 PM
181,446,95,2021-11-09 02:57:37 PM,153.05,1,fulfilled,2021-11-10 02:57:37 PM
200,908,92,2021-11-04 07:18:54 PM,146.44,1,fulfilled,2021-11-05 07:18:54 PM
45,649,62,2021-11-03 06:51:23 PM,334.94,1,fulfilled,2021-11-04 06:51:23 PM
597,837,53,2021-11-03 10:23:05 PM,29.73,1,fulfilled,2021-11-04 10:23:05 PM
209,11,126,2021-11-01 03:56:56 PM,179.05,1,fulfilled,2021-11-02 03:56:56 PM
19,239,139,2021-11-03 09:01:47 PM,37.35,1,fulfilled,2021-11-04 09:01:47 PM
510,10,59,2021-11-07 09:14:51 AM,191.35,1,fulfilled,2021-11-08 09:14:51 AM
347,974,46,2021-11-08 01:54:20 AM,318.96,1,fulfilled,2021-11-09 01:54:20 AM
976,746,158,2021-11-03 10:02:22 AM,336.37,1,fulfilled,2021-11-04 10:02:22 AM
790,142,29,2021-11-03 10:55:27 AM,128.04,1,fulfilled,2021-11-04 10:55:27 AM
36,527,86,2021-11-04 04:37:57 PM,332.92,1,fulfilled,2021-11-05 04:37:57 PM
189,404,181,2021-11-07 10:44:09 PM,202.53,1,fulfilled,2021-11-08 10:44:09 PM
597,348,53,2021-11-08 07:30:46 AM,29.73,1,fulfilled,2021-11-09 07:30:46 AM
597,520,8,2021-11-07 08:39:18 PM,353.61,1,fulfilled,2021-11-08 08:39:18 PM
103,251,16,2021-11-09 11:18:45 AM,85.01,1,fulfilled,2021-11-10 11:18:45 AM
