714,77,138,2021-11-09 09:17:06 AM,0.36,1,fulfilled,2021-11-10 09:17:06 AM
619,593,11,2021-11-07 01:28:44 AM,55.92,1,fulfilled,2021-11-08 01:28:44 AM
139,127,150,2021-11-07 09:36:45 PM,365.46,1,fulfilled,2021-11-08 09:36:45 PM
969,506,52,2021-11-07 02:47:00 AM,212.02,1,fulfilled,2021-11-08 02:47:00 AM
99,264,60,2021-11-05 04:41:03 AM,200.92,1,fulfilled,2021-11-06 04:41:03 AM
872,707,157,2021-11-09 09:30:34 AM,126.27,1,fulfilled,2021-11-10 09:30:34 AM
192,244,101,2021-11-05 02:10:33 PM,61.98,1,fulfilled,2021-11-06 02:10:33 PM
638,344,139,2021-11-02 04:26:22 AM,96.78,1,fulfilled,2021-11-03 04:26:22 AM
252,629,193,2021-11-07 04:44:41 AM,143.42,1,fulfilled,2021-11-08 04:44:41 AM
186,216,152,2021-11-03 11:40:01 PM,396.71,1,fulfilled,2021-11-04 11:40:01 PM
50,360,108,2021-11-04 08:10:02 AM,101.28,1,fulfilled,2021-11-05 08:10:02 AM
344,816,5,2021-11-02 07:03:56 AM,385.4,1,fulfilled,2021-11-03 07:03:56 AM
478,826,64,2021-11-08 09:50:26 AM,125.35,1,fulfilled,2021-11-09 09:50:26 AM
755,701,186,2021-11-03 05:32:49 PM,202.67,1,fulfilled,2021-11-04 05:32:49 PM
968,699,125,2021-11-08 01:59:28 AM,381.99,1,fulfilled,2021-11-09 01:59:28 AM
548,722,81,2021-11-01 12:32:03 PM,436.07,1,fulfilled,2021-11-02 12:32:03 PM
888,348,82,2021-11-07 09:43:53 PM,66.12,1,fulfilled,2021-11-08 09:43:53 PM
888,725,82,2021-11-03 03:39:25 AM,66.12,1,fulfilled,2021-11-04 03:39:25 AM
119,837,28,2021-11-04 03:22:15 AM,107.68,1,fulfilled,2021-11-05 03:22:15 AM
724,364,145,2021-11-05 05:19:17 PM,317.43,1,fulfilled,2021-11-06 05:19:17 PM
714,418,138,2021-11-01 12:49:50 PM,0.36,1,fulfilled,2021-11-02 12:49:50 PM
658,179,8,2021-11-07 05:50:34 PM,206.5,1,fulfilled,2021-11-08 05:50:34 PM
637,375,114,2021-11-06 11:01:38 PM,124.71,1,fulfilled,2021-11-07 11:01:38 PM
934,8,41,2021-11-06 09:01:02 PM,190.86,1,fulfilled,2021-11-07 09:01:02 PM
888,565,16,2021-11-09 06:31:44 PM,199.83,1,fulfilled,2021-11-10 06:31:44 PM
50,188,30,2021-11-03 03:02:23 AM,361.34,1,fulfilled,2021-11-04 03:02:23 AM
17,38,77,2021-11-09 05:54:25 AM,245.61,1,fulfilled,2021-11-10 05:54:25 AM
252,262,193,2021-11-03 03:51:40 PM,143.42,1,fulfilled,2021-11-04 03:51:40 PM
502,996,47,2021-11-06 09:46:52 PM,152.03,1,fulfilled,2021-11-07 09:46:52 PM
153,413,113,2021-11-04 06:00:09 AM,17.16,1,fulfilled,2021-11-05 06:00:09 AM
559,771,173,2021-11-02 04:56:18 AM,273.01,1,fulfilled,2021-11-03 04:56:18 AM
749,765,151,2021-11-07 09:38:39 AM,127.25,1,fulfilled,2021-11-08 09:38:39 AM
252,601,193,2021-11-05 07:56:13 PM,143.42,1,fulfilled,2021-11-06 07:56:13 PM
50,435,1,2021-11-01 12:52:48 PM,493.47,1,fulfilled,2021-11-02 12:52:48 PM
836,872,147,2021-11-03 08:21:21 PM,319.76,1,fulfilled,2021-11-04 08:21:21 PM
842,556,84,2021-11-04 09:23:18 PM,302.23,1,fulfilled,2021-11-05 09:23:18 PM
659,663,117,2021-11-04 09:37:24 AM,270.09,1,fulfilled,2021-11-05 09:37:24 AM
868,523,184,2021-11-03 03:03:49 AM,121.59,1,fulfilled,2021-11-04 03:03:49 AM
151,46,148,2021-11-09 12:00:47 AM,325.76,1,fulfilled,2021-11-10 12:00:47 AM
864,388,120,2021-11-04 11:19:26 PM,201.64,1,fulfilled,2021-11-05 11:19:26 PM
65,405,172,2021-11-07 10:53:50 AM,38.25,1,fulfilled,2021-11-08 10:53:50 AM
173,332,196,2021-11-07 08:28:23 AM,363.14,1,fulfilled,2021-11-08 08:28:23 AM
252,247,27,2021-11-03 10:31:08 AM,298.37,1,fulfilled,2021-11-04 10:31:08 AM
65,865,172,2021-11-04 05:10:14 PM,38.25,1,fulfilled,2021-11-05 05:10:14 PM
724,324,145,2021-11-08 05:14:26 AM,317.43,1,fulfilled,2021-11-09 05:14:26 AM
620,234,115,2021-11-01 01:46:03 PM,106.46,1,fulfilled,2021-11-02 01:46:03 PM
374,732,179,2021-11-05 01:48:46 AM,87.7,1,fulfilled,2021-11-06 01:48:46 AM
432,824,53,2021-11-09 05:30:36 PM,208.04,1,fulfilled,2021-11-10 05:30:36 PM
344,291,110,2021-11-08 02:59:57 PM,220.56,1,fulfilled,2021-11-09 02:59:57 PM
724,894,10,2021-11-04 09:54:02 PM,250.35,1,fulfilled,2021-11-05 09:54:02 PM
888,175,133,2021-11-09 07:45:54 AM,74.48,1,fulfilled,2021-11-10 07:45:54 AM
83,912,58,2021-11-05 02:20:03 AM,249.17,1,fulfilled,2021-11-06 02:20:03 AM
659,578,117,2021-11-09 07:59:56 PM,270.09,1,fulfilled,2021-11-10 07:59:56 PM
150,478,107,2021-11-06 12:32:26 AM,241.75,1,fulfilled,2021-11-07 12:32:26 AM
977,524,105,2021-11-04 04:26:14 AM,15.22,1,fulfilled,2021-11-05 04:26:14 AM
749,950,151,2021-11-05 09:41:20 AM,127.25,1,fulfilled,2021-11-06 09:41:20 AM
119,651,180,2021-11-01 02:32:45 AM,8.45,1,fulfilled,2021-11-02 02:32:45 AM
344,887,110,2021-11-04 12:20:18 PM,220.56,1,fulfilled,2021-11-05 12:20:18 PM
658,157,42,2021-11-04 08:25:07 PM,381.77,1,fulfilled,2021-11-05 08:25:07 PM
888,479,137,2021-11-08 11:36:42 PM,61.74,1,fulfilled,2021-11-09 11:36:42 PM
119,613,28,2021-11-08 11:52:11 PM,107.68,1,fulfilled,2021-11-09 11:52:11 PM
548,304,99,2021-11-10 12:25:14 PM,247.34,1,fulfilled,2021-11-11 12:25:14 PM
156,881,55,2021-11-06 04:27:10 AM,171.96,1,fulfilled,2021-11-07 04:27:10 AM
638,55,48,2021-11-03 09:52:17 PM,322.15,1,fulfilled,2021-11-04 09:52:17 PM
153,399,90,2021-11-08 05:20:11 PM,237.37,1,fulfilled,2021-11-09 05:20:11 PM
99,817,56,2021-11-09 02:06:45 AM,357.57,1,fulfilled,2021-11-10 02:06:45 AM
186,220,106,2021-11-04 10:42:09 AM,306.25,1,fulfilled,2021-11-05 10:42:09 AM
834,533,167,2021-11-10 06:11:21 PM,26.27,1,fulfilled,2021-11-11 06:11:21 PM
868,855,194,2021-11-04 10:02:41 PM,9.02,1,fulfilled,2021-11-05 10:02:41 PM
888,210,97,2021-11-03 06:44:56 AM,220.37,1,fulfilled,2021-11-04 06:44:56 AM
658,987,8,2021-11-03 07:57:08 AM,206.5,1,fulfilled,2021-11-04 07:57:08 AM
183,504,3,2021-11-02 12:45:10 PM,180.47,1,fulfilled,2021-11-03 12:45:10 PM
344,778,110,2021-11-05 05:37:25 PM,220.56,1,fulfilled,2021-11-06 05:37:25 PM
83,552,58,2021-11-09 02:20:28 PM,249.17,1,fulfilled,2021-11-10 02:20:28 PM
638,798,17,2021-11-02 04:01:52 AM,150.59,1,fulfilled,2021-11-03 04:01:52 AM
559,449,135,2021-11-04 03:43:15 AM,178.2,1,fulfilled,2021-11-05 03:43:15 AM
50,351,108,2021-11-04 02:48:16 PM,101.28,1,fulfilled,2021-11-05 02:48:16 PM
432,192,53,2021-11-09 03:58:36 AM,208.04,1,fulfilled,2021-11-10 03:58:36 AM
183,73,176,2021-11-05 01:07:18 PM,277.28,1,fulfilled,2021-11-06 01:07:18 PM
794,958,36,2021-11-10 07:51:54 PM,243.03,1,fulfilled,2021-11-11 07:51:54 PM
594,532,195,2021-11-10 06:24:05 PM,305.85,1,fulfilled,2021-11-11 06:24:05 PM
83,857,58,2021-11-09 11:44:24 PM,249.17,1,fulfilled,2021-11-10 11:44:24 PM
344,681,183,2021-11-03 05:03:45 AM,262.32,1,fulfilled,2021-11-04 05:03:45 AM
888,345,133,2021-11-07 11:58:52 AM,74.48,1,fulfilled,2021-11-08 11:58:52 AM
834,543,25,2021-11-10 12:17:21 AM,347.19,1,fulfilled,2021-11-11 12:17:21 AM
619,784,98,2021-11-03 12:34:02 PM,300.74,1,fulfilled,2021-11-04 12:34:02 PM
703,599,78,2021-11-03 07:52:00 AM,38.06,1,fulfilled,2021-11-04 07:52:00 AM
156,715,55,2021-11-04 01:27:13 PM,171.96,1,fulfilled,2021-11-05 01:27:13 PM
714,372,138,2021-11-04 07:04:28 AM,0.36,1,fulfilled,2021-11-05 07:04:28 AM
836,465,156,2021-11-07 04:34:22 AM,151.76,1,fulfilled,2021-11-08 04:34:22 AM
352,993,20,2021-11-02 11:06:10 AM,241.02,1,fulfilled,2021-11-03 11:06:10 AM
834,213,167,2021-11-05 10:50:31 AM,26.27,1,fulfilled,2021-11-06 10:50:31 AM
83,362,103,2021-11-10 09:55:47 AM,88.71,1,fulfilled,2021-11-11 09:55:47 AM
186,591,126,2021-11-07 09:08:12 AM,61.58,1,fulfilled,2021-11-08 09:08:12 AM
794,302,36,2021-11-10 10:39:27 AM,243.03,1,fulfilled,2021-11-11 10:39:27 AM
153,236,90,2021-11-05 07:41:21 PM,237.37,1,fulfilled,2021-11-06 07:41:21 PM
158,665,164,2021-11-02 08:20:21 AM,143.81,1,fulfilled,2021-11-03 08:20:21 AM
977,368,105,2021-11-09 02:25:32 AM,15.22,1,fulfilled,2021-11-10 02:25:32 AM
836,140,156,2021-11-10 03:58:08 AM,151.76,1,fulfilled,2021-11-11 03:58:08 AM
594,622,195,2021-11-08 07:56:32 PM,305.85,1,fulfilled,2021-11-09 07:56:32 PM
186,580,126,2021-11-06 09:59:10 PM,61.58,1,fulfilled,2021-11-07 09:59:10 PM
344,204,5,2021-11-02 11:50:31 AM,385.4,1,fulfilled,2021-11-03 11:50:31 AM
763,720,169,2021-11-10 10:28:15 AM,43.73,1,fulfilled,2021-11-11 10:28:15 AM
238,459,72,2021-11-03 05:43:09 AM,252.43,1,fulfilled,2021-11-04 05:43:09 AM
620,675,61,2021-11-07 03:00:36 AM,238.29,1,fulfilled,2021-11-08 03:00:36 AM
888,749,133,2021-11-02 06:59:02 AM,74.48,1,fulfilled,2021-11-03 06:59:02 AM
658,342,85,2021-11-03 04:38:13 AM,418.37,1,fulfilled,2021-11-04 04:38:13 AM
632,839,153,2021-11-06 09:29:30 AM,406.27,1,fulfilled,2021-11-07 09:29:30 AM
632,116,34,2021-11-07 08:38:45 PM,158.15,1,fulfilled,2021-11-08 08:38:45 PM
183,563,176,2021-11-06 03:53:09 AM,277.28,1,fulfilled,2021-11-07 03:53:09 AM
703,442,78,2021-11-04 09:37:41 PM,38.06,1,fulfilled,2021-11-05 09:37:41 PM
352,898,20,2021-11-07 09:55:14 AM,241.02,1,fulfilled,2021-11-08 09:55:14 AM
659,64,143,2021-11-05 11:36:59 AM,320.86,1,fulfilled,2021-11-06 11:36:59 AM
888,23,82,2021-11-06 04:09:50 AM,66.12,1,fulfilled,2021-11-07 04:09:50 AM
252,557,140,2021-11-06 04:55:48 PM,180.48,1,fulfilled,2021-11-07 04:55:48 PM
83,252,59,2021-11-04 03:14:17 PM,255.84,1,fulfilled,2021-11-05 03:14:17 PM
888,471,137,2021-11-03 09:42:20 PM,61.74,1,fulfilled,2021-11-04 09:42:20 PM
119,949,33,2021-11-08 07:39:11 PM,29.41,1,fulfilled,2021-11-09 07:39:11 PM
864,383,120,2021-11-07 06:21:02 PM,201.64,1,fulfilled,2021-11-08 06:21:02 PM
374,242,54,2021-11-05 08:23:20 PM,155.82,1,fulfilled,2021-11-06 08:23:20 PM
322,323,131,2021-11-06 06:13:20 PM,402.0,1,fulfilled,2021-11-07 06:13:20 PM
753,119,166,2021-11-03 08:12:35 PM,440.46,1,fulfilled,2021-11-04 08:12:35 PM
842,41,84,2021-11-01 10:48:15 PM,302.23,1,fulfilled,2021-11-02 10:48:15 PM
659,65,144,2021-11-01 09:10:55 PM,43.59,1,fulfilled,2021-11-02 09:10:55 PM
225,25,154,2021-11-09 04:26:32 AM,303.48,1,fulfilled,2021-11-10 04:26:32 AM
990,423,192,2021-11-06 10:20:25 AM,231.87,1,fulfilled,2021-11-07 10:20:25 AM
478,103,64,2021-11-06 02:12:55 AM,125.35,1,fulfilled,2021-11-07 02:12:55 AM
659,528,143,2021-11-02 08:27:11 AM,320.86,1,fulfilled,2021-11-03 08:27:11 AM
50,897,108,2021-11-10 12:57:00 AM,101.28,1,fulfilled,2021-11-11 12:57:00 AM
897,30,160,2021-11-04 12:46:47 AM,21.34,1,fulfilled,2021-11-05 12:46:47 AM
