464,654,131,2021-11-10 02:35:20 PM,249.68,1,fulfilled,2021-11-11 02:35:20 PM
415,878,101,2021-11-10 02:11:46 AM,146.82,1,fulfilled,2021-11-11 02:11:46 AM
179,404,85,2021-11-06 01:29:19 AM,227.56,1,fulfilled,2021-11-07 01:29:19 AM
540,901,64,2021-11-02 07:23:06 AM,336.18,1,fulfilled,2021-11-03 07:23:06 AM
172,490,121,2021-11-09 01:21:56 AM,179.62,1,fulfilled,2021-11-10 01:21:56 AM
874,395,144,2021-11-03 09:44:35 AM,31.78,1,fulfilled,2021-11-04 09:44:35 AM
479,273,145,2021-11-07 08:37:21 PM,235.53,1,fulfilled,2021-11-08 08:37:21 PM
1,149,59,2021-11-02 03:05:26 PM,102.14,1,fulfilled,2021-11-03 03:05:26 PM
464,190,105,2021-11-09 11:27:33 AM,230.86,1,fulfilled,2021-11-10 11:27:33 AM
172,668,121,2021-11-10 05:26:35 AM,179.62,1,fulfilled,2021-11-11 05:26:35 AM
19,272,3,2021-11-11 10:52:16 AM,108.32,1,fulfilled,2021-11-12 10:52:16 AM
816,76,95,2021-11-11 05:48:06 PM,152.71,1,fulfilled,2021-11-12 05:48:06 PM
2,539,113,2021-11-10 08:29:22 PM,323.24,1,fulfilled,2021-11-11 08:29:22 PM
232,770,108,2021-11-02 06:18:27 PM,373.2,1,fulfilled,2021-11-03 06:18:27 PM
190,90,193,2021-11-11 04:31:38 PM,5.82,1,fulfilled,2021-11-12 04:31:38 PM
490,621,141,2021-11-06 03:31:30 PM,204.92,1,fulfilled,2021-11-07 03:31:30 PM
402,161,161,2021-11-09 10:10:45 AM,1.07,1,fulfilled,2021-11-10 10:10:45 AM
981,994,143,2021-11-08 02:31:54 AM,110.16,1,fulfilled,2021-11-09 02:31:54 AM
28,413,56,2021-11-11 07:00:56 AM,134.94,1,fulfilled,2021-11-12 07:00:56 AM
594,185,177,2021-11-08 10:08:27 PM,208.12,1,fulfilled,2021-11-09 10:08:27 PM
497,221,117,2021-11-03 02:33:56 PM,151.92,1,fulfilled,2021-11-04 02:33:56 PM
172,787,121,2021-11-03 12:21:29 PM,179.62,1,fulfilled,2021-11-04 12:21:29 PM
221,3,171,2021-11-02 01:25:51 PM,179.25,1,fulfilled,2021-11-03 01:25:51 PM
569,887,156,2021-11-09 06:37:41 AM,166.66,1,fulfilled,2021-11-10 06:37:41 AM
398,547,94,2021-11-07 07:57:12 PM,283.7,1,fulfilled,2021-11-08 07:57:12 PM
248,18,20,2021-11-03 04:52:56 PM,72.86,1,fulfilled,2021-11-04 04:52:56 PM
694,832,149,2021-11-08 06:58:08 PM,102.09,1,fulfilled,2021-11-09 06:58:08 PM
402,914,1,2021-11-08 03:16:37 PM,458.67,1,fulfilled,2021-11-09 03:16:37 PM
817,862,45,2021-11-05 10:13:48 PM,88.13,1,fulfilled,2021-11-06 10:13:48 PM
632,19,37,2021-11-01 03:11:14 PM,272.02,1,fulfilled,2021-11-02 03:11:14 PM
910,738,28,2021-11-09 10:32:46 PM,264.02,1,fulfilled,2021-11-10 10:32:46 PM
398,652,94,2021-11-10 03:16:00 PM,283.7,1,fulfilled,2021-11-11 03:16:00 PM
348,992,147,2021-11-07 08:32:58 PM,80.22,1,fulfilled,2021-11-08 08:32:58 PM
2,933,15,2021-11-07 08:00:14 PM,36.88,1,fulfilled,2021-11-08 08:00:14 PM
479,153,19,2021-11-09 05:28:29 PM,18.45,1,fulfilled,2021-11-10 05:28:29 PM
620,900,125,2021-11-10 08:58:47 AM,226.36,1,fulfilled,2021-11-11 08:58:47 AM
841,791,83,2021-11-09 01:23:02 PM,196.61,1,fulfilled,2021-11-10 01:23:02 PM
184,446,155,2021-11-10 08:46:49 AM,349.49,1,fulfilled,2021-11-11 08:46:49 AM
910,598,152,2021-11-08 11:04:09 PM,179.52,1,fulfilled,2021-11-09 11:04:09 PM
699,525,51,2021-11-07 12:52:19 PM,184.84,1,fulfilled,2021-11-08 12:52:19 PM
415,326,86,2021-11-06 11:31:40 PM,444.15,1,fulfilled,2021-11-07 11:31:40 PM
179,80,76,2021-11-07 04:09:05 AM,306.97,1,fulfilled,2021-11-08 04:09:05 AM
498,523,70,2021-11-09 04:17:36 AM,111.07,1,fulfilled,2021-11-10 04:17:36 AM
693,73,170,2021-11-02 07:30:17 PM,89.92,1,fulfilled,2021-11-03 07:30:17 PM
968,117,97,2021-11-07 04:34:10 PM,19.9,1,fulfilled,2021-11-08 04:34:10 PM
213,612,164,2021-11-10 04:14:12 PM,190.12,1,fulfilled,2021-11-11 04:14:12 PM
357,485,137,2021-11-04 07:48:51 AM,72.77,1,fulfilled,2021-11-05 07:48:51 AM
357,543,138,2021-11-04 09:22:45 AM,162.36,1,fulfilled,2021-11-05 09:22:45 AM
2,563,142,2021-11-09 11:14:09 PM,51.27,1,fulfilled,2021-11-10 11:14:09 PM
694,398,149,2021-11-06 03:09:09 PM,102.09,1,fulfilled,2021-11-07 03:09:09 PM
562,834,106,2021-11-10 11:44:17 AM,100.18,1,fulfilled,2021-11-11 11:44:17 AM
743,874,17,2021-11-01 02:02:13 AM,114.1,1,fulfilled,2021-11-02 02:02:13 AM
740,821,55,2021-11-05 08:55:28 AM,25.35,1,fulfilled,2021-11-06 08:55:28 AM
248,314,20,2021-11-07 05:25:07 PM,72.86,1,fulfilled,2021-11-08 05:25:07 PM
488,501,89,2021-11-10 07:47:17 AM,285.05,1,fulfilled,2021-11-11 07:47:17 AM
22,921,111,2021-11-05 11:14:54 AM,339.53,1,fulfilled,2021-11-06 11:14:54 AM
19,819,30,2021-11-06 04:14:43 PM,263.86,1,fulfilled,2021-11-07 04:14:43 PM
402,290,148,2021-11-07 03:53:46 PM,232.31,1,fulfilled,2021-11-08 03:53:46 PM
949,396,7,2021-11-10 12:15:05 AM,436.76,1,fulfilled,2021-11-11 12:15:05 AM
154,816,12,2021-11-10 07:30:29 AM,279.89,1,fulfilled,2021-11-11 07:30:29 AM
372,75,140,2021-11-03 01:06:42 PM,48.83,1,fulfilled,2021-11-04 01:06:42 PM
179,281,150,2021-11-06 07:42:00 PM,108.6,1,fulfilled,2021-11-07 07:42:00 PM
620,192,65,2021-11-01 05:34:05 AM,364.13,1,fulfilled,2021-11-02 05:34:05 AM
562,500,106,2021-11-06 02:51:39 PM,100.18,1,fulfilled,2021-11-07 02:51:39 PM
619,179,157,2021-11-04 12:14:01 AM,461.96,1,fulfilled,2021-11-05 12:14:01 AM
357,739,31,2021-11-07 05:50:25 AM,246.34,1,fulfilled,2021-11-08 05:50:25 AM
816,647,95,2021-11-10 11:50:32 PM,152.71,1,fulfilled,2021-11-11 11:50:32 PM
498,186,70,2021-11-06 02:19:36 AM,111.07,1,fulfilled,2021-11-07 02:19:36 AM
712,744,10,2021-11-05 11:26:44 PM,377.9,1,fulfilled,2021-11-06 11:26:44 PM
90,884,124,2021-11-09 08:07:00 AM,34.14,1,fulfilled,2021-11-10 08:07:00 AM
874,477,144,2021-11-07 01:07:53 PM,31.78,1,fulfilled,2021-11-08 01:07:53 PM
464,857,105,2021-11-08 09:49:25 AM,230.86,1,fulfilled,2021-11-09 09:49:25 AM
619,898,158,2021-11-08 12:33:51 AM,32.88,1,fulfilled,2021-11-09 12:33:51 AM
357,580,31,2021-11-10 05:58:43 PM,246.34,1,fulfilled,2021-11-11 05:58:43 PM
179,521,153,2021-11-05 07:45:40 PM,68.81,1,fulfilled,2021-11-06 07:45:40 PM
179,322,153,2021-11-03 08:16:13 PM,68.81,1,fulfilled,2021-11-04 08:16:13 PM
479,530,134,2021-11-08 12:36:15 AM,51.64,1,fulfilled,2021-11-09 12:36:15 AM
632,758,114,2021-11-06 02:50:02 AM,416.07,1,fulfilled,2021-11-07 02:50:02 AM
740,600,35,2021-11-04 12:44:23 AM,132.38,1,fulfilled,2021-11-05 12:44:23 AM
910,226,167,2021-11-10 06:14:20 PM,137.93,1,fulfilled,2021-11-11 06:14:20 PM
771,641,53,2021-11-09 08:56:00 AM,199.81,1,fulfilled,2021-11-10 08:56:00 AM
575,380,84,2021-11-08 10:17:20 AM,55.75,1,fulfilled,2021-11-09 10:17:20 AM
153,786,32,2021-11-06 01:28:32 AM,178.51,1,fulfilled,2021-11-07 01:28:32 AM
619,959,120,2021-11-09 06:56:20 PM,48.42,1,fulfilled,2021-11-10 06:56:20 PM
968,385,97,2021-11-10 12:19:23 AM,19.9,1,fulfilled,2021-11-11 12:19:23 AM
854,750,174,2021-11-09 01:17:54 AM,360.14,1,fulfilled,2021-11-10 01:17:54 AM
2,790,113,2021-11-04 03:05:55 PM,323.24,1,fulfilled,2021-11-05 03:05:55 PM
179,388,150,2021-11-05 04:54:19 AM,108.6,1,fulfilled,2021-11-06 04:54:19 AM
619,205,120,2021-11-09 02:14:55 PM,48.42,1,fulfilled,2021-11-10 02:14:55 PM
815,393,166,2021-11-07 09:32:34 PM,227.08,1,fulfilled,2021-11-08 09:32:34 PM
488,638,89,2021-11-05 03:24:47 PM,285.05,1,fulfilled,2021-11-06 03:24:47 PM
349,937,39,2021-11-04 05:07:41 AM,190.7,1,fulfilled,2021-11-05 05:07:41 AM
562,555,106,2021-11-07 02:16:19 PM,100.18,1,fulfilled,2021-11-08 02:16:19 PM
816,195,95,2021-11-06 09:32:35 AM,152.71,1,fulfilled,2021-11-07 09:32:35 AM
153,972,187,2021-11-06 06:50:57 PM,67.76,1,fulfilled,2021-11-07 06:50:57 PM
28,59,182,2021-11-07 03:56:20 AM,142.57,1,fulfilled,2021-11-08 03:56:20 AM
910,58,167,2021-11-01 04:17:23 AM,137.93,1,fulfilled,2021-11-02 04:17:23 AM
16,409,178,2021-11-04 08:23:42 PM,179.77,1,fulfilled,2021-11-05 08:23:42 PM
816,82,185,2021-11-08 04:50:23 AM,396.08,1,fulfilled,2021-11-09 04:50:23 AM
179,16,153,2021-11-08 02:06:15 AM,68.81,1,fulfilled,2021-11-09 02:06:15 AM
53,336,129,2021-11-06 09:36:17 AM,15.55,1,fulfilled,2021-11-07 09:36:17 AM
164,279,42,2021-11-11 05:38:58 PM,27.0,1,fulfilled,2021-11-12 05:38:58 PM
620,998,79,2021-11-08 04:54:55 PM,76.38,1,fulfilled,2021-11-09 04:54:55 PM
1,4,116,2021-11-09 11:21:38 AM,5.53,1,fulfilled,2021-11-10 11:21:38 AM
1,811,54,2021-11-09 01:38:32 AM,38.2,1,fulfilled,2021-11-10 01:38:32 AM
632,947,37,2021-11-01 12:48:14 AM,272.02,1,fulfilled,2021-11-02 12:48:14 AM
854,608,174,2021-11-09 08:33:30 AM,360.14,1,fulfilled,2021-11-10 08:33:30 AM
213,225,164,2021-11-08 10:43:43 AM,190.12,1,fulfilled,2021-11-09 10:43:43 AM
216,138,66,2021-11-04 12:00:33 PM,393.12,1,fulfilled,2021-11-05 12:00:33 PM
398,906,94,2021-11-08 02:59:10 PM,283.7,1,fulfilled,2021-11-09 02:59:10 PM
90,124,124,2021-11-03 10:00:32 PM,34.14,1,fulfilled,2021-11-04 10:00:32 PM
13,854,82,2021-11-04 09:56:51 AM,121.08,1,fulfilled,2021-11-05 09:56:51 AM
28,815,182,2021-11-09 12:51:11 AM,142.57,1,fulfilled,2021-11-10 12:51:11 AM
743,605,43,2021-11-11 09:11:01 AM,58.94,1,fulfilled,2021-11-12 09:11:01 AM
183,673,135,2021-11-03 09:45:49 PM,149.88,1,fulfilled,2021-11-04 09:45:49 PM
82,253,63,2021-11-03 08:00:20 PM,263.67,1,fulfilled,2021-11-04 08:00:20 PM
527,257,91,2021-11-06 12:06:52 AM,141.59,1,fulfilled,2021-11-07 12:06:52 AM
13,606,169,2021-11-07 02:50:10 AM,22.84,1,fulfilled,2021-11-08 02:50:10 AM
619,875,120,2021-11-10 06:47:35 AM,48.42,1,fulfilled,2021-11-11 06:47:35 AM
817,812,78,2021-11-10 07:48:12 PM,97.91,1,fulfilled,2021-11-11 07:48:12 PM
53,318,99,2021-11-07 12:41:37 PM,340.78,1,fulfilled,2021-11-08 12:41:37 PM
694,980,149,2021-11-11 04:41:52 AM,102.09,1,fulfilled,2021-11-12 04:41:52 AM
153,39,187,2021-11-03 02:44:44 PM,67.76,1,fulfilled,2021-11-04 02:44:44 PM
632,131,133,2021-11-03 10:57:24 PM,355.93,1,fulfilled,2021-11-04 10:57:24 PM
349,335,0,2021-11-10 09:45:25 PM,237.59,1,fulfilled,2021-11-11 09:45:25 PM
620,504,65,2021-11-05 04:41:35 AM,364.13,1,fulfilled,2021-11-06 04:41:35 AM
816,459,2,2021-11-11 04:34:44 PM,30.5,1,fulfilled,2021-11-12 04:34:44 PM
594,951,177,2021-11-01 02:17:56 AM,208.12,1,fulfilled,2021-11-02 02:17:56 AM
2,357,142,2021-11-07 04:58:09 PM,51.27,1,fulfilled,2021-11-08 04:58:09 PM
13,935,118,2021-11-11 05:18:23 AM,74.82,1,fulfilled,2021-11-12 05:18:23 AM
490,632,194,2021-11-11 02:56:18 PM,145.31,1,fulfilled,2021-11-12 02:56:18 PM
1,486,116,2021-11-10 03:17:54 PM,5.53,1,fulfilled,2021-11-11 03:17:54 PM
402,333,161,2021-11-04 12:53:40 PM,1.07,1,fulfilled,2021-11-05 12:53:40 PM
153,364,187,2021-11-10 02:41:40 AM,67.76,1,fulfilled,2021-11-11 02:41:40 AM
216,865,66,2021-11-11 01:55:05 PM,393.12,1,fulfilled,2021-11-12 01:55:05 PM
575,604,84,2021-11-03 11:36:54 AM,55.75,1,fulfilled,2021-11-04 11:36:54 AM
874,152,144,2021-11-07 01:52:06 PM,31.78,1,fulfilled,2021-11-08 01:52:06 PM
620,352,196,2021-11-07 01:29:22 AM,152.8,1,fulfilled,2021-11-08 01:29:22 AM
179,683,85,2021-11-04 06:24:25 AM,227.56,1,fulfilled,2021-11-05 06:24:25 AM
740,597,55,2021-11-11 05:14:40 PM,25.35,1,fulfilled,2021-11-12 05:14:40 PM
841,896,83,2021-11-05 12:17:51 AM,196.61,1,fulfilled,2021-11-06 12:17:51 AM
19,659,3,2021-11-08 06:14:46 PM,108.32,1,fulfilled,2021-11-09 06:14:46 PM
632,817,6,2021-11-01 01:25:35 PM,33.36,1,fulfilled,2021-11-02 01:25:35 PM
743,533,43,2021-11-06 11:40:59 PM,58.94,1,fulfilled,2021-11-07 11:40:59 PM
971,270,23,2021-11-01 03:18:40 AM,26.06,1,fulfilled,2021-11-02 03:18:40 AM
968,371,97,2021-11-02 08:44:39 PM,19.9,1,fulfilled,2021-11-03 08:44:39 PM
213,635,164,2021-11-02 05:49:02 PM,190.12,1,fulfilled,2021-11-03 05:49:02 PM
26,509,61,2021-11-02 04:09:04 PM,303.86,1,fulfilled,2021-11-03 04:09:04 PM
771,384,162,2021-11-04 09:23:23 PM,151.22,1,fulfilled,2021-11-05 09:23:23 PM
213,797,164,2021-11-09 05:58:47 AM,190.12,1,fulfilled,2021-11-10 05:58:47 AM
874,166,144,2021-11-06 08:36:56 AM,31.78,1,fulfilled,2021-11-07 08:36:56 AM
372,975,33,2021-11-09 07:03:39 AM,129.56,1,fulfilled,2021-11-10 07:03:39 AM
619,105,157,2021-11-02 11:21:17 PM,461.96,1,fulfilled,2021-11-03 11:21:17 PM
172,113,199,2021-11-04 12:28:53 PM,235.11,1,fulfilled,2021-11-05 12:28:53 PM
575,966,84,2021-11-06 05:14:18 AM,55.75,1,fulfilled,2021-11-07 05:14:18 AM
592,252,192,2021-11-09 01:53:08 AM,224.26,1,fulfilled,2021-11-10 01:53:08 AM
26,196,61,2021-11-06 06:24:37 AM,303.86,1,fulfilled,2021-11-07 06:24:37 AM
13,599,82,2021-11-02 02:55:06 AM,121.08,1,fulfilled,2021-11-03 02:55:06 AM
592,321,192,2021-11-08 12:14:30 PM,224.26,1,fulfilled,2021-11-09 12:14:30 PM
569,585,156,2021-11-05 03:15:06 AM,166.66,1,fulfilled,2021-11-06 03:15:06 AM
1,415,54,2021-11-03 02:35:09 AM,38.2,1,fulfilled,2021-11-04 02:35:09 AM
816,584,24,2021-11-01 10:49:41 AM,329.4,1,fulfilled,2021-11-02 10:49:41 AM
28,140,56,2021-11-02 09:30:55 AM,134.94,1,fulfilled,2021-11-03 09:30:55 AM
479,411,19,2021-11-09 05:11:02 AM,18.45,1,fulfilled,2021-11-10 05:11:02 AM
981,347,36,2021-11-03 10:25:58 AM,147.49,1,fulfilled,2021-11-04 10:25:58 AM
164,72,42,2021-11-04 12:48:14 PM,27.0,1,fulfilled,2021-11-05 12:48:14 PM
1,458,54,2021-11-07 01:15:57 AM,38.2,1,fulfilled,2021-11-08 01:15:57 AM
402,613,161,2021-11-02 01:55:49 AM,1.07,1,fulfilled,2021-11-03 01:55:49 AM
815,958,160,2021-11-05 07:06:55 AM,251.92,1,fulfilled,2021-11-06 07:06:55 AM
655,63,98,2021-11-08 01:42:56 AM,406.18,1,fulfilled,2021-11-09 01:42:56 AM
910,213,167,2021-11-07 04:22:46 PM,137.93,1,fulfilled,2021-11-08 04:22:46 PM
82,461,63,2021-11-05 09:51:49 PM,263.67,1,fulfilled,2021-11-06 09:51:49 PM
90,532,29,2021-11-08 08:02:09 AM,288.65,1,fulfilled,2021-11-09 08:02:09 AM
1,284,59,2021-11-02 04:14:11 AM,102.14,1,fulfilled,2021-11-03 04:14:11 AM
246,793,52,2021-11-03 07:33:36 AM,367.97,1,fulfilled,2021-11-04 07:33:36 AM
