538,223,89,2021-11-03 05:09:01 PM,136.38,1,fulfilled,2021-11-04 05:09:01 PM
728,648,103,2021-11-05 07:43:46 PM,298.71,1,fulfilled,2021-11-06 07:43:46 PM
748,845,152,2021-11-06 05:04:25 PM,37.42,1,fulfilled,2021-11-07 05:04:25 PM
44,685,159,2021-11-06 01:35:54 AM,207.45,1,fulfilled,2021-11-07 01:35:54 AM
350,351,186,2021-11-04 10:29:40 AM,288.25,1,fulfilled,2021-11-05 10:29:40 AM
689,482,113,2021-11-04 08:47:58 AM,376.76,1,fulfilled,2021-11-05 08:47:58 AM
569,955,180,2021-11-01 03:22:16 PM,281.44,1,fulfilled,2021-11-02 03:22:16 PM
361,982,52,2021-11-02 09:56:07 PM,179.44,1,fulfilled,2021-11-03 09:56:07 PM
820,963,144,2021-11-02 07:57:23 AM,39.85,1,fulfilled,2021-11-03 07:57:23 AM
512,196,45,2021-11-05 05:25:34 AM,357.08,1,fulfilled,2021-11-06 05:25:34 AM
44,65,195,2021-11-04 01:37:20 PM,108.96,1,fulfilled,2021-11-05 01:37:20 PM
393,315,128,2021-11-09 07:33:58 AM,279.78,1,fulfilled,2021-11-10 07:33:58 AM
849,359,142,2021-11-09 03:38:22 PM,57.41,1,fulfilled,2021-11-10 03:38:22 PM
158,450,20,2021-11-02 07:29:46 PM,15.21,1,fulfilled,2021-11-03 07:29:46 PM
328,670,184,2021-11-07 12:27:09 AM,183.97,1,fulfilled,2021-11-08 12:27:09 AM
708,612,129,2021-11-09 02:39:03 AM,352.86,1,fulfilled,2021-11-10 02:39:03 AM
153,766,116,2021-11-02 07:20:50 PM,5.62,1,fulfilled,2021-11-03 07:20:50 PM
739,308,153,2021-11-04 05:28:25 AM,144.45,1,fulfilled,2021-11-05 05:28:25 AM
17,832,56,2021-11-03 06:18:30 PM,108.87,1,fulfilled,2021-11-04 06:18:30 PM
158,520,20,2021-11-08 10:54:43 PM,15.21,1,fulfilled,2021-11-09 10:54:43 PM
387,936,122,2021-11-02 06:53:05 PM,335.56,1,fulfilled,2021-11-03 06:53:05 PM
983,237,118,2021-11-01 09:07:04 AM,5.37,1,fulfilled,2021-11-02 09:07:04 AM
404,512,35,2021-11-04 09:45:05 AM,178.61,1,fulfilled,2021-11-05 09:45:05 AM
397,282,165,2021-11-01 04:08:39 PM,6.2,1,fulfilled,2021-11-02 04:08:39 PM
209,821,141,2021-11-05 02:18:25 PM,43.81,1,fulfilled,2021-11-06 02:18:25 PM
436,329,163,2021-11-02 06:41:33 PM,46.78,1,fulfilled,2021-11-03 06:41:33 PM
357,187,10,2021-11-07 03:09:21 AM,282.4,1,fulfilled,2021-11-08 03:09:21 AM
140,157,107,2021-11-07 03:40:25 AM,110.41,1,fulfilled,2021-11-08 03:40:25 AM
511,219,16,2021-11-04 09:29:03 PM,329.71,1,fulfilled,2021-11-05 09:29:03 PM
321,244,18,2021-11-05 10:25:05 AM,83.19,1,fulfilled,2021-11-06 10:25:05 AM
328,652,184,2021-11-06 06:08:10 AM,183.97,1,fulfilled,2021-11-07 06:08:10 AM
397,655,104,2021-11-01 03:39:56 AM,145.75,1,fulfilled,2021-11-02 03:39:56 AM
569,924,87,2021-11-03 01:12:14 PM,80.09,1,fulfilled,2021-11-04 01:12:14 PM
44,632,195,2021-11-05 04:05:21 AM,108.96,1,fulfilled,2021-11-06 04:05:21 AM
880,651,157,2021-11-02 08:14:05 AM,144.09,1,fulfilled,2021-11-03 08:14:05 AM
374,401,32,2021-11-04 11:04:08 PM,103.69,1,fulfilled,2021-11-05 11:04:08 PM
17,485,56,2021-11-05 11:30:25 AM,108.87,1,fulfilled,2021-11-06 11:30:25 AM
606,805,98,2021-11-03 01:24:48 PM,127.63,1,fulfilled,2021-11-04 01:24:48 PM
140,827,75,2021-11-03 12:02:45 PM,180.0,1,fulfilled,2021-11-04 12:02:45 PM
511,879,16,2021-11-08 05:37:23 PM,329.71,1,fulfilled,2021-11-09 05:37:23 PM
140,709,107,2021-11-08 10:14:06 AM,110.41,1,fulfilled,2021-11-09 10:14:06 AM
20,361,59,2021-11-03 01:41:13 AM,118.09,1,fulfilled,2021-11-04 01:41:13 AM
538,254,89,2021-11-08 05:42:22 AM,136.38,1,fulfilled,2021-11-09 05:42:22 AM
561,221,119,2021-11-08 10:59:58 PM,212.2,1,fulfilled,2021-11-09 10:59:58 PM
849,314,142,2021-11-07 02:36:25 PM,57.41,1,fulfilled,2021-11-08 02:36:25 PM
17,667,72,2021-11-06 08:30:00 AM,127.22,1,fulfilled,2021-11-07 08:30:00 AM
904,312,149,2021-11-09 04:39:23 PM,186.78,1,fulfilled,2021-11-10 04:39:23 PM
606,102,76,2021-11-02 11:01:47 PM,116.7,1,fulfilled,2021-11-03 11:01:47 PM
188,564,126,2021-11-09 11:59:10 PM,265.07,1,fulfilled,2021-11-10 11:59:10 PM
140,981,117,2021-11-09 02:07:16 AM,212.03,1,fulfilled,2021-11-10 02:07:16 AM
44,601,195,2021-11-06 08:04:08 AM,108.96,1,fulfilled,2021-11-07 08:04:08 AM
17,231,72,2021-11-02 02:07:23 PM,127.22,1,fulfilled,2021-11-03 02:07:23 PM
820,99,95,2021-11-05 07:16:16 PM,452.73,1,fulfilled,2021-11-06 07:16:16 PM
748,305,77,2021-11-07 08:17:58 PM,62.86,1,fulfilled,2021-11-08 08:17:58 PM
707,611,78,2021-11-04 11:01:19 PM,194.27,1,fulfilled,2021-11-05 11:01:19 PM
397,874,62,2021-11-02 09:12:49 PM,47.03,1,fulfilled,2021-11-03 09:12:49 PM
153,586,116,2021-11-09 02:28:19 AM,5.62,1,fulfilled,2021-11-10 02:28:19 AM
10,992,140,2021-11-03 04:37:15 PM,130.11,1,fulfilled,2021-11-04 04:37:15 PM
606,447,127,2021-11-05 06:32:30 PM,363.38,1,fulfilled,2021-11-06 06:32:30 PM
707,167,171,2021-11-07 08:21:42 AM,4.21,1,fulfilled,2021-11-08 08:21:42 AM
820,264,66,2021-11-09 03:03:55 PM,58.69,1,fulfilled,2021-11-10 03:03:55 PM
303,247,120,2021-11-07 08:11:05 PM,178.47,1,fulfilled,2021-11-08 08:11:05 PM
396,27,108,2021-11-05 07:37:10 AM,191.4,1,fulfilled,2021-11-06 07:37:10 AM
694,660,71,2021-11-04 10:42:25 PM,195.15,1,fulfilled,2021-11-05 10:42:25 PM
893,675,111,2021-11-02 08:01:12 AM,53.09,1,fulfilled,2021-11-03 08:01:12 AM
538,593,125,2021-11-07 12:27:37 PM,101.32,1,fulfilled,2021-11-08 12:27:37 PM
561,579,60,2021-11-01 06:13:28 PM,125.54,1,fulfilled,2021-11-02 06:13:28 PM
880,677,106,2021-11-06 08:44:17 AM,54.73,1,fulfilled,2021-11-07 08:44:17 AM
321,217,18,2021-11-10 12:46:10 AM,83.19,1,fulfilled,2021-11-11 12:46:10 AM
717,840,136,2021-11-07 07:49:55 PM,172.98,1,fulfilled,2021-11-08 07:49:55 PM
140,734,107,2021-11-02 06:25:52 PM,110.41,1,fulfilled,2021-11-03 06:25:52 PM
312,265,91,2021-11-08 11:06:27 AM,238.92,1,fulfilled,2021-11-09 11:06:27 AM
277,500,174,2021-11-08 09:45:06 PM,223.74,1,fulfilled,2021-11-09 09:45:06 PM
350,976,186,2021-11-06 01:30:22 AM,288.25,1,fulfilled,2021-11-07 01:30:22 AM
393,812,43,2021-11-07 12:59:53 AM,66.65,1,fulfilled,2021-11-08 12:59:53 AM
328,29,49,2021-11-07 06:19:20 AM,213.65,1,fulfilled,2021-11-08 06:19:20 AM
946,869,63,2021-11-10 12:12:48 AM,262.93,1,fulfilled,2021-11-11 12:12:48 AM
820,307,144,2021-11-07 01:42:45 AM,39.85,1,fulfilled,2021-11-08 01:42:45 AM
708,548,31,2021-11-04 08:26:53 PM,63.18,1,fulfilled,2021-11-05 08:26:53 PM
689,5,73,2021-11-02 08:24:48 AM,63.89,1,fulfilled,2021-11-03 08:24:48 AM
346,60,46,2021-11-02 04:19:33 AM,364.57,1,fulfilled,2021-11-03 04:19:33 AM
849,960,142,2021-11-04 10:40:29 AM,57.41,1,fulfilled,2021-11-05 10:40:29 AM
749,202,21,2021-11-07 01:15:02 AM,150.9,1,fulfilled,2021-11-08 01:15:02 AM
749,418,21,2021-11-01 06:15:57 AM,150.9,1,fulfilled,2021-11-02 06:15:57 AM
569,169,180,2021-11-02 03:11:06 AM,281.44,1,fulfilled,2021-11-03 03:11:06 AM
350,927,186,2021-11-01 01:21:24 PM,288.25,1,fulfilled,2021-11-02 01:21:24 PM
708,533,114,2021-11-04 10:26:42 AM,376.84,1,fulfilled,2021-11-05 10:26:42 AM
339,28,190,2021-11-03 06:58:45 PM,76.44,1,fulfilled,2021-11-04 06:58:45 PM
328,704,49,2021-11-06 02:33:02 AM,213.65,1,fulfilled,2021-11-07 02:33:02 AM
147,70,130,2021-11-07 12:31:40 PM,278.71,1,fulfilled,2021-11-08 12:31:40 PM
182,772,132,2021-11-07 03:30:50 AM,442.94,1,fulfilled,2021-11-08 03:30:50 AM
469,398,28,2021-11-09 04:21:46 AM,11.03,1,fulfilled,2021-11-10 04:21:46 AM
277,913,51,2021-11-02 08:16:36 PM,7.17,1,fulfilled,2021-11-03 08:16:36 PM
708,727,31,2021-11-04 06:50:42 AM,63.18,1,fulfilled,2021-11-05 06:50:42 AM
708,760,31,2021-11-02 02:42:43 PM,63.18,1,fulfilled,2021-11-03 02:42:43 PM
893,598,84,2021-11-02 11:27:45 AM,63.37,1,fulfilled,2021-11-03 11:27:45 AM
606,779,98,2021-11-04 09:10:39 AM,127.63,1,fulfilled,2021-11-05 09:10:39 AM
146,25,166,2021-11-07 05:09:52 PM,110.23,1,fulfilled,2021-11-08 05:09:52 PM
893,93,111,2021-11-08 10:32:27 PM,53.09,1,fulfilled,2021-11-09 10:32:27 PM
277,987,51,2021-11-03 08:22:12 AM,7.17,1,fulfilled,2021-11-04 08:22:12 AM
227,383,97,2021-11-04 10:20:45 AM,46.19,1,fulfilled,2021-11-05 10:20:45 AM
182,137,69,2021-11-01 07:02:03 AM,162.87,1,fulfilled,2021-11-02 07:02:03 AM
561,721,94,2021-11-03 02:28:54 PM,62.12,1,fulfilled,2021-11-04 02:28:54 PM
393,492,43,2021-11-06 04:11:58 PM,66.65,1,fulfilled,2021-11-07 04:11:58 PM
10,694,162,2021-11-08 06:56:21 PM,53.15,1,fulfilled,2021-11-09 06:56:21 PM
512,458,82,2021-11-06 09:10:52 AM,248.58,1,fulfilled,2021-11-07 09:10:52 AM
820,362,66,2021-11-01 12:28:23 PM,58.69,1,fulfilled,2021-11-02 12:28:23 PM
51,276,138,2021-11-08 09:44:40 AM,261.38,1,fulfilled,2021-11-09 09:44:40 AM
169,912,143,2021-11-08 06:05:11 AM,282.82,1,fulfilled,2021-11-09 06:05:11 AM
549,956,17,2021-11-09 04:54:45 AM,374.73,1,fulfilled,2021-11-10 04:54:45 AM
182,858,69,2021-11-07 08:11:19 AM,162.87,1,fulfilled,2021-11-08 08:11:19 AM
589,546,161,2021-11-02 12:52:08 PM,196.57,1,fulfilled,2021-11-03 12:52:08 PM
717,636,12,2021-11-04 12:03:08 PM,182.37,1,fulfilled,2021-11-05 12:03:08 PM
893,933,41,2021-11-09 03:11:37 AM,81.12,1,fulfilled,2021-11-10 03:11:37 AM
946,21,63,2021-11-09 04:14:54 AM,262.93,1,fulfilled,2021-11-10 04:14:54 AM
397,541,81,2021-11-09 07:08:07 AM,201.83,1,fulfilled,2021-11-10 07:08:07 AM
749,11,1,2021-11-06 11:36:27 PM,349.69,1,fulfilled,2021-11-07 11:36:27 PM
469,256,28,2021-11-05 03:29:52 PM,11.03,1,fulfilled,2021-11-06 03:29:52 PM
153,301,116,2021-11-09 10:06:10 PM,5.62,1,fulfilled,2021-11-10 10:06:10 PM
780,850,137,2021-11-03 05:57:06 PM,418.32,1,fulfilled,2021-11-04 05:57:06 PM
387,6,122,2021-11-08 07:09:24 PM,335.56,1,fulfilled,2021-11-09 07:09:24 PM
987,980,194,2021-11-06 01:36:01 AM,19.53,1,fulfilled,2021-11-07 01:36:01 AM
357,389,10,2021-11-02 10:41:53 PM,282.4,1,fulfilled,2021-11-03 10:41:53 PM
549,298,178,2021-11-09 04:48:33 PM,215.26,1,fulfilled,2021-11-10 04:48:33 PM
717,416,136,2021-11-04 03:56:35 AM,172.98,1,fulfilled,2021-11-05 03:56:35 AM
312,160,91,2021-11-05 02:48:34 AM,238.92,1,fulfilled,2021-11-06 02:48:34 AM
561,197,119,2021-11-03 02:42:59 AM,212.2,1,fulfilled,2021-11-04 02:42:59 AM
538,890,89,2021-11-06 09:46:49 AM,136.38,1,fulfilled,2021-11-07 09:46:49 AM
361,983,33,2021-11-07 12:05:41 AM,21.85,1,fulfilled,2021-11-08 12:05:41 AM
748,509,152,2021-11-02 07:18:53 PM,37.42,1,fulfilled,2021-11-03 07:18:53 PM
795,565,11,2021-11-05 09:12:03 AM,91.92,1,fulfilled,2021-11-06 09:12:03 AM
51,181,138,2021-11-01 06:33:43 AM,261.38,1,fulfilled,2021-11-02 06:33:43 AM
689,266,73,2021-11-04 11:16:31 PM,63.89,1,fulfilled,2021-11-05 11:16:31 PM
182,318,5,2021-11-01 11:29:09 AM,495.91,1,fulfilled,2021-11-02 11:29:09 AM
158,98,20,2021-11-03 03:49:20 AM,15.21,1,fulfilled,2021-11-04 03:49:20 AM
17,495,72,2021-11-05 07:59:37 PM,127.22,1,fulfilled,2021-11-06 07:59:37 PM
849,71,142,2021-11-02 06:46:49 PM,57.41,1,fulfilled,2021-11-03 06:46:49 PM
469,260,28,2021-11-01 09:10:43 AM,11.03,1,fulfilled,2021-11-02 09:10:43 AM
209,186,141,2021-11-06 02:50:58 AM,43.81,1,fulfilled,2021-11-07 02:50:58 AM
707,928,198,2021-11-02 08:23:21 AM,159.78,1,fulfilled,2021-11-03 08:23:21 AM
820,990,66,2021-11-07 11:06:12 AM,58.69,1,fulfilled,2021-11-08 11:06:12 AM
17,740,56,2021-11-09 06:37:54 AM,108.87,1,fulfilled,2021-11-10 06:37:54 AM
983,462,100,2021-11-01 12:51:33 AM,260.51,1,fulfilled,2021-11-02 12:51:33 AM
748,843,77,2021-11-08 08:58:23 AM,62.86,1,fulfilled,2021-11-09 08:58:23 AM
772,889,61,2021-11-01 03:51:14 AM,107.51,1,fulfilled,2021-11-02 03:51:14 AM
253,860,15,2021-11-02 08:12:29 PM,92.84,1,fulfilled,2021-11-03 08:12:29 PM
182,680,5,2021-11-04 04:45:59 AM,495.91,1,fulfilled,2021-11-05 04:45:59 AM
974,524,68,2021-11-02 06:23:27 PM,425.62,1,fulfilled,2021-11-03 06:23:27 PM
606,915,168,2021-11-05 05:23:45 PM,260.51,1,fulfilled,2021-11-06 05:23:45 PM
477,681,102,2021-11-03 01:06:44 AM,181.36,1,fulfilled,2021-11-04 01:06:44 AM
689,204,113,2021-11-01 04:07:54 AM,376.76,1,fulfilled,2021-11-02 04:07:54 AM
869,577,124,2021-11-07 02:03:50 PM,313.04,1,fulfilled,2021-11-08 02:03:50 PM
147,784,130,2021-11-01 12:55:59 PM,278.71,1,fulfilled,2021-11-02 12:55:59 PM
569,95,87,2021-11-05 08:49:28 AM,80.09,1,fulfilled,2021-11-06 08:49:28 AM
361,2,33,2021-11-09 11:10:56 AM,21.85,1,fulfilled,2021-11-10 11:10:56 AM
880,87,157,2021-11-08 01:13:48 AM,144.09,1,fulfilled,2021-11-09 01:13:48 AM
153,991,192,2021-11-08 03:39:40 AM,75.26,1,fulfilled,2021-11-09 03:39:40 AM
339,654,190,2021-11-08 11:47:34 AM,76.44,1,fulfilled,2021-11-09 11:47:34 AM
10,460,162,2021-11-09 06:24:37 PM,53.15,1,fulfilled,2021-11-10 06:24:37 PM
10,637,162,2021-11-07 01:57:18 PM,53.15,1,fulfilled,2021-11-08 01:57:18 PM
312,587,123,2021-11-05 04:24:59 PM,84.6,1,fulfilled,2021-11-06 04:24:59 PM
17,454,42,2021-11-04 03:52:55 PM,334.8,1,fulfilled,2021-11-05 03:52:55 PM
748,635,77,2021-11-05 04:16:34 PM,62.86,1,fulfilled,2021-11-06 04:16:34 PM
169,177,143,2021-11-04 05:38:57 AM,282.82,1,fulfilled,2021-11-05 05:38:57 AM
169,585,143,2021-11-02 07:13:30 PM,282.82,1,fulfilled,2021-11-03 07:13:30 PM
17,966,56,2021-11-08 03:40:03 PM,108.87,1,fulfilled,2021-11-09 03:40:03 PM
820,998,66,2021-11-08 01:33:03 PM,58.69,1,fulfilled,2021-11-09 01:33:03 PM
893,10,111,2021-11-08 06:16:22 AM,53.09,1,fulfilled,2021-11-09 06:16:22 AM
253,728,15,2021-11-03 12:59:52 AM,92.84,1,fulfilled,2021-11-04 12:59:52 AM
589,154,161,2021-11-07 06:54:26 PM,196.57,1,fulfilled,2021-11-08 06:54:26 PM
893,739,112,2021-11-03 01:02:17 PM,185.19,1,fulfilled,2021-11-04 01:02:17 PM
