735,23,24,2021-11-01 07:54:37 PM,189.8,1,fulfilled,2021-11-02 07:54:37 PM
708,576,159,2021-11-01 05:00:27 PM,34.69,1,fulfilled,2021-11-02 05:00:27 PM
14,858,191,2021-11-01 03:08:10 PM,120.14,1,fulfilled,2021-11-02 03:08:10 PM
622,385,135,2021-11-01 11:37:26 AM,287.92,1,fulfilled,2021-11-02 11:37:26 AM
170,526,36,2021-11-01 06:15:54 AM,81.61,1,fulfilled,2021-11-02 06:15:54 AM
386,268,48,2021-11-01 03:24:51 PM,221.87,1,fulfilled,2021-11-02 03:24:51 PM
446,40,45,2021-11-01 05:05:15 AM,203.26,1,fulfilled,2021-11-02 05:05:15 AM
345,62,43,2021-11-01 09:01:21 PM,27.46,1,fulfilled,2021-11-02 09:01:21 PM
34,848,30,2021-11-01 04:06:35 AM,145.58,1,fulfilled,2021-11-02 04:06:35 AM
324,863,138,2021-11-01 04:05:42 PM,42.19,1,fulfilled,2021-11-02 04:05:42 PM
345,554,92,2021-11-01 01:26:03 PM,218.15,1,fulfilled,2021-11-02 01:26:03 PM
534,575,152,2021-11-01 04:48:50 AM,70.5,1,fulfilled,2021-11-02 04:48:50 AM
744,471,154,2021-11-01 03:38:41 PM,163.18,1,fulfilled,2021-11-02 03:38:41 PM
362,480,163,2021-11-01 06:00:43 AM,282.07,1,fulfilled,2021-11-02 06:00:43 AM
744,136,169,2021-11-01 07:25:31 AM,201.36,1,fulfilled,2021-11-02 07:25:31 AM
708,910,69,2021-11-01 09:05:57 AM,113.33,1,fulfilled,2021-11-02 09:05:57 AM
247,326,129,2021-11-01 04:04:27 AM,438.26,1,fulfilled,2021-11-02 04:04:27 AM
345,149,43,2021-11-01 05:09:32 AM,27.46,1,fulfilled,2021-11-02 05:09:32 AM
651,474,166,2021-11-01 10:56:55 AM,201.25,1,fulfilled,2021-11-02 10:56:55 AM
497,694,21,2021-11-01 04:03:50 PM,115.5,1,fulfilled,2021-11-02 04:03:50 PM
549,246,57,2021-11-01 04:35:17 PM,287.28,1,fulfilled,2021-11-02 04:35:17 PM
962,580,70,2021-11-01 08:04:21 AM,335.34,1,fulfilled,2021-11-02 08:04:21 AM
20,399,151,2021-11-01 11:26:19 AM,91.46,1,fulfilled,2021-11-02 11:26:19 AM
981,209,9,2021-11-01 07:04:29 PM,205.05,1,fulfilled,2021-11-02 07:04:29 PM
11,409,96,2021-11-01 05:06:38 PM,55.53,1,fulfilled,2021-11-02 05:06:38 PM
651,331,166,2021-11-01 02:47:47 AM,201.25,1,fulfilled,2021-11-02 02:47:47 AM
682,437,66,2021-11-01 03:30:42 PM,97.12,1,fulfilled,2021-11-02 03:30:42 PM
247,70,2,2021-11-01 12:55:33 AM,81.31,1,fulfilled,2021-11-02 12:55:33 AM
388,493,22,2021-11-01 04:04:47 PM,111.97,1,fulfilled,2021-11-02 04:04:47 PM
753,561,141,2021-11-01 03:44:19 PM,129.16,1,fulfilled,2021-11-02 03:44:19 PM
637,489,102,2021-11-01 02:29:10 AM,72.92,1,fulfilled,2021-11-02 02:29:10 AM
494,502,192,2021-11-01 12:08:40 PM,249.05,1,fulfilled,2021-11-02 12:08:40 PM
171,20,47,2021-11-01 08:58:58 PM,379.84,1,fulfilled,2021-11-02 08:58:58 PM
807,833,117,2021-11-01 07:01:43 PM,107.1,1,fulfilled,2021-11-02 07:01:43 PM
682,676,66,2021-11-01 04:12:59 PM,97.12,1,fulfilled,2021-11-02 04:12:59 PM
602,462,93,2021-11-01 07:39:22 PM,97.92,1,fulfilled,2021-11-02 07:39:22 PM
247,995,183,2021-11-01 08:30:21 PM,70.98,1,fulfilled,2021-11-02 08:30:21 PM
20,324,158,2021-11-01 02:16:20 PM,324.0,1,fulfilled,2021-11-02 02:16:20 PM
951,838,134,2021-11-01 03:40:22 PM,244.68,1,fulfilled,2021-11-02 03:40:22 PM
637,56,102,2021-11-01 10:19:37 AM,72.92,1,fulfilled,2021-11-02 10:19:37 AM
476,871,126,2021-11-01 02:32:18 AM,70.24,1,fulfilled,2021-11-02 02:32:18 AM
402,114,181,2021-11-01 02:00:32 AM,222.52,1,fulfilled,2021-11-02 02:00:32 AM
267,65,162,2021-11-01 08:39:40 PM,27.91,1,fulfilled,2021-11-02 08:39:40 PM
324,713,138,2021-11-01 12:46:39 PM,42.19,1,fulfilled,2021-11-02 12:46:39 PM
490,754,110,2021-11-01 01:02:02 AM,284.93,1,fulfilled,2021-11-02 01:02:02 AM
682,117,150,2021-11-01 01:03:06 AM,154.14,1,fulfilled,2021-11-02 01:03:06 AM
163,191,109,2021-11-01 04:35:50 PM,100.46,1,fulfilled,2021-11-02 04:35:50 PM
209,75,106,2021-11-01 12:56:19 AM,88.2,1,fulfilled,2021-11-02 12:56:19 AM
11,528,139,2021-11-01 07:45:06 AM,115.65,1,fulfilled,2021-11-02 07:45:06 AM
748,990,104,2021-11-01 08:14:58 PM,101.87,1,fulfilled,2021-11-02 08:14:58 PM
170,844,119,2021-11-01 05:54:02 PM,62.84,1,fulfilled,2021-11-02 05:54:02 PM
160,89,73,2021-11-01 07:16:54 AM,102.02,1,fulfilled,2021-11-02 07:16:54 AM
868,159,13,2021-11-01 09:00:59 PM,34.56,1,fulfilled,2021-11-02 09:00:59 PM
868,486,13,2021-11-01 11:20:23 AM,34.56,1,fulfilled,2021-11-02 11:20:23 AM
753,771,156,2021-11-01 05:44:38 PM,43.9,1,fulfilled,2021-11-02 05:44:38 PM
868,925,13,2021-11-01 09:09:54 PM,34.56,1,fulfilled,2021-11-02 09:09:54 PM
549,174,65,2021-11-01 04:54:10 PM,24.98,1,fulfilled,2021-11-02 04:54:10 PM
753,744,156,2021-11-01 04:49:30 AM,43.9,1,fulfilled,2021-11-02 04:49:30 AM
891,123,113,2021-11-01 04:59:33 AM,77.89,1,fulfilled,2021-11-02 04:59:33 AM
170,318,119,2021-11-01 10:35:02 AM,62.84,1,fulfilled,2021-11-02 10:35:02 AM
982,826,98,2021-11-01 12:24:56 AM,375.9,1,fulfilled,2021-11-02 12:24:56 AM
362,172,163,2021-11-01 08:44:50 PM,282.07,1,fulfilled,2021-11-02 08:44:50 PM
66,302,172,2021-11-01 03:49:22 PM,231.98,1,fulfilled,2021-11-02 03:49:22 PM
388,294,22,2021-11-01 12:11:12 AM,111.97,1,fulfilled,2021-11-02 12:11:12 AM
6,745,85,2021-11-01 09:45:25 AM,264.14,1,fulfilled,2021-11-02 09:45:25 AM
871,333,114,2021-11-01 12:51:00 AM,202.83,1,fulfilled,2021-11-02 12:51:00 AM
170,803,36,2021-11-01 07:25:29 AM,81.61,1,fulfilled,2021-11-02 07:25:29 AM
82,930,89,2021-11-01 07:46:22 PM,57.3,1,fulfilled,2021-11-02 07:46:22 PM
247,649,183,2021-11-01 07:06:17 PM,70.98,1,fulfilled,2021-11-02 07:06:17 PM
868,802,13,2021-11-01 03:17:37 PM,34.56,1,fulfilled,2021-11-02 03:17:37 PM
497,276,21,2021-11-01 08:25:57 AM,115.5,1,fulfilled,2021-11-02 08:25:57 AM
534,272,152,2021-11-01 12:41:12 PM,70.5,1,fulfilled,2021-11-02 12:41:12 PM
82,262,89,2021-11-01 05:02:25 PM,57.3,1,fulfilled,2021-11-02 05:02:25 PM
446,96,45,2021-11-01 06:43:07 PM,203.26,1,fulfilled,2021-11-02 06:43:07 PM
811,157,170,2021-11-01 02:39:06 PM,287.58,1,fulfilled,2021-11-02 02:39:06 PM
807,483,117,2021-11-01 09:17:37 AM,107.1,1,fulfilled,2021-11-02 09:17:37 AM
267,641,157,2021-11-01 03:21:45 AM,164.01,1,fulfilled,2021-11-02 03:21:45 AM
692,773,77,2021-11-01 06:47:39 PM,69.47,1,fulfilled,2021-11-02 06:47:39 PM
811,238,8,2021-11-01 01:58:29 PM,18.22,1,fulfilled,2021-11-02 01:58:29 PM
490,592,110,2021-11-01 03:11:16 AM,284.93,1,fulfilled,2021-11-02 03:11:16 AM
370,856,63,2021-11-01 04:16:53 AM,184.87,1,fulfilled,2021-11-02 04:16:53 AM
823,128,195,2021-11-01 12:30:09 AM,241.73,1,fulfilled,2021-11-02 12:30:09 AM
980,109,137,2021-11-01 05:51:39 PM,10.87,1,fulfilled,2021-11-02 05:51:39 PM
711,264,53,2021-11-01 06:43:51 AM,292.88,1,fulfilled,2021-11-02 06:43:51 AM
708,339,69,2021-11-01 08:12:41 AM,113.33,1,fulfilled,2021-11-02 08:12:41 AM
682,434,150,2021-11-01 02:07:53 PM,154.14,1,fulfilled,2021-11-02 02:07:53 PM
345,792,43,2021-11-01 12:39:53 PM,27.46,1,fulfilled,2021-11-02 12:39:53 PM
430,193,72,2021-11-01 09:18:11 AM,310.62,1,fulfilled,2021-11-02 09:18:11 AM
345,794,43,2021-11-01 04:11:55 AM,27.46,1,fulfilled,2021-11-02 04:11:55 AM
267,69,162,2021-11-01 06:36:45 AM,27.91,1,fulfilled,2021-11-02 06:36:45 AM
602,782,93,2021-11-01 10:49:37 AM,97.92,1,fulfilled,2021-11-02 10:49:37 AM
637,401,102,2021-11-01 12:08:25 PM,72.92,1,fulfilled,2021-11-02 12:08:25 PM
708,752,69,2021-11-01 10:19:50 AM,113.33,1,fulfilled,2021-11-02 10:19:50 AM
602,698,93,2021-11-01 12:28:13 PM,97.92,1,fulfilled,2021-11-02 12:28:13 PM
682,710,66,2021-11-01 01:53:48 AM,97.12,1,fulfilled,2021-11-02 01:53:48 AM
82,464,89,2021-11-01 12:57:06 PM,57.3,1,fulfilled,2021-11-02 12:57:06 PM
711,50,7,2021-11-01 08:27:29 PM,180.89,1,fulfilled,2021-11-02 08:27:29 PM
377,64,111,2021-11-01 12:44:48 AM,495.13,1,fulfilled,2021-11-02 12:44:48 AM
850,527,95,2021-11-01 03:16:14 PM,332.15,1,fulfilled,2021-11-02 03:16:14 PM
370,719,63,2021-11-01 06:01:23 PM,184.87,1,fulfilled,2021-11-02 06:01:23 PM
871,346,114,2021-11-01 10:41:28 AM,202.83,1,fulfilled,2021-11-02 10:41:28 AM
745,168,173,2021-11-01 01:18:52 PM,16.2,1,fulfilled,2021-11-02 01:18:52 PM
868,370,13,2021-11-01 09:17:35 AM,34.56,1,fulfilled,2021-11-02 09:17:35 AM
107,420,18,2021-11-01 04:09:23 PM,172.15,1,fulfilled,2021-11-02 04:09:23 PM
332,30,79,2021-11-01 12:53:30 AM,323.67,1,fulfilled,2021-11-02 12:53:30 AM
310,836,127,2021-11-01 09:51:31 AM,409.91,1,fulfilled,2021-11-02 09:51:31 AM
651,604,166,2021-11-01 05:52:17 PM,201.25,1,fulfilled,2021-11-02 05:52:17 PM
345,775,130,2021-11-01 09:46:57 AM,218.28,1,fulfilled,2021-11-02 09:46:57 AM
682,58,150,2021-11-01 07:39:37 PM,154.14,1,fulfilled,2021-11-02 07:39:37 PM
434,277,46,2021-11-01 06:58:59 PM,440.45,1,fulfilled,2021-11-02 06:58:59 PM
345,732,130,2021-11-01 04:16:08 AM,218.28,1,fulfilled,2021-11-02 04:16:08 AM
186,303,108,2021-11-01 09:06:58 AM,12.98,1,fulfilled,2021-11-02 09:06:58 AM
490,94,147,2021-11-01 07:24:50 AM,115.11,1,fulfilled,2021-11-02 07:24:50 AM
951,595,153,2021-11-01 12:17:16 PM,143.97,1,fulfilled,2021-11-02 12:17:16 PM
773,392,168,2021-11-01 04:12:01 AM,385.4,1,fulfilled,2021-11-02 04:12:01 AM
37,254,167,2021-11-01 11:59:13 AM,296.27,1,fulfilled,2021-11-02 11:59:13 AM
748,283,82,2021-11-01 10:13:25 AM,199.71,1,fulfilled,2021-11-02 10:13:25 AM
490,231,147,2021-11-01 08:55:38 PM,115.11,1,fulfilled,2021-11-02 08:55:38 PM
490,994,147,2021-11-01 05:59:28 AM,115.11,1,fulfilled,2021-11-02 05:59:28 AM
711,297,53,2021-11-01 09:14:19 PM,292.88,1,fulfilled,2021-11-02 09:14:19 PM
622,466,128,2021-11-01 12:07:55 AM,108.84,1,fulfilled,2021-11-02 12:07:55 AM
891,827,113,2021-11-01 07:01:18 AM,77.89,1,fulfilled,2021-11-02 07:01:18 AM
682,513,150,2021-11-01 06:45:04 AM,154.14,1,fulfilled,2021-11-02 06:45:04 AM
209,244,143,2021-11-01 11:59:26 AM,448.18,1,fulfilled,2021-11-02 11:59:26 AM
453,106,197,2021-11-01 06:29:18 PM,120.62,1,fulfilled,2021-11-02 06:29:18 PM
107,629,18,2021-11-01 07:11:26 AM,172.15,1,fulfilled,2021-11-02 07:11:26 AM
896,429,189,2021-11-01 12:26:46 PM,287.8,1,fulfilled,2021-11-02 12:26:46 PM
748,879,182,2021-11-01 03:38:58 AM,299.29,1,fulfilled,2021-11-02 03:38:58 AM
682,798,66,2021-11-01 12:41:53 AM,97.12,1,fulfilled,2021-11-02 12:41:53 AM
163,821,32,2021-11-01 10:05:53 AM,330.61,1,fulfilled,2021-11-02 10:05:53 AM
651,658,145,2021-11-01 05:55:14 AM,189.41,1,fulfilled,2021-11-02 05:55:14 AM
453,342,197,2021-11-01 03:35:20 PM,120.62,1,fulfilled,2021-11-02 03:35:20 PM
637,973,102,2021-11-01 06:17:18 AM,72.92,1,fulfilled,2021-11-02 06:17:18 AM
708,391,159,2021-11-01 07:24:39 AM,34.69,1,fulfilled,2021-11-02 07:24:39 AM
11,946,139,2021-11-01 06:43:54 AM,115.65,1,fulfilled,2021-11-02 06:43:54 AM
310,166,127,2021-11-01 05:30:08 PM,409.91,1,fulfilled,2021-11-02 05:30:08 PM
692,279,38,2021-11-01 03:12:20 PM,222.69,1,fulfilled,2021-11-02 03:12:20 PM
170,164,119,2021-11-01 09:12:25 PM,62.84,1,fulfilled,2021-11-02 09:12:25 PM
868,177,27,2021-11-01 09:05:25 AM,103.09,1,fulfilled,2021-11-02 09:05:25 AM
523,681,86,2021-11-01 07:27:58 AM,404.96,1,fulfilled,2021-11-02 07:27:58 AM
6,356,118,2021-11-01 12:18:34 PM,36.7,1,fulfilled,2021-11-02 12:18:34 PM
637,267,102,2021-11-01 09:33:25 AM,72.92,1,fulfilled,2021-11-02 09:33:25 AM
898,560,112,2021-11-01 01:10:28 AM,98.89,1,fulfilled,2021-11-02 01:10:28 AM
753,256,141,2021-11-01 07:14:01 AM,129.16,1,fulfilled,2021-11-02 07:14:01 AM
324,563,138,2021-11-01 03:32:42 PM,42.19,1,fulfilled,2021-11-02 03:32:42 PM
748,240,82,2021-11-01 01:00:09 PM,199.71,1,fulfilled,2021-11-02 01:00:09 PM
811,888,8,2021-11-01 04:11:08 PM,18.22,1,fulfilled,2021-11-02 04:11:08 PM
82,519,19,2021-11-01 01:27:02 PM,22.64,1,fulfilled,2021-11-02 01:27:02 PM
823,111,195,2021-11-01 09:23:11 AM,241.73,1,fulfilled,2021-11-02 09:23:11 AM
362,655,163,2021-11-01 03:41:36 PM,282.07,1,fulfilled,2021-11-02 03:41:36 PM
324,565,58,2021-11-01 01:58:38 PM,242.31,1,fulfilled,2021-11-02 01:58:38 PM
914,192,177,2021-11-01 12:06:59 AM,317.21,1,fulfilled,2021-11-02 12:06:59 AM
186,921,108,2021-11-01 01:29:39 PM,12.98,1,fulfilled,2021-11-02 01:29:39 PM
281,341,194,2021-11-01 09:42:24 AM,113.22,1,fulfilled,2021-11-02 09:42:24 AM
247,761,2,2021-11-01 04:55:25 PM,81.31,1,fulfilled,2021-11-02 04:55:25 PM
377,962,31,2021-11-01 09:07:16 PM,59.03,1,fulfilled,2021-11-02 09:07:16 PM
708,497,0,2021-11-01 05:40:32 AM,96.18,1,fulfilled,2021-11-02 05:40:32 AM
753,408,141,2021-11-01 05:30:50 AM,129.16,1,fulfilled,2021-11-02 05:30:50 AM
324,67,138,2021-11-01 02:14:30 PM,42.19,1,fulfilled,2021-11-02 02:14:30 PM
170,986,119,2021-11-01 09:05:32 PM,62.84,1,fulfilled,2021-11-02 09:05:32 PM
735,33,24,2021-11-01 01:38:59 PM,189.8,1,fulfilled,2021-11-02 01:38:59 PM
490,688,94,2021-11-01 05:06:28 PM,430.67,1,fulfilled,2021-11-02 05:06:28 PM
748,989,104,2021-11-01 10:56:53 AM,101.87,1,fulfilled,2021-11-02 10:56:53 AM
932,682,103,2021-11-01 01:41:28 AM,246.77,1,fulfilled,2021-11-02 01:41:28 AM
370,307,63,2021-11-01 02:26:27 PM,184.87,1,fulfilled,2021-11-02 02:26:27 PM
708,834,69,2021-11-01 03:07:34 AM,113.33,1,fulfilled,2021-11-02 03:07:34 AM
602,673,93,2021-11-01 10:53:20 AM,97.92,1,fulfilled,2021-11-02 10:53:20 AM
