77,975,93,2021-11-05 09:54:53 AM,34.52,1,fulfilled,2021-11-06 09:54:53 AM
556,583,138,2021-11-02 09:42:23 AM,63.71,1,fulfilled,2021-11-03 09:42:23 AM
139,197,16,2021-11-09 06:29:13 AM,5.74,1,fulfilled,2021-11-10 06:29:13 AM
482,341,8,2021-11-11 12:00:03 AM,21.95,1,fulfilled,2021-11-12 12:00:03 AM
970,66,167,2021-11-10 12:19:32 PM,41.51,1,fulfilled,2021-11-11 12:19:32 PM
646,121,12,2021-11-02 08:20:34 AM,134.49,1,fulfilled,2021-11-03 08:20:34 AM
319,247,87,2021-11-01 06:32:37 PM,437.65,1,fulfilled,2021-11-02 06:32:37 PM
964,283,137,2021-11-04 06:32:46 AM,98.18,1,fulfilled,2021-11-05 06:32:46 AM
482,827,8,2021-11-10 03:59:44 PM,21.95,1,fulfilled,2021-11-11 03:59:44 PM
58,12,82,2021-11-03 06:27:13 PM,107.72,1,fulfilled,2021-11-04 06:27:13 PM
614,612,29,2021-11-04 03:45:35 PM,449.69,1,fulfilled,2021-11-05 03:45:35 PM
245,606,30,2021-11-09 07:04:41 AM,177.77,1,fulfilled,2021-11-10 07:04:41 AM
470,303,3,2021-11-08 06:18:59 PM,470.71,1,fulfilled,2021-11-09 06:18:59 PM
599,175,128,2021-11-09 12:56:14 AM,3.87,1,fulfilled,2021-11-10 12:56:14 AM
613,181,166,2021-11-05 09:30:35 PM,310.25,1,fulfilled,2021-11-06 09:30:35 PM
443,404,110,2021-11-07 06:22:12 PM,25.57,1,fulfilled,2021-11-08 06:22:12 PM
897,438,101,2021-11-09 03:28:57 AM,94.1,1,fulfilled,2021-11-10 03:28:57 AM
319,754,42,2021-11-10 03:00:46 PM,126.66,1,fulfilled,2021-11-11 03:00:46 PM
671,877,159,2021-11-07 03:03:37 PM,69.72,1,fulfilled,2021-11-08 03:03:37 PM
475,742,118,2021-11-05 10:44:10 AM,95.68,1,fulfilled,2021-11-06 10:44:10 AM
188,901,95,2021-11-01 10:47:45 AM,52.45,1,fulfilled,2021-11-02 10:47:45 AM
284,824,88,2021-11-06 08:18:34 PM,392.36,1,fulfilled,2021-11-07 08:18:34 PM
556,659,138,2021-11-04 05:12:02 PM,63.71,1,fulfilled,2021-11-05 05:12:02 PM
139,994,102,2021-11-08 07:33:47 AM,229.08,1,fulfilled,2021-11-09 07:33:47 AM
285,665,115,2021-11-06 05:52:49 PM,129.99,1,fulfilled,2021-11-07 05:52:49 PM
956,534,184,2021-11-09 01:24:37 AM,326.9,1,fulfilled,2021-11-10 01:24:37 AM
284,605,88,2021-11-02 04:30:11 PM,392.36,1,fulfilled,2021-11-03 04:30:11 PM
987,7,33,2021-11-03 06:48:41 PM,121.2,1,fulfilled,2021-11-04 06:48:41 PM
912,328,113,2021-11-07 06:35:28 AM,86.68,1,fulfilled,2021-11-08 06:35:28 AM
58,557,82,2021-11-08 11:36:52 PM,107.72,1,fulfilled,2021-11-09 11:36:52 PM
599,24,96,2021-11-04 01:36:54 AM,199.72,1,fulfilled,2021-11-05 01:36:54 AM
188,836,95,2021-11-07 04:27:27 AM,52.45,1,fulfilled,2021-11-08 04:27:27 AM
975,564,148,2021-11-09 10:41:12 PM,46.43,1,fulfilled,2021-11-10 10:41:12 PM
313,101,177,2021-11-10 12:21:55 AM,234.62,1,fulfilled,2021-11-11 12:21:55 AM
124,540,196,2021-11-09 11:32:18 AM,49.53,1,fulfilled,2021-11-10 11:32:18 AM
599,165,96,2021-11-07 02:23:19 AM,199.72,1,fulfilled,2021-11-08 02:23:19 AM
249,245,125,2021-11-06 10:30:12 PM,225.53,1,fulfilled,2021-11-07 10:30:12 PM
599,473,96,2021-11-06 09:41:34 AM,199.72,1,fulfilled,2021-11-07 09:41:34 AM
333,384,152,2021-11-06 09:45:16 PM,30.84,1,fulfilled,2021-11-07 09:45:16 PM
79,356,91,2021-11-10 01:25:00 AM,360.31,1,fulfilled,2021-11-11 01:25:00 AM
928,262,0,2021-11-08 07:13:39 AM,53.11,1,fulfilled,2021-11-09 07:13:39 AM
350,452,44,2021-11-05 07:44:56 PM,4.96,1,fulfilled,2021-11-06 07:44:56 PM
223,162,153,2021-11-07 12:41:29 PM,167.65,1,fulfilled,2021-11-08 12:41:29 PM
425,819,66,2021-11-10 06:15:02 PM,26.6,1,fulfilled,2021-11-11 06:15:02 PM
319,849,42,2021-11-02 11:20:55 AM,126.66,1,fulfilled,2021-11-03 11:20:55 AM
139,286,106,2021-11-10 12:36:03 AM,252.17,1,fulfilled,2021-11-11 12:36:03 AM
475,600,90,2021-11-02 02:57:38 AM,433.02,1,fulfilled,2021-11-03 02:57:38 AM
975,294,148,2021-11-01 03:14:49 PM,46.43,1,fulfilled,2021-11-02 03:14:49 PM
981,257,193,2021-11-05 11:32:17 AM,256.67,1,fulfilled,2021-11-06 11:32:17 AM
188,801,95,2021-11-11 12:00:02 AM,52.45,1,fulfilled,2021-11-12 12:00:02 AM
267,636,162,2021-11-07 04:58:19 AM,152.26,1,fulfilled,2021-11-08 04:58:19 AM
646,463,12,2021-11-07 05:49:20 PM,134.49,1,fulfilled,2021-11-08 05:49:20 PM
981,523,7,2021-11-02 04:39:53 AM,203.34,1,fulfilled,2021-11-03 04:39:53 AM
912,634,46,2021-11-07 04:22:41 AM,21.4,1,fulfilled,2021-11-08 04:22:41 AM
245,239,30,2021-11-06 01:43:19 AM,177.77,1,fulfilled,2021-11-07 01:43:19 AM
527,315,69,2021-11-04 09:53:23 PM,156.59,1,fulfilled,2021-11-05 09:53:23 PM
535,643,191,2021-11-10 09:57:22 PM,327.01,1,fulfilled,2021-11-11 09:57:22 PM
429,449,103,2021-11-07 03:53:23 PM,75.72,1,fulfilled,2021-11-08 03:53:23 PM
577,321,79,2021-11-03 05:44:45 PM,308.42,1,fulfilled,2021-11-04 05:44:45 PM
371,954,147,2021-11-01 03:20:33 AM,202.8,1,fulfilled,2021-11-02 03:20:33 AM
422,582,37,2021-11-03 11:57:12 PM,438.89,1,fulfilled,2021-11-04 11:57:12 PM
833,809,81,2021-11-07 06:13:20 AM,63.03,1,fulfilled,2021-11-08 06:13:20 AM
241,900,84,2021-11-02 04:42:20 AM,378.33,1,fulfilled,2021-11-03 04:42:20 AM
443,186,110,2021-11-04 09:01:08 PM,25.57,1,fulfilled,2021-11-05 09:01:08 PM
241,858,189,2021-11-03 12:38:48 AM,157.2,1,fulfilled,2021-11-04 12:38:48 AM
443,857,17,2021-11-10 02:03:20 AM,63.21,1,fulfilled,2021-11-11 02:03:20 AM
987,267,36,2021-11-08 02:05:46 PM,30.74,1,fulfilled,2021-11-09 02:05:46 PM
505,790,120,2021-11-09 03:12:26 PM,111.18,1,fulfilled,2021-11-10 03:12:26 PM
645,300,172,2021-11-04 01:05:11 PM,86.19,1,fulfilled,2021-11-05 01:05:11 PM
241,33,54,2021-11-10 05:01:09 PM,377.7,1,fulfilled,2021-11-11 05:01:09 PM
811,561,132,2021-11-02 05:54:52 AM,57.4,1,fulfilled,2021-11-03 05:54:52 AM
599,290,128,2021-11-10 04:58:00 AM,3.87,1,fulfilled,2021-11-11 04:58:00 AM
58,865,180,2021-11-02 11:51:44 AM,294.33,1,fulfilled,2021-11-03 11:51:44 AM
897,720,101,2021-11-06 08:06:46 AM,94.1,1,fulfilled,2021-11-07 08:06:46 AM
443,776,110,2021-11-06 11:16:37 AM,25.57,1,fulfilled,2021-11-07 11:16:37 AM
443,698,99,2021-11-07 12:20:17 PM,308.97,1,fulfilled,2021-11-08 12:20:17 PM
58,103,82,2021-11-05 04:46:32 AM,107.72,1,fulfilled,2021-11-06 04:46:32 AM
139,164,53,2021-11-03 11:30:31 AM,126.01,1,fulfilled,2021-11-04 11:30:31 AM
58,335,82,2021-11-02 08:40:18 AM,107.72,1,fulfilled,2021-11-03 08:40:18 AM
482,974,8,2021-11-05 12:39:55 AM,21.95,1,fulfilled,2021-11-06 12:39:55 AM
429,333,186,2021-11-06 01:15:07 PM,132.17,1,fulfilled,2021-11-07 01:15:07 PM
975,195,173,2021-11-02 01:47:26 PM,87.43,1,fulfilled,2021-11-03 01:47:26 PM
380,950,111,2021-11-03 05:38:53 AM,243.22,1,fulfilled,2021-11-04 05:38:53 AM
241,190,189,2021-11-09 12:33:26 AM,157.2,1,fulfilled,2021-11-10 12:33:26 AM
443,214,17,2021-11-10 07:18:33 PM,63.21,1,fulfilled,2021-11-11 07:18:33 PM
981,92,154,2021-11-06 09:21:14 AM,215.73,1,fulfilled,2021-11-07 09:21:14 AM
223,326,153,2021-11-08 06:52:43 AM,167.65,1,fulfilled,2021-11-09 06:52:43 AM
987,160,61,2021-11-04 06:14:58 PM,13.92,1,fulfilled,2021-11-05 06:14:58 PM
964,32,137,2021-11-04 04:00:10 AM,98.18,1,fulfilled,2021-11-05 04:00:10 AM
753,597,181,2021-11-01 08:01:07 PM,21.37,1,fulfilled,2021-11-02 08:01:07 PM
136,373,198,2021-11-03 01:44:07 PM,437.38,1,fulfilled,2021-11-04 01:44:07 PM
538,717,190,2021-11-04 04:26:29 PM,298.84,1,fulfilled,2021-11-05 04:26:29 PM
721,496,47,2021-11-06 06:54:42 AM,209.97,1,fulfilled,2021-11-07 06:54:42 AM
479,401,139,2021-11-01 01:11:23 AM,446.44,1,fulfilled,2021-11-02 01:11:23 AM
371,268,164,2021-11-05 04:57:22 AM,51.54,1,fulfilled,2021-11-06 04:57:22 AM
912,161,113,2021-11-03 04:23:50 AM,86.68,1,fulfilled,2021-11-04 04:23:50 AM
753,962,104,2021-11-05 07:33:31 PM,45.55,1,fulfilled,2021-11-06 07:33:31 PM
475,143,57,2021-11-01 07:52:50 AM,284.03,1,fulfilled,2021-11-02 07:52:50 AM
928,203,78,2021-11-08 01:49:34 PM,118.44,1,fulfilled,2021-11-09 01:49:34 PM
520,843,59,2021-11-02 03:19:55 AM,348.97,1,fulfilled,2021-11-03 03:19:55 AM
187,518,126,2021-11-06 06:24:35 PM,195.69,1,fulfilled,2021-11-07 06:24:35 PM
912,337,113,2021-11-08 12:09:09 PM,86.68,1,fulfilled,2021-11-09 12:09:09 PM
639,958,187,2021-11-03 11:43:18 AM,395.97,1,fulfilled,2021-11-04 11:43:18 AM
535,282,179,2021-11-06 03:37:13 PM,151.13,1,fulfilled,2021-11-07 03:37:13 PM
17,856,58,2021-11-11 11:00:04 AM,269.78,1,fulfilled,2021-11-12 11:00:04 AM
538,228,183,2021-11-02 11:35:40 AM,244.74,1,fulfilled,2021-11-03 11:35:40 AM
599,455,40,2021-11-10 12:49:06 PM,241.94,1,fulfilled,2021-11-11 12:49:06 PM
172,220,117,2021-11-09 03:56:08 PM,163.1,1,fulfilled,2021-11-10 03:56:08 PM
599,997,128,2021-11-10 06:47:15 PM,3.87,1,fulfilled,2021-11-11 06:47:15 PM
912,595,46,2021-11-01 10:02:20 PM,21.4,1,fulfilled,2021-11-02 10:02:20 PM
100,194,23,2021-11-10 03:26:50 PM,160.35,1,fulfilled,2021-11-11 03:26:50 PM
613,937,166,2021-11-10 12:17:14 PM,310.25,1,fulfilled,2021-11-11 12:17:14 PM
987,831,61,2021-11-06 08:56:19 PM,13.92,1,fulfilled,2021-11-07 08:56:19 PM
333,598,152,2021-11-10 10:03:25 PM,30.84,1,fulfilled,2021-11-11 10:03:25 PM
443,783,17,2021-11-09 08:13:17 AM,63.21,1,fulfilled,2021-11-10 08:13:17 AM
646,594,50,2021-11-02 02:55:21 PM,229.36,1,fulfilled,2021-11-03 02:55:21 PM
556,746,129,2021-11-01 09:57:56 PM,433.46,1,fulfilled,2021-11-02 09:57:56 PM
527,883,69,2021-11-02 09:39:12 PM,156.59,1,fulfilled,2021-11-03 09:39:12 PM
459,216,31,2021-11-08 05:17:37 PM,39.39,1,fulfilled,2021-11-09 05:17:37 PM
975,642,158,2021-11-03 06:41:38 PM,126.91,1,fulfilled,2021-11-04 06:41:38 PM
577,413,79,2021-11-11 12:14:34 AM,308.42,1,fulfilled,2021-11-12 12:14:34 AM
313,503,177,2021-11-01 02:23:09 PM,234.62,1,fulfilled,2021-11-02 02:23:09 PM
241,122,189,2021-11-01 02:18:18 AM,157.2,1,fulfilled,2021-11-02 02:18:18 AM
284,769,88,2021-11-09 05:45:45 PM,392.36,1,fulfilled,2021-11-10 05:45:45 PM
267,217,162,2021-11-06 03:08:03 AM,152.26,1,fulfilled,2021-11-07 03:08:03 AM
833,94,81,2021-11-05 03:58:12 AM,63.03,1,fulfilled,2021-11-06 03:58:12 AM
613,273,14,2021-11-06 05:45:56 AM,403.49,1,fulfilled,2021-11-07 05:45:56 AM
538,640,190,2021-11-06 09:51:00 PM,298.84,1,fulfilled,2021-11-07 09:51:00 PM
577,19,79,2021-11-09 09:18:25 PM,308.42,1,fulfilled,2021-11-10 09:18:25 PM
628,558,48,2021-11-04 12:14:46 AM,174.18,1,fulfilled,2021-11-05 12:14:46 AM
443,702,110,2021-11-04 05:43:00 PM,25.57,1,fulfilled,2021-11-05 05:43:00 PM
139,726,32,2021-11-08 09:06:22 AM,340.79,1,fulfilled,2021-11-09 09:06:22 AM
118,280,171,2021-11-08 12:20:40 PM,25.79,1,fulfilled,2021-11-09 12:20:40 PM
422,27,37,2021-11-10 02:56:31 PM,438.89,1,fulfilled,2021-11-11 02:56:31 PM
987,666,36,2021-11-07 07:30:02 AM,30.74,1,fulfilled,2021-11-08 07:30:02 AM
520,263,59,2021-11-02 10:14:52 AM,348.97,1,fulfilled,2021-11-03 10:14:52 AM
241,825,199,2021-11-09 07:19:49 AM,93.1,1,fulfilled,2021-11-10 07:19:49 AM
429,398,186,2021-11-03 05:08:48 AM,132.17,1,fulfilled,2021-11-04 05:08:48 AM
443,405,99,2021-11-04 12:42:37 AM,308.97,1,fulfilled,2021-11-05 12:42:37 AM
639,896,56,2021-11-06 10:43:32 PM,396.27,1,fulfilled,2021-11-07 10:43:32 PM
241,58,136,2021-11-07 04:13:18 PM,51.77,1,fulfilled,2021-11-08 04:13:18 PM
620,941,151,2021-11-03 03:23:55 AM,441.3,1,fulfilled,2021-11-04 03:23:55 AM
313,697,165,2021-11-06 12:26:54 AM,17.98,1,fulfilled,2021-11-07 12:26:54 AM
371,677,147,2021-11-08 10:17:36 PM,202.8,1,fulfilled,2021-11-09 10:17:36 PM
333,489,18,2021-11-02 09:01:36 AM,156.65,1,fulfilled,2021-11-03 09:01:36 AM
371,376,164,2021-11-02 12:16:27 PM,51.54,1,fulfilled,2021-11-03 12:16:27 PM
538,751,35,2021-11-05 03:31:18 PM,93.13,1,fulfilled,2021-11-06 03:31:18 PM
538,714,183,2021-11-07 04:36:18 AM,244.74,1,fulfilled,2021-11-08 04:36:18 AM
981,885,154,2021-11-07 04:18:05 PM,215.73,1,fulfilled,2021-11-08 04:18:05 PM
538,984,35,2021-11-06 03:24:58 AM,93.13,1,fulfilled,2021-11-07 03:24:58 AM
614,908,108,2021-11-10 01:32:28 PM,351.1,1,fulfilled,2021-11-11 01:32:28 PM
245,753,30,2021-11-04 10:24:17 AM,177.77,1,fulfilled,2021-11-05 10:24:17 AM
777,52,135,2021-11-08 12:19:15 AM,193.34,1,fulfilled,2021-11-09 12:19:15 AM
702,11,192,2021-11-07 06:48:22 AM,298.79,1,fulfilled,2021-11-08 06:48:22 AM
535,706,179,2021-11-04 09:43:32 AM,151.13,1,fulfilled,2021-11-05 09:43:32 AM
520,395,59,2021-11-08 11:32:42 PM,348.97,1,fulfilled,2021-11-09 11:32:42 PM
429,549,103,2021-11-03 05:26:22 PM,75.72,1,fulfilled,2021-11-04 05:26:22 PM
702,834,192,2021-11-09 01:29:28 AM,298.79,1,fulfilled,2021-11-10 01:29:28 AM
411,547,43,2021-11-02 11:58:28 PM,169.85,1,fulfilled,2021-11-03 11:58:28 PM
319,367,155,2021-11-03 11:25:34 AM,191.12,1,fulfilled,2021-11-04 11:25:34 AM
987,304,61,2021-11-08 12:09:38 AM,13.92,1,fulfilled,2021-11-09 12:09:38 AM
319,755,155,2021-11-08 11:03:45 AM,191.12,1,fulfilled,2021-11-09 11:03:45 AM
