51,115,106,2021-11-02 07:26:34 AM,124.85,1,fulfilled,2021-11-03 07:26:34 AM
51,32,106,2021-11-07 01:38:35 PM,124.85,1,fulfilled,2021-11-08 01:38:35 PM
338,15,102,2021-11-02 08:28:41 AM,159.6,1,fulfilled,2021-11-03 08:28:41 AM
221,38,125,2021-11-08 06:11:07 AM,151.42,1,fulfilled,2021-11-09 06:11:07 AM
317,271,77,2021-11-11 02:35:26 AM,86.41,1,fulfilled,2021-11-12 02:35:26 AM
633,373,127,2021-11-11 08:02:27 AM,140.56,1,fulfilled,2021-11-12 08:02:27 AM
809,619,89,2021-11-02 04:01:31 PM,46.39,1,fulfilled,2021-11-03 04:01:31 PM
512,498,135,2021-11-11 09:36:35 AM,334.51,1,fulfilled,2021-11-12 09:36:35 AM
419,74,182,2021-11-02 07:26:21 PM,148.79,1,fulfilled,2021-11-03 07:26:21 PM
578,576,11,2021-11-03 12:35:37 PM,431.6,1,fulfilled,2021-11-04 12:35:37 PM
221,478,125,2021-11-07 10:04:28 PM,151.42,1,fulfilled,2021-11-08 10:04:28 PM
41,57,82,2021-11-10 03:19:29 PM,289.87,1,fulfilled,2021-11-11 03:19:29 PM
41,959,82,2021-11-06 04:37:31 PM,289.87,1,fulfilled,2021-11-07 04:37:31 PM
860,308,146,2021-11-11 04:47:30 AM,170.97,1,fulfilled,2021-11-12 04:47:30 AM
633,277,144,2021-11-11 01:50:29 AM,189.86,1,fulfilled,2021-11-12 01:50:29 AM
291,922,27,2021-11-07 08:28:36 AM,94.82,1,fulfilled,2021-11-08 08:28:36 AM
997,495,53,2021-11-08 10:12:20 PM,231.17,1,fulfilled,2021-11-09 10:12:20 PM
221,829,92,2021-11-03 03:51:19 PM,67.18,1,fulfilled,2021-11-04 03:51:19 PM
515,457,192,2021-11-05 11:01:45 AM,120.28,1,fulfilled,2021-11-06 11:01:45 AM
291,938,27,2021-11-02 07:23:29 AM,94.82,1,fulfilled,2021-11-03 07:23:29 AM
982,375,40,2021-11-09 07:07:45 AM,334.94,1,fulfilled,2021-11-10 07:07:45 AM
644,425,188,2021-11-09 07:29:10 AM,146.26,1,fulfilled,2021-11-10 07:29:10 AM
759,26,23,2021-11-07 07:49:02 AM,327.76,1,fulfilled,2021-11-08 07:49:02 AM
592,240,52,2021-11-03 03:03:01 PM,265.12,1,fulfilled,2021-11-04 03:03:01 PM
564,133,161,2021-11-08 11:55:29 AM,126.52,1,fulfilled,2021-11-09 11:55:29 AM
761,4,171,2021-11-07 05:37:57 PM,64.16,1,fulfilled,2021-11-08 05:37:57 PM
639,0,142,2021-11-05 10:18:49 PM,291.89,1,fulfilled,2021-11-06 10:18:49 PM
997,887,167,2021-11-08 04:45:00 PM,182.32,1,fulfilled,2021-11-09 04:45:00 PM
146,818,165,2021-11-05 08:51:55 PM,77.18,1,fulfilled,2021-11-06 08:51:55 PM
769,685,109,2021-11-08 10:07:47 AM,19.75,1,fulfilled,2021-11-09 10:07:47 AM
825,196,136,2021-11-01 04:48:28 PM,386.7,1,fulfilled,2021-11-02 04:48:28 PM
23,477,30,2021-11-07 07:39:05 AM,40.69,1,fulfilled,2021-11-08 07:39:05 AM
317,668,121,2021-11-11 12:31:32 PM,141.62,1,fulfilled,2021-11-12 12:31:32 PM
769,848,109,2021-11-03 04:52:50 PM,19.75,1,fulfilled,2021-11-04 04:52:50 PM
23,771,30,2021-11-10 12:45:34 PM,40.69,1,fulfilled,2021-11-11 12:45:34 PM
975,974,126,2021-11-01 07:25:34 AM,347.44,1,fulfilled,2021-11-02 07:25:34 AM
385,223,134,2021-11-08 02:17:04 PM,247.24,1,fulfilled,2021-11-09 02:17:04 PM
206,980,66,2021-11-11 02:47:14 PM,190.25,1,fulfilled,2021-11-12 02:47:14 PM
351,163,85,2021-11-05 11:57:54 PM,111.02,1,fulfilled,2021-11-06 11:57:54 PM
863,486,173,2021-11-05 06:33:24 PM,129.67,1,fulfilled,2021-11-06 06:33:24 PM
843,179,45,2021-11-04 07:56:13 PM,192.46,1,fulfilled,2021-11-05 07:56:13 PM
592,984,155,2021-11-07 01:25:25 AM,280.12,1,fulfilled,2021-11-08 01:25:25 AM
419,868,182,2021-11-02 02:38:44 AM,148.79,1,fulfilled,2021-11-03 02:38:44 AM
394,103,130,2021-11-11 12:39:52 PM,408.38,1,fulfilled,2021-11-12 12:39:52 PM
554,94,59,2021-11-02 11:28:06 PM,198.61,1,fulfilled,2021-11-03 11:28:06 PM
254,695,191,2021-11-07 09:55:32 AM,156.78,1,fulfilled,2021-11-08 09:55:32 AM
863,963,199,2021-11-08 01:38:49 PM,279.65,1,fulfilled,2021-11-09 01:38:49 PM
466,286,4,2021-11-10 08:06:56 AM,53.08,1,fulfilled,2021-11-11 08:06:56 AM
512,238,150,2021-11-10 10:47:19 AM,173.37,1,fulfilled,2021-11-11 10:47:19 AM
644,863,33,2021-11-10 12:45:34 PM,255.3,1,fulfilled,2021-11-11 12:45:34 PM
759,599,184,2021-11-05 02:16:08 PM,452.9,1,fulfilled,2021-11-06 02:16:08 PM
146,227,165,2021-11-02 02:26:06 AM,77.18,1,fulfilled,2021-11-03 02:26:06 AM
351,120,85,2021-11-04 05:56:47 PM,111.02,1,fulfilled,2021-11-05 05:56:47 PM
23,36,30,2021-11-04 06:00:15 PM,40.69,1,fulfilled,2021-11-05 06:00:15 PM
860,983,196,2021-11-11 01:16:32 PM,130.69,1,fulfilled,2021-11-12 01:16:32 PM
515,430,192,2021-11-11 10:24:37 AM,120.28,1,fulfilled,2021-11-12 10:24:37 AM
139,232,95,2021-11-03 09:23:59 PM,310.84,1,fulfilled,2021-11-04 09:23:59 PM
23,775,30,2021-11-11 06:18:01 AM,40.69,1,fulfilled,2021-11-12 06:18:01 AM
997,587,53,2021-11-11 04:58:22 AM,231.17,1,fulfilled,2021-11-12 04:58:22 AM
864,475,154,2021-11-08 03:19:07 PM,152.62,1,fulfilled,2021-11-09 03:19:07 PM
554,239,59,2021-11-05 01:06:27 PM,198.61,1,fulfilled,2021-11-06 01:06:27 PM
982,420,2,2021-11-08 09:07:34 PM,246.77,1,fulfilled,2021-11-09 09:07:34 PM
945,623,129,2021-11-10 09:47:19 AM,455.71,1,fulfilled,2021-11-11 09:47:19 AM
314,448,78,2021-11-04 04:56:42 AM,243.39,1,fulfilled,2021-11-05 04:56:42 AM
863,557,138,2021-11-10 09:20:28 AM,3.97,1,fulfilled,2021-11-11 09:20:28 AM
957,994,22,2021-11-03 01:12:12 AM,76.79,1,fulfilled,2021-11-04 01:12:12 AM
71,882,12,2021-11-07 02:17:13 AM,248.3,1,fulfilled,2021-11-08 02:17:13 AM
485,439,91,2021-11-08 10:06:34 PM,101.67,1,fulfilled,2021-11-09 10:06:34 PM
975,199,126,2021-11-01 06:07:05 AM,347.44,1,fulfilled,2021-11-02 06:07:05 AM
940,507,104,2021-11-04 03:51:01 AM,69.77,1,fulfilled,2021-11-05 03:51:01 AM
554,360,59,2021-11-04 04:57:41 PM,198.61,1,fulfilled,2021-11-05 04:57:41 PM
843,176,181,2021-11-06 02:06:07 PM,291.48,1,fulfilled,2021-11-07 02:06:07 PM
466,209,4,2021-11-01 08:37:27 PM,53.08,1,fulfilled,2021-11-02 08:37:27 PM
291,970,68,2021-11-01 11:26:21 AM,58.64,1,fulfilled,2021-11-02 11:26:21 AM
633,631,70,2021-11-05 09:29:07 PM,468.16,1,fulfilled,2021-11-06 09:29:07 PM
289,600,93,2021-11-10 12:03:18 AM,56.29,1,fulfilled,2021-11-11 12:03:18 AM
291,929,107,2021-11-02 07:33:25 AM,132.03,1,fulfilled,2021-11-03 07:33:25 AM
860,99,196,2021-11-02 04:52:00 PM,130.69,1,fulfilled,2021-11-03 04:52:00 PM
592,532,52,2021-11-10 08:20:11 AM,265.12,1,fulfilled,2021-11-11 08:20:11 AM
596,792,5,2021-11-06 11:02:14 PM,281.99,1,fulfilled,2021-11-07 11:02:14 PM
466,585,47,2021-11-10 01:00:24 AM,137.92,1,fulfilled,2021-11-11 01:00:24 AM
868,656,194,2021-11-09 02:39:04 AM,292.98,1,fulfilled,2021-11-10 02:39:04 AM
75,51,123,2021-11-04 01:23:44 PM,137.07,1,fulfilled,2021-11-05 01:23:44 PM
47,962,195,2021-11-07 09:28:17 AM,168.09,1,fulfilled,2021-11-08 09:28:17 AM
466,9,4,2021-11-09 05:59:52 AM,53.08,1,fulfilled,2021-11-10 05:59:52 AM
596,93,5,2021-11-04 04:44:52 PM,281.99,1,fulfilled,2021-11-05 04:44:52 PM
515,920,71,2021-11-04 10:15:15 AM,134.31,1,fulfilled,2021-11-05 10:15:15 AM
207,487,177,2021-11-04 01:37:40 PM,190.17,1,fulfilled,2021-11-05 01:37:40 PM
269,60,169,2021-11-07 09:46:06 PM,392.44,1,fulfilled,2021-11-08 09:46:06 PM
47,383,159,2021-11-07 12:18:17 PM,453.16,1,fulfilled,2021-11-08 12:18:17 PM
809,393,162,2021-11-01 01:40:51 AM,163.44,1,fulfilled,2021-11-02 01:40:51 AM
985,142,28,2021-11-10 02:43:54 PM,148.46,1,fulfilled,2021-11-11 02:43:54 PM
394,659,130,2021-11-11 06:13:32 AM,408.38,1,fulfilled,2021-11-12 06:13:32 AM
99,311,21,2021-11-08 10:19:11 PM,162.15,1,fulfilled,2021-11-09 10:19:11 PM
982,250,197,2021-11-02 08:41:03 AM,288.23,1,fulfilled,2021-11-03 08:41:03 AM
843,465,38,2021-11-01 07:38:13 PM,40.82,1,fulfilled,2021-11-02 07:38:13 PM
221,5,92,2021-11-08 10:14:15 PM,67.18,1,fulfilled,2021-11-09 10:14:15 PM
335,58,18,2021-11-07 09:56:01 AM,150.17,1,fulfilled,2021-11-08 09:56:01 AM
207,505,177,2021-11-09 07:42:49 PM,190.17,1,fulfilled,2021-11-10 07:42:49 PM
564,809,57,2021-11-08 02:54:34 PM,49.44,1,fulfilled,2021-11-09 02:54:34 PM
225,231,46,2021-11-09 10:38:44 PM,405.02,1,fulfilled,2021-11-10 10:38:44 PM
419,149,3,2021-11-02 03:29:24 AM,224.08,1,fulfilled,2021-11-03 03:29:24 AM
941,455,149,2021-11-04 09:27:22 PM,53.81,1,fulfilled,2021-11-05 09:27:22 PM
48,13,54,2021-11-06 03:39:36 AM,6.63,1,fulfilled,2021-11-07 03:39:36 AM
512,700,135,2021-11-11 02:57:32 AM,334.51,1,fulfilled,2021-11-12 02:57:32 AM
769,470,20,2021-11-03 12:53:23 PM,251.49,1,fulfilled,2021-11-04 12:53:23 PM
843,558,38,2021-11-04 01:52:27 PM,40.82,1,fulfilled,2021-11-05 01:52:27 PM
351,808,85,2021-11-07 04:33:01 AM,111.02,1,fulfilled,2021-11-08 04:33:01 AM
207,905,177,2021-11-07 07:01:39 AM,190.17,1,fulfilled,2021-11-08 07:01:39 AM
809,181,193,2021-11-10 01:58:48 PM,316.74,1,fulfilled,2021-11-11 01:58:48 PM
639,531,49,2021-11-07 11:10:35 PM,1.07,1,fulfilled,2021-11-08 11:10:35 PM
868,356,194,2021-11-08 05:07:39 AM,292.98,1,fulfilled,2021-11-09 05:07:39 AM
809,640,89,2021-11-07 06:25:50 PM,46.39,1,fulfilled,2021-11-08 06:25:50 PM
564,391,132,2021-11-11 02:46:07 PM,11.78,1,fulfilled,2021-11-12 02:46:07 PM
619,657,15,2021-11-04 09:02:52 PM,70.5,1,fulfilled,2021-11-05 09:02:52 PM
419,892,182,2021-11-08 11:42:04 AM,148.79,1,fulfilled,2021-11-09 11:42:04 AM
843,136,69,2021-11-03 10:54:34 PM,242.22,1,fulfilled,2021-11-04 10:54:34 PM
157,480,108,2021-11-05 08:45:50 AM,360.82,1,fulfilled,2021-11-06 08:45:50 AM
206,414,66,2021-11-07 12:50:32 AM,190.25,1,fulfilled,2021-11-08 12:50:32 AM
863,937,138,2021-11-02 01:38:53 PM,3.97,1,fulfilled,2021-11-03 01:38:53 PM
385,839,34,2021-11-07 04:14:28 PM,376.88,1,fulfilled,2021-11-08 04:14:28 PM
818,622,9,2021-11-04 02:02:25 PM,319.22,1,fulfilled,2021-11-05 02:02:25 PM
221,489,92,2021-11-06 05:35:13 PM,67.18,1,fulfilled,2021-11-07 05:35:13 PM
207,388,177,2021-11-10 05:09:25 AM,190.17,1,fulfilled,2021-11-11 05:09:25 AM
644,11,33,2021-11-02 07:22:38 PM,255.3,1,fulfilled,2021-11-03 07:22:38 PM
941,578,80,2021-11-03 04:51:06 AM,33.58,1,fulfilled,2021-11-04 04:51:06 AM
335,554,190,2021-11-01 03:18:01 PM,366.14,1,fulfilled,2021-11-02 03:18:01 PM
633,777,127,2021-11-09 08:20:37 AM,140.56,1,fulfilled,2021-11-10 08:20:37 AM
864,853,170,2021-11-11 10:35:30 AM,299.09,1,fulfilled,2021-11-12 10:35:30 AM
809,110,7,2021-11-02 11:57:00 AM,361.83,1,fulfilled,2021-11-03 11:57:00 AM
41,247,82,2021-11-10 06:25:58 PM,289.87,1,fulfilled,2021-11-11 06:25:58 PM
48,45,151,2021-11-09 05:31:08 PM,17.27,1,fulfilled,2021-11-10 05:31:08 PM
351,155,85,2021-11-06 01:38:30 AM,111.02,1,fulfilled,2021-11-07 01:38:30 AM
338,570,102,2021-11-07 12:51:27 AM,159.6,1,fulfilled,2021-11-08 12:51:27 AM
99,156,63,2021-11-09 06:40:59 PM,260.41,1,fulfilled,2021-11-10 06:40:59 PM
639,436,49,2021-11-07 02:48:34 AM,1.07,1,fulfilled,2021-11-08 02:48:34 AM
359,154,164,2021-11-01 09:47:43 PM,370.97,1,fulfilled,2021-11-02 09:47:43 PM
289,313,93,2021-11-04 01:37:44 PM,56.29,1,fulfilled,2021-11-05 01:37:44 PM
818,995,139,2021-11-06 10:59:32 PM,2.9,1,fulfilled,2021-11-07 10:59:32 PM
289,555,93,2021-11-02 07:53:50 AM,56.29,1,fulfilled,2021-11-03 07:53:50 AM
843,843,69,2021-11-08 10:15:04 PM,242.22,1,fulfilled,2021-11-09 10:15:04 PM
515,426,140,2021-11-10 06:18:22 PM,2.58,1,fulfilled,2021-11-11 06:18:22 PM
769,804,141,2021-11-04 09:02:47 PM,241.8,1,fulfilled,2021-11-05 09:02:47 PM
596,130,5,2021-11-10 04:36:34 PM,281.99,1,fulfilled,2021-11-11 04:36:34 PM
769,122,141,2021-11-05 01:32:21 AM,241.8,1,fulfilled,2021-11-06 01:32:21 AM
759,366,148,2021-11-05 03:17:11 PM,4.05,1,fulfilled,2021-11-06 03:17:11 PM
957,35,22,2021-11-06 06:50:51 PM,76.79,1,fulfilled,2021-11-07 06:50:51 PM
838,592,10,2021-11-04 02:30:11 AM,483.84,1,fulfilled,2021-11-05 02:30:11 AM
536,302,1,2021-11-09 03:36:07 PM,137.9,1,fulfilled,2021-11-10 03:36:07 PM
221,178,125,2021-11-02 03:11:37 AM,151.42,1,fulfilled,2021-11-03 03:11:37 AM
564,336,132,2021-11-01 04:18:54 PM,11.78,1,fulfilled,2021-11-02 04:18:54 PM
314,476,78,2021-11-06 12:19:45 PM,243.39,1,fulfilled,2021-11-07 12:19:45 PM
940,295,104,2021-11-09 09:42:01 PM,69.77,1,fulfilled,2021-11-10 09:42:01 PM
759,78,79,2021-11-04 11:00:15 AM,103.14,1,fulfilled,2021-11-05 11:00:15 AM
769,973,119,2021-11-01 01:52:35 AM,142.34,1,fulfilled,2021-11-02 01:52:35 AM
48,117,54,2021-11-08 03:14:33 AM,6.63,1,fulfilled,2021-11-09 03:14:33 AM
592,893,43,2021-11-05 06:02:10 PM,62.82,1,fulfilled,2021-11-06 06:02:10 PM
515,118,71,2021-11-03 07:26:13 AM,134.31,1,fulfilled,2021-11-04 07:26:13 AM
99,998,65,2021-11-07 02:39:25 PM,321.48,1,fulfilled,2021-11-08 02:39:25 PM
578,472,13,2021-11-03 10:43:53 AM,190.08,1,fulfilled,2021-11-04 10:43:53 AM
48,273,151,2021-11-11 06:03:18 AM,17.27,1,fulfilled,2021-11-12 06:03:18 AM
864,132,154,2021-11-01 04:56:49 PM,152.62,1,fulfilled,2021-11-02 04:56:49 PM
997,856,103,2021-11-06 10:34:37 PM,28.2,1,fulfilled,2021-11-07 10:34:37 PM
619,535,15,2021-11-09 11:17:03 PM,70.5,1,fulfilled,2021-11-10 11:17:03 PM
351,235,113,2021-11-10 11:33:54 PM,315.03,1,fulfilled,2021-11-11 11:33:54 PM
300,469,72,2021-11-02 09:31:04 AM,233.01,1,fulfilled,2021-11-03 09:31:04 AM
692,522,58,2021-11-03 12:11:33 PM,46.47,1,fulfilled,2021-11-04 12:11:33 PM
99,452,63,2021-11-03 09:41:49 PM,260.41,1,fulfilled,2021-11-04 09:41:49 PM
536,300,1,2021-11-05 08:28:53 AM,137.9,1,fulfilled,2021-11-06 08:28:53 AM
564,347,57,2021-11-07 01:39:00 AM,49.44,1,fulfilled,2021-11-08 01:39:00 AM
941,73,80,2021-11-09 02:34:21 PM,33.58,1,fulfilled,2021-11-10 02:34:21 PM
466,889,4,2021-11-02 02:30:52 PM,53.08,1,fulfilled,2021-11-03 02:30:52 PM
957,249,22,2021-11-09 11:18:57 PM,76.79,1,fulfilled,2021-11-10 11:18:57 PM
